STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,THRESHOLD_LOW,THRESHOLD_YELLOW,THRESHOLD_ORANGE,THRESHOLD_RED,THRESHOLD_WATERINTAKE,THRESHOLD_NAVIGATION,THRESHOLD_MEAN,THRESHOLD_P05,THRESHOLD_P10,THRESHOLD_P90,THRESHOLD_P95,IMPORT,LATITUDE,LONGITUDE,ALTITUDE,TYPE,COUNTRY,ORGANIZATION,SUBBASIN
18,63A1ADE93C452A399E5A5187A5C15EF7F27D40C4,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-27.3333333333333,-58.5833333333333,,,Argentina,INA,Rio Parana
2826,F870EAECEA07CF8CFD79BAFDC67A124061CBD355,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-22.7280555555556,-62.2133333333333,,,Argentina,INA,Rio Paraguay
2175,1775DF569FDD3E425DE14769EF40516FB82CFE87,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-25.4136111111111,-63.9761111111111,,,Argentina,INA,Rio Parana
20,A0B3D2485864049356783CD1DE136A84768E9284,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-27.4833333333333,-58.9333333333333,,,Argentina,INA,Rio Parana
72,5D4AF2886B4D79302D1F3F2EE3F33420865A2411,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-29.7166666666667,-57.0833333333333,,,Argentina,INA,Rio Uruguay
54,0631B7B04F01E90D4B4EBCC982CCDF085789D708,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-34.506666,-58.475863,,,Argentina,INA,Rio Parana
5876,44A3C23C8AE11F04FD09220CCDEC47D71A9FE3AA,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-34.05977,-58.835841,,,Argentina,INA,Rio Parana
2230,D0348741D3321CB9B845284C94744FDB587F2BED,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-34.8074531496048,-58.2301426802177,,,Argentina,INA,Rio de la Plata
2122,9A1FA0C9F7E35660F497B8BE2FFDE6142DDE5B17,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-36.8425,-66.9952777777778,,,Argentina,INA,
99,47660627436A20DDC7D98444A4A3C7C3E58A3DEF,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-33.0144444444444,-58.5041666666667,,,Argentina,INA,Rio Uruguay
1739,2E1A858448305EA7E0F0E39E837B87D451D37033,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-35.015278,-57.536111,,,Argentina,INA,Rio de la Plata
42,3010AEE13C1C05E3F80B72D0CCD97B4116D7A296,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-34.3,-58.7333333333,,,Argentina,INA,Rio Parana
78,ACDBC2528E4886B90A5EE42C12B561ADAD76C29C,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-31.27547,-57.936945,,,Argentina,INA,Rio Uruguay
2673,90057835EE86A090C998496AC4CA90DA307F8A14,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-31.6611111111111,-60.6019444444444,,,Argentina,INA,Rio Parana
2133,3897A8BD90DD1953323701E14AD242497D5597E7,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-25.3719444444444,-57.6502777777778,,,Argentina,INA,Rio Paraguay
1698,DF33D966E0CE09FA908C2C02D210FB20F98B0AF3,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-34.356202,-58.633833,,,Argentina,INA,Rio Parana
2835,7256B8E825282039E6424949ECDE49C82C26217A,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-32.4219444444444,-63.2447222222222,,,Argentina,INA,Rio Parana
2197,6A14D29B88DA7171E1AD9CCA0AC9ADFFBB946F12,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-29.1058333333333,-62.5761111111111,,,Argentina,INA,Rio Parana
2672,E07BC39B91A0DC81D85821D4EAD7E4D7CA664DFD,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-25.1613888888889,-64.1061111111111,,,Argentina,INA,Rio Parana
2227,3C1128BBD0966914DDF7D14B989C1838DFBE8219,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-35.9622222222222,-57.8519444444444,,,Argentina,INA,Rio de la Plata
1036,9340F62F379CD9C50E02AE8963B517DF5476B506,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-28.545073,-56.028995,,,Argentina,INA,Rio Uruguay
1018,7A22E9F0A9E9E9BC80A264725AB9FD55E0DFA8E2,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-31.272706,-57.916594,,,Uruguay,INA,Rio Uruguay
26,6135FA1CACE01BAE943407C79AE22C01C3E15FE5,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-30.73419972,-59.6381167,,,Argentina,INA,Rio Parana
85,B46DE00167E598BB18215E7A4A9BF73F4C5146AC,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-34.56108,-58.399288,,,Argentina,INA,Rio de la Plata
68,C2C298DAC1EBB179763E064D213E671B4B199F42,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-28.55,-56.0333333333333,,,Argentina,INA,Rio Uruguay
63,33C685BA3FF20E0870CA03E8ECFA310150C64722,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-27.572,-54.678494,,,Argentina,INA,Rio Uruguay
2215,ECF425708E7A51D0047EAD3824801C786A0948FF,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-34.2405555555556,-59.4994444444444,,,Argentina,INA,Rio Parana
2116,4DC0106E0D912BBE8668F3D4F98E759255A23EA2,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-26.1830555555556,-58.1619444444444,,,Argentina,INA,Rio Paraguay
2199,33D8EF13796FA55AD42D54A54EF43D6DEB4CB529,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-29.7572222222222,-59.2172222222222,,,Argentina,INA,Rio Parana
43,81042CDA1B703D918AD40A525AF17DFEED1C7113,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-33.7,-58.65,,,Argentina,INA,Rio Parana
2232,AADB2713EA5EF043B57654215AD82D89A22B76D3,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-32.313646,-58.102575,,,Uruguay,INA,Rio Uruguay
1039,097BA85150EEEA83226EFED42D3D4DF56342C926,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-27.153304,-53.933283,,,Argentina,INA,Rio Uruguay
2154,6AB0AC17BC81A8DFE28772DA972FEFFC97F8F665,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-23.1405555555556,-64.1969444444445,,,Argentina,INA,Rio Paraguay
149,D314BA3A85346CD3267C8E238468510FB6AD9955,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-34.166861111,-58.638166667,,,Argentina,INA,Rio Parana
5893,E4AB8505B17FA1395B00F0139F8027CF17D80A0E,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-32.9513888888889,-60.6255555555556,,,Argentina,INA,Rio Parana
14,23137FB463C0902450418E9E2F0D38C719419AA9,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-27.3666666666667,-55.8833333333333,,,Argentina,INA,Rio Parana
2202,8F735CDB20410B51C73A5CFF8BC698B2AFB51BB5,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-33.1386111111111,-64.2847222222222,,,Argentina,INA,Rio Parana
1050,E927C31135E8F2786DD4CF2B8FBAF08800859BE2,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-30.9982,-57.485838,,,Uruguay,INA,Rio Uruguay
22,F4534D9D46150B5FD12676DC99ED05E12787680C,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-28.51840072,-59.05931723,,,Argentina,INA,Rio Parana
69,FD659B06C6075E54A63CEFD27E89BB991DAA1932,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-29.1,-56.55,,,Argentina,INA,Rio Uruguay
2853,723800F9C98A6DFD18386B4C0A31684D6E024806,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-33.1005555555556,-59.2702777777778,,,Argentina,INA,Rio Parana
2357,0C937248516F668D72D94BE6046DEE6585E79D22,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-31.6302777777778,-60.6777777777778,,,Argentina,INA,Rio Parana
2158,A69626DE1AEC939D787EBB02F4C280C1D1541BF2,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-30.9236111111111,-59.5511111111111,,,Argentina,INA,Rio Parana
2149,82457A0E7569826EBE02A2B10DEE2F221899FCB0,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-25.6766666666667,-54.4213888888889,,,Argentina,INA,Rio Parana
55,B76F89BC3A30F644310F1CC4C611C7EA6047DA7A,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-25.3666666666667,-57.65,,,Argentina,INA,Rio Paraguay
1076,FB601EE3C6DB51CEA85F7AD7FCD21C13540CC2B8,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-31.231098,-57.097101,,,Uruguay,INA,Rio Uruguay
82,F3FDB84F069270DD3FF8BCF72F8F1E2538CFDE7D,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-32.70101,-58.1834,,,Argentina,INA,Rio Uruguay
28,E90A51ED13E1C1A69D112CD6A6CB7298806DC59D,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-31.22650904,-59.99193936,,,Argentina,INA,Rio Parana
1028,3272C8066D690B758E76BE47FFFA90B6D809299D,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-30.58639,-56.230152,,,Uruguay,INA,Rio Uruguay
36,571C8A97E1C39724CF73722D8E57FD01D1F74995,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-33.3420008188866,-60.1895279977149,,,Argentina,INA,Rio Parana
52,61E2F61769D326D7DC1544C1824AB5133EE45E76,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-34.4333333333,-58.55,,,Argentina,INA,Rio Parana
1019,DBCC866063439D2CCFADC5CA1735F2E47F85C0F1,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-29.112957,-56.555522,,,Argentina,INA,Rio Uruguay
2178,6E40C41DBA2529CC4BC79B5E8AEF9AF086FF6C6E,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-25.5905555555556,-53.995,,,Argentina,INA,Rio Parana
2810,CDCE2198CF88A8C8E9B4A5B8F95EC5EE544FABF6,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-25.3441666666667,-64.0461111111111,,,Argentina,INA,Rio Parana
1680,297CE92AE21FDD1C47F44F08A410FA9F55DE6B81,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-31.254531,-60.887765,,,Argentina,INA,Rio Parana
45,DCAB4795CA8DFA181EB7BBB237CAA7959A2A5C08,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-33.7619777376355,-59.1800594404244,,,Argentina,INA,Rio Parana
2120,7F1DF3BC70BFF46D3A8A22BE54716EA638CEE99C,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-30.9119444444444,-62.6777777777778,,,Argentina,INA,
34,CCA40036EDCA13FB4BCBE1305FC3EF866E8CF015,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-32.9432699442268,-60.6308206029857,,,Argentina,INA,Rio Parana
2697,BD7D1FA21E09943917BFB7DBD7989CE2231C490C,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-34.0,-59.0,,,Argentina,INA,Rio Parana
24,E13F5E190058E802BFDB76A1D5A01D078949D9F7,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-29.23756092,-59.58115833,,,Argentina,INA,Rio Parana
17,DD7287DE57DFAD2B69C2D99C2B72BDA7450E952C,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-27.26677773,-58.24407387,,,Argentina,INA,Rio Parana
174,C07763C4C74E98CED30D787F3112115FCC722484,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-30.744031,-60.624247,,,Argentina,INA,Rio Parana
19,F426CC5C7D4A1563EE3B41E4F50FB4DE8568D3F2,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-27.46364349,-58.8388696,,,Argentina,INA,Rio Parana
2127,DD0E9CE3C74DE00DCBAB8A403A530A966C6AC839,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-36.2911111111111,-66.8291666666667,,,Argentina,INA,
2132,0A035A3DB99A8C62D0508BBF8F08BFE2C8E520BF,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-29.165,-59.3283333333333,,,Argentina,INA,Rio Parana
151,30F8ACCDC900E5E0EB0E684C17A0C95529B91D4C,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-33.963072,-59.205288,,,Argentina,INA,Rio Parana
2119,9B3843DBBE8681B8C0CE90762C0ECC7D4EDA91CD,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-31.0105555555556,-62.7883333333333,,,Argentina,INA,
2233,FA67345324ED1DBBDC6511CC8AE417B29036652E,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-32.477173,-58.221219,,,Uruguay,INA,Rio Uruguay
2187,8E5F25656CACFF7ED0225188B02504897AA3E9F5,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-22.3266666666667,-64.1263888888889,,,Argentina,INA,Rio Paraguay
61,7040838B6BB402DAAA03931F9AEC8113C897D73A,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-27.3,-54.2,,,Argentina,INA,Rio Uruguay
2809,6C67543AD191CD0E66EB6FD1287E1773FFA6F3F9,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-34.7627777777778,-63.645,,,Argentina,INA,
80,AA4B4E28366A41E880778F210F9C0378F4A41DEC,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-32.2333333333333,-58.1166666666667,,,Argentina,INA,Rio Uruguay
2194,551D203581028C0BA5CFEB070A5BDE1CDC806057,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-26.6605555555556,-58.6338888888889,,,Argentina,INA,Rio Paraguay
2177,03F9352C2D13DEA4C00B56E9B6865B60708A70F6,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-25.3452777777778,-64.045,,,Argentina,INA,Rio Parana
2836,C50E0AB9B7559E14B3D3406C985E406EE787F1F1,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-30.2172222222222,-59.3244444444444,,,Argentina,INA,Rio Parana
2180,4E035725FA8BD50D54D27DD59038058A46EDA696,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-35.1686111111111,-66.4963888888889,,,Argentina,INA,
11,07DA95953F3613A09F1B26E3E89D643667C2B3C1,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-26.3833333333333,-54.7,,,Argentina,INA,Rio Parana
2825,FF887BE101D32A1867ABF36C377A66F6364C2758,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-28.9877777777778,-59.0905555555556,,,Argentina,INA,Rio Parana
33,200AAA2D2D841E7DFDC95E1934F65AE569A4B37C,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-32.7336256031375,-60.7256705696322,,,Argentina,INA,Rio Parana
175,FC3CC2C3DD097A3BAC060C001DD2B66EC2397460,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-31.042868,-60.841003,,,Argentina,INA,Rio Parana
13,9061632537E0130BDE5287F99D11C567FA17C639,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-27.33509,-55.588412,,,Argentina,INA,Rio Parana
46,CC557B9AF21B77CE8B66E033E1BC3ECAE6ED8D63,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-33.2166666667,-59.3666666667,,,Argentina,INA,Rio Parana
2117,4EA51419CD3F9F7DE1446EFA4A79B8F5D30DBDEE,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-34.2861111111111,-60.2591666666667,,,Argentina,INA,Rio Parana
8,CFD04512F2051C00F5CFD00C4DE766399684B033,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-25.5833333333333,-53.9833333333333,,,Argentina,INA,Rio Parana
2821,AECB0E2479AF8CD23BE468CCB92394639D412844,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-35.0880555555556,-60.1088888888889,,,Argentina,INA,Rio de la Plata
1706,A56CEB23DB35E98194C49ED911788963527781E1,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-35.0999984741211,-57.13330078125,,,Argentina,INA,Rio de la Plata
30,3D6199412BFA3DFEAB30DD9E0E4C7EEFEB6DECE1,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-31.6514772196376,-60.7002319185745,,,Argentina,INA,Rio Parana
2837,EE501858AB1546DAAD368E1FD7640997F5C7C1F4,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-32.3947222222222,-59.7638888888889,,,Argentina,INA,Rio Parana
2139,C2D9B73C0A8900AD46B614972C06CBACCEB3F0E2,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-31.9741666666667,-60.9138888888889,,,Argentina,INA,Rio Parana
103,02E07E2F72A815E237B7896D79BC68193EF3A0A6,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-31.4912222222222,-60.7805555555556,,,Argentina,INA,Rio Parana
77,F5C001AAB05E68773AAEF77E7D4C6085CBD7AD73,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-31.27547,-57.936945,,,Argentina,INA,Rio Uruguay
1708,8D151FF5981EC153B53B321BC109528A006F5E42,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-34.8339004516602,-57.8800010681152,,,Argentina,INA,Rio de la Plata
2830,C5476BEEAF68B61F5993CEB70A84B92C995E8A63,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-33.8830555555556,-58.9,,,Argentina,INA,Rio Parana
1701,88FF4DFA61B0D598BAEBCABB95C9BEC1518F74D4,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-33.0666666666667,-58.4166666666667,,,Argentina,INA,Rio Uruguay
23,B0BC8F82B4D8286A937AA5B3E07D7B4C3C0C496F,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-29.14376844,-59.27303952,,,Argentina,INA,Rio Parana
40,74B2BA23C3119E3A6F5FEDDE2538CF0A71C9B9D1,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-34.0987818311696,-59.0108657589595,,,Argentina,INA,Rio Parana
12,CA007BE7629501EE123B186060EA1A5306C07E2B,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-26.8,-55.0333333333333,,,Argentina,INA,Rio Parana
2115,14359AA7A62DC298833FAECE600577B7800B0515,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-27.4597222222222,-58.8333333333333,,,Argentina,INA,Rio Parana
1072,96593E9EDDF3A37BC2F792652CAC39D17BE4482F,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-30.392535,-56.456119,,,Uruguay,INA,Rio Uruguay
44,B67E46C71CCF5E78B7B9C36ABA318E30E6ED22E6,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-33.8627031166646,-58.6604197120006,,,Argentina,INA,Rio Parana
76,74F7D8A3F6803DA40599EFD3EE853273E011C88B,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-30.993221,-57.914682,,,Argentina,INA,Rio Uruguay
2207,32BD5DF53F6D1CCBE55E6AAD09A6E773519F89F9,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-36.8311111111111,-59.8938888888889,,,Argentina,INA,Rio de la Plata
2201,E256BD0E0A4A87A938BCC45DC3506DEB5B9FB51D,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-27.2572222222222,-54.2355555555556,,,Argentina,INA,Rio Uruguay
2235,CBA5E79006459DCCE52B6907CF726269E5786DA4,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-33.112132,-58.314443,,,Uruguay,INA,Rio Uruguay
2204,5D854AE37106BA5DF79EB9CD311C6D004FB7F789,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-32.6733333333333,-60.8658333333333,,,Argentina,INA,Rio Parana
2854,418722E6CC0F105DA173D0DAE56E92BEEDABA8FB,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-27.5105555555556,-58.5697222222222,,,Argentina,INA,Rio Parana
2823,3D7750954975E37177AA1FF7D52B08B47F58AFE9,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-25.2677777777778,-65.2372222222222,,,Argentina,INA,Rio Parana
56,5AB910A0EF735860C5398BF0C93A7159F9229B7E,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-25.451947,-57.568182,,,Argentina,INA,Rio Paraguay
5874,0771C9EB87F2F7D575130F05DF171C8251D08902,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-34.7650541,-58.3234008,,,Argentina,INA,Rio de la Plata
1074,F7BD4E161932B8D4738AA7CBE4745DD0AF693A0B,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-30.249296,-57.622519,,,Argentina,INA,Rio Uruguay
25,6A24F7B4BBFA5FDC3455795F38CE850F9F63D0E1,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-30.01924089,-59.53663483,,,Argentina,INA,Rio Parana
5900,3BA46B4F0BD5991D7C50BC606609940634C67434,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-32.057777777778,-60.645,,,Argentina,INA,Rio Parana
2113,8243A0BE23244E2BD9B677986AFE93BC49A9455D,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-32.0177777777778,-60.9902777777778,,,Argentina,INA,Rio Parana
1699,4697B3F7076666A5DB293E02DEDACC54C75CE5D0,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-33.878478,-58.422029,,,URUGUAY,INA,Rio Uruguay
