STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
C5476BEEAF68B61F5993CEB70A84B92C995E8A63,C5476BEEAF68B61F5993CEB70A84B92C995E8A63,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-33.8830555555556,-58.9,,Argentina,INA,Rio Parana,2830
88FF4DFA61B0D598BAEBCABB95C9BEC1518F74D4,88FF4DFA61B0D598BAEBCABB95C9BEC1518F74D4,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-33.0666666666667,-58.4166666666667,,Argentina,INA,Rio Uruguay,1701
B0BC8F82B4D8286A937AA5B3E07D7B4C3C0C496F,B0BC8F82B4D8286A937AA5B3E07D7B4C3C0C496F,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-29.14376844,-59.27303952,,Argentina,INA,Rio Parana,23
74B2BA23C3119E3A6F5FEDDE2538CF0A71C9B9D1,74B2BA23C3119E3A6F5FEDDE2538CF0A71C9B9D1,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-34.0987818311696,-59.0108657589595,,Argentina,INA,Rio Parana,40
CA007BE7629501EE123B186060EA1A5306C07E2B,CA007BE7629501EE123B186060EA1A5306C07E2B,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-26.8,-55.0333333333333,,Argentina,INA,Rio Parana,12
14359AA7A62DC298833FAECE600577B7800B0515,14359AA7A62DC298833FAECE600577B7800B0515,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-27.4597222222222,-58.8333333333333,,Argentina,INA,Rio Parana,2115
96593E9EDDF3A37BC2F792652CAC39D17BE4482F,96593E9EDDF3A37BC2F792652CAC39D17BE4482F,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-30.392535,-56.456119,,Uruguay,INA,Rio Uruguay,1072
B67E46C71CCF5E78B7B9C36ABA318E30E6ED22E6,B67E46C71CCF5E78B7B9C36ABA318E30E6ED22E6,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-33.8627031166646,-58.6604197120006,,Argentina,INA,Rio Parana,44
74F7D8A3F6803DA40599EFD3EE853273E011C88B,74F7D8A3F6803DA40599EFD3EE853273E011C88B,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-30.993221,-57.914682,,Argentina,INA,Rio Uruguay,76
32BD5DF53F6D1CCBE55E6AAD09A6E773519F89F9,32BD5DF53F6D1CCBE55E6AAD09A6E773519F89F9,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-36.8311111111111,-59.8938888888889,,Argentina,INA,Rio de la Plata,2207
E256BD0E0A4A87A938BCC45DC3506DEB5B9FB51D,E256BD0E0A4A87A938BCC45DC3506DEB5B9FB51D,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-27.2572222222222,-54.2355555555556,,Argentina,INA,Rio Uruguay,2201
CBA5E79006459DCCE52B6907CF726269E5786DA4,CBA5E79006459DCCE52B6907CF726269E5786DA4,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-33.112132,-58.314443,,Uruguay,INA,Rio Uruguay,2235
5D854AE37106BA5DF79EB9CD311C6D004FB7F789,5D854AE37106BA5DF79EB9CD311C6D004FB7F789,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-32.6733333333333,-60.8658333333333,,Argentina,INA,Rio Parana,2204
418722E6CC0F105DA173D0DAE56E92BEEDABA8FB,418722E6CC0F105DA173D0DAE56E92BEEDABA8FB,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-27.5105555555556,-58.5697222222222,,Argentina,INA,Rio Parana,2854
3D7750954975E37177AA1FF7D52B08B47F58AFE9,3D7750954975E37177AA1FF7D52B08B47F58AFE9,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-25.2677777777778,-65.2372222222222,,Argentina,INA,Rio Parana,2823
5AB910A0EF735860C5398BF0C93A7159F9229B7E,5AB910A0EF735860C5398BF0C93A7159F9229B7E,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-25.451947,-57.568182,,Argentina,INA,Rio Paraguay,56
0771C9EB87F2F7D575130F05DF171C8251D08902,0771C9EB87F2F7D575130F05DF171C8251D08902,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-34.7650541,-58.3234008,,Argentina,INA,Rio de la Plata,5874
F7BD4E161932B8D4738AA7CBE4745DD0AF693A0B,F7BD4E161932B8D4738AA7CBE4745DD0AF693A0B,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-30.249296,-57.622519,,Argentina,INA,Rio Uruguay,1074
6A24F7B4BBFA5FDC3455795F38CE850F9F63D0E1,6A24F7B4BBFA5FDC3455795F38CE850F9F63D0E1,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-30.01924089,-59.53663483,,Argentina,INA,Rio Parana,25
3BA46B4F0BD5991D7C50BC606609940634C67434,3BA46B4F0BD5991D7C50BC606609940634C67434,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-32.057777777778,-60.645,,Argentina,INA,Rio Parana,5900
8243A0BE23244E2BD9B677986AFE93BC49A9455D,8243A0BE23244E2BD9B677986AFE93BC49A9455D,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-32.0177777777778,-60.9902777777778,,Argentina,INA,Rio Parana,2113
4697B3F7076666A5DB293E02DEDACC54C75CE5D0,4697B3F7076666A5DB293E02DEDACC54C75CE5D0,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-33.878478,-58.422029,,URUGUAY,INA,Rio Uruguay,1699
3B7EE6EF1F824F3574652A572CCA60B09CDBF08B,3B7EE6EF1F824F3574652A572CCA60B09CDBF08B,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-33.2354221667103,-60.3091044341421,,Argentina,INA,Rio Parana,35
D9D4E4CDBE36F2BAAC025732F67D2DAB79A13EBA,D9D4E4CDBE36F2BAAC025732F67D2DAB79A13EBA,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-27.1008333333333,-65.6361111111111,,Argentina,INA,,2166
7FF6734736AEBA88B63C2737D4A08E4E1CD5FCA2,7FF6734736AEBA88B63C2737D4A08E4E1CD5FCA2,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-32.3922222222222,-60.9408333333333,,Argentina,INA,Rio Parana,2121
D12DF1D6F6C51AD39BD2AEAF9EFF1576C6221957,D12DF1D6F6C51AD39BD2AEAF9EFF1576C6221957,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-31.404212,-58.002561,,Argentina,INA,Rio Uruguay,1016
69F5870DCFF019388E596E27C5D4B78A3806C86A,69F5870DCFF019388E596E27C5D4B78A3806C86A,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-34.2580555555556,-61.6386111111111,,Argentina,INA,Rio de la Plata,2213
5DDC0B85A43A41AFA6919D06B82FA10863F503D0,5DDC0B85A43A41AFA6919D06B82FA10863F503D0,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-34.351576,-58.686115,,Argentina,INA,Rio Parana,50
94BF5172735BD48140FA057F615CA5ABB466EFE3,94BF5172735BD48140FA057F615CA5ABB466EFE3,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-28.177515,-55.642269,,Argentina,INA,Rio Uruguay,1035
2F190CDFFF989A2A5B3FA8C9DBC9B85DEEA8C8F0,2F190CDFFF989A2A5B3FA8C9DBC9B85DEEA8C8F0,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-34.783421,-58.298648,,Argentina,INA,Rio de la Plata,5873
3997AE4330E70BBA2C79F274ED06EF5BF9BEEC87,3997AE4330E70BBA2C79F274ED06EF5BF9BEEC87,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-30.715682,-57.81776,,Argentina,INA,Rio Uruguay,75
F1B750CEC9401DD5330C861C4F1B2A471C061AF2,F1B750CEC9401DD5330C861C4F1B2A471C061AF2,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-34.457166,-58.507163,,Argentina,INA,Rio Parana,53
E830CDB01DC1A7F36411CCE089BEFA0C9DE2B54A,E830CDB01DC1A7F36411CCE089BEFA0C9DE2B54A,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-22.65,-62.2163888888889,,Argentina,INA,Rio Paraguay,2822
D144E7C427EDC3B96B90FB792EA5AB808BD7DA83,D144E7C427EDC3B96B90FB792EA5AB808BD7DA83,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-27.298582,-54.193437,,Argentina,INA,Rio Uruguay,1038
3437B9EF80504B6A2526BF065B78AB9DAE4BD857,3437B9EF80504B6A2526BF065B78AB9DAE4BD857,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-25.916679,-54.621134,,Argentina,INA,Rio Parana,10
56CCCA1063FBAD68EA57CE20C26BBE055B7D9685,56CCCA1063FBAD68EA57CE20C26BBE055B7D9685,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-27.3166666666667,-58.6166666666667,,Argentina,INA,Rio Parana,59
B54397145A8B33AA534D90790E56565C775BB73E,B54397145A8B33AA534D90790E56565C775BB73E,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-33.8006916108445,-59.4955962110789,,Argentina,INA,Rio Parana,39
71F146A2306E3B6E2529C7DB75D6F46377FE46AF,71F146A2306E3B6E2529C7DB75D6F46377FE46AF,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-28.9166666666667,-57.2363888888889,,Argentina,INA,Rio Uruguay,2813
349ED0393FCEE4A946F2DDDCB14D2CB5FE6ED64D,349ED0393FCEE4A946F2DDDCB14D2CB5FE6ED64D,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-30.638,-56.326,,Uruguay,INA,Rio Uruguay,1026
4919C3D903257EE1B6187A209CD56A705AC17EDA,4919C3D903257EE1B6187A209CD56A705AC17EDA,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-29.2751666666667,-61.7439444444444,,Argentina,INA,Rio Parana,105
4BCD989A5747F35347595267436BBFFCDA7DFC17,4BCD989A5747F35347595267436BBFFCDA7DFC17,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-30.5802777777778,-59.9233333333333,,Argentina,INA,Rio Parana,2829
887C5F434C4549EBAAADF81DFFAC5354BC221F7F,887C5F434C4549EBAAADF81DFFAC5354BC221F7F,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-28.4166666666667,-56.5422222222222,,Argentina,INA,Rio Uruguay,2731
31D82205915ED54E7C179E2192C03D40C627B1EB,31D82205915ED54E7C179E2192C03D40C627B1EB,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-29.18062,-56.633977,,Argentina,INA,Rio Uruguay,70
38C526EF43B3A4D8172FE754DD8D2DC0994415EF,38C526EF43B3A4D8172FE754DD8D2DC0994415EF,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-34.7383417,-58.3096056,,Argentina,INA,Rio de la Plata,1743
FC4C64C822CA62B60937F2FC3B5A411593BB4CEF,FC4C64C822CA62B60937F2FC3B5A411593BB4CEF,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-35.4594444444445,-59.5747222222222,,Argentina,INA,Rio de la Plata,2838
83E7B8B582A8A3FE42A371027368CCC84EB7BFFF,83E7B8B582A8A3FE42A371027368CCC84EB7BFFF,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-27.153744,-53.933149,,Argentina,INA,Rio Uruguay,60
2BCE48EE8CEBADAA5C3D6997132A775D1713A66D,2BCE48EE8CEBADAA5C3D6997132A775D1713A66D,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-32.4833333333333,-58.2333333333333,,Argentina,INA,Rio Uruguay,81
9CD72E34F30922F23250F08D6BB878E9D8B99B41,9CD72E34F30922F23250F08D6BB878E9D8B99B41,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-29.845637,-57.674446,,Argentina,INA,Rio Uruguay,1063
2591A485BB62FD934A47788C1281DBEF42327059,2591A485BB62FD934A47788C1281DBEF42327059,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-25.6511111111111,-60.1280555555556,,Argentina,INA,Rio Paraguay,2193
0DF4C4284AA14E0A545C0F855B4F6FF558693CEE,0DF4C4284AA14E0A545C0F855B4F6FF558693CEE,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-30.25,-57.6333333333333,,Argentina,INA,Rio Uruguay,74
D37C942BC102184B654894014701E8C9C82E7C3D,D37C942BC102184B654894014701E8C9C82E7C3D,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-28.1833333333333,-55.65,,Argentina,INA,Rio Uruguay,67
D1176FD88C92DD9E113EEFB45D94CB7EA64695F1,D1176FD88C92DD9E113EEFB45D94CB7EA64695F1,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-30.992189,-57.913847,,Argentina,INA,Rio Uruguay,1022
A573FA90F24A367B715477B925985B3927756959,A573FA90F24A367B715477B925985B3927756959,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-34.824196,-57.873546,,Argentina,INA,Rio de la Plata,86
62F1E6097F9C921CE05EA42C052E7B9070D3ED3F,62F1E6097F9C921CE05EA42C052E7B9070D3ED3F,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-33.4780656197056,-59.9957013181522,,Argentina,INA,Rio Parana,37
F45F5FAEEF741726DE30A11CACBB73011F6E99D6,F45F5FAEEF741726DE30A11CACBB73011F6E99D6,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-25.1538888888889,-65.42,,Argentina,INA,Rio Parana,2593
7A9208DE3EF51986282586F27F28371C84BEFCBA,7A9208DE3EF51986282586F27F28371C84BEFCBA,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-25.1608333333333,-64.1061111111111,,Argentina,INA,Rio Parana,2671
083988DC8C2E39D6E0C82B296A857F6A088B8028,083988DC8C2E39D6E0C82B296A857F6A088B8028,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-28.995,-58.5583333333333,,Argentina,INA,Rio Parana,2832
DC15468BA16B8D90E1A61450B47D9B38219AFCB8,DC15468BA16B8D90E1A61450B47D9B38219AFCB8,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-34.1555854281116,-58.9581750062675,,Argentina,INA,Rio Parana,41
329BB00817E03FB6C1E86BF7625BA824692C9A95,329BB00817E03FB6C1E86BF7625BA824692C9A95,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-34.5894444444444,-59.1783333333333,,Argentina,INA,Rio Parana,2128
6503960D1115120EA7E2D2A5337C22D5AA324EFB,6503960D1115120EA7E2D2A5337C22D5AA324EFB,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-29.0311111111111,-58.7883333333333,,Argentina,INA,Rio Parana,2198
90192E8D4CD004B06470F49F3BBD23C32D1EA415,90192E8D4CD004B06470F49F3BBD23C32D1EA415,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-33.2272222222222,-60.32,,Argentina,INA,Rio Parana,5905
1E45E54A6B4BB132BD13859512C073294961F972,1E45E54A6B4BB132BD13859512C073294961F972,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-29.8458333333333,-57.675,,Argentina,INA,Rio Uruguay,2150
499D3F763C3364F2CFB8C9EAF8A2C6FA9B9CC302,499D3F763C3364F2CFB8C9EAF8A2C6FA9B9CC302,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-32.7680555555556,-58.4983333333333,,Argentina,INA,Rio Uruguay,2112
FA4051D6F6F793B470F7A10A8EE532B8F65E5BC2,FA4051D6F6F793B470F7A10A8EE532B8F65E5BC2,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-31.667601,-60.752233,,Argentina,INA,Rio Parana,1679
0ABA1DDDFFB21B5B7F49F7EC50A8D4D1C1988630,0ABA1DDDFFB21B5B7F49F7EC50A8D4D1C1988630,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-32.6316666666667,-60.1652777777778,,Argentina,INA,Rio Parana,5894
29C877DE5FBDFEED6D1A06F17C719145A7E9A29C,29C877DE5FBDFEED6D1A06F17C719145A7E9A29C,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-30.690307,-57.820722,,Argentina,INA,Rio Uruguay,1073
79A4E7BBA0EAE4C1ECC9B543EBEBB61D03923B70,79A4E7BBA0EAE4C1ECC9B543EBEBB61D03923B70,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-30.95,-59.7833333333333,,Argentina,INA,Rio Parana,27
81F79275A120E84517CE960F69FAA4F7CAB758C4,81F79275A120E84517CE960F69FAA4F7CAB758C4,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-26.3741666666667,-63.7244444444444,,Argentina,INA,Rio Parana,2807
A7DE26B8D2992A659371E9CA6AD3D9A2DA5F807C,A7DE26B8D2992A659371E9CA6AD3D9A2DA5F807C,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-33.0666666666667,-58.4166666666667,,Argentina,INA,Rio Uruguay,84
DFD96AC4A30EE51D31BF09A6F7EECC9C269556E1,DFD96AC4A30EE51D31BF09A6F7EECC9C269556E1,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-32.3086111111111,-59.0769444444445,,Argentina,INA,Rio Parana,2203
5C8EF67B0462BAA6A87709286124205B0BEF419B,5C8EF67B0462BAA6A87709286124205B0BEF419B,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-32.0715615377843,-60.6432219715378,,Argentina,INA,Rio Parana,31
FB7404060DA544222C32F7A19374FB217127E928,FB7404060DA544222C32F7A19374FB217127E928,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-31.4,-58.0166666666667,,Argentina,INA,Rio Uruguay,79
7A84DC6B4475EE1FE029EFBA5AE71CDC14702E93,7A84DC6B4475EE1FE029EFBA5AE71CDC14702E93,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-29.795,-62.8061111111111,,Argentina,INA,,2185
AE528C29896E315FD6B55965B94482D86189B52F,AE528C29896E315FD6B55965B94482D86189B52F,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-34.0166666667,-58.4,,Argentina,INA,Rio Parana,48
A75C3AADDA20F4EC922A506A17AFB391A78D81BF,A75C3AADDA20F4EC922A506A17AFB391A78D81BF,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-27.2663888888889,-58.2444444444444,,Argentina,INA,Rio Parana,2131
7200896402CF2439132DE71EFE741CE1F0114A5D,7200896402CF2439132DE71EFE741CE1F0114A5D,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-34.4159316389634,-58.5779747237367,,Argentina,INA,Rio Parana,49
55440480D43CFA16A866CB016705A37FCD6699C1,55440480D43CFA16A866CB016705A37FCD6699C1,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-27.9402777777778,-63.4397222222222,,Argentina,INA,Rio Parana,2223
F26B1575DF7CEEE1C4A22D52BA4B9BD4E4697846,F26B1575DF7CEEE1C4A22D52BA4B9BD4E4697846,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-26.92629,-58.506205,,Argentina,INA,Rio Paraguay,58
3F8A3DD4FBEDDA5B5D4164838423EED23FF1BD21,3F8A3DD4FBEDDA5B5D4164838423EED23FF1BD21,E02E2A436A24C1DB98D819A4705B8089856A9579,,metre,WHOS,-34.0866666666667,-60.0072222222222,,Argentina,INA,Rio Parana,2129
572BB2614C753E9793623D2420E3AFB993AA8F4B,572BB2614C753E9793623D2420E3AFB993AA8F4B,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.3292,-46.6783,,Brazil,ANA,Rio Parana,62346500
BC4BE4F212AFE914797ECA9DB04ABEFF8F684941,BC4BE4F212AFE914797ECA9DB04ABEFF8F684941,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-25.2344,-49.5964,,Brazil,ANA,,81019350
EB9356717C72E29ECC95C1C83FE0A8FC81A9AFEE,EB9356717C72E29ECC95C1C83FE0A8FC81A9AFEE,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.4122,-54.3025,,Brazil,ANA,Rio Uruguay,75290000
9065636A919AC83CA3E02C901331EED1BF6E275E,9065636A919AC83CA3E02C901331EED1BF6E275E,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-18.8297,-52.1717,,Brazil,ANA,Rio Parana,60961050
5C47D0C6EB4F21172B358F6794E5E0C3C69130FA,5C47D0C6EB4F21172B358F6794E5E0C3C69130FA,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.1978,-50.9556,,Brazil,ANA,Rio Parana,60955000
487A80AC27F649BEB9370A1A6D5445F00A540C60,487A80AC27F649BEB9370A1A6D5445F00A540C60,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.7428,-53.855,,Brazil,ANA,Rio Parana,64864100
536BC6D835B48B9231580CFD0965F0E5009F8104,536BC6D835B48B9231580CFD0965F0E5009F8104,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.5356,-45.3617,,Brazil,ANA,Rio Parana,61262100
647CC09BB43540A9113E3B0C07EC0B471E554B48,647CC09BB43540A9113E3B0C07EC0B471E554B48,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.4522,-43.2728,,Brazil,ANA,,56230050
82ABFF6557581A18CC40E7C39D6038256F4B3FD3,82ABFF6557581A18CC40E7C39D6038256F4B3FD3,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.9297,-46.8164,,Brazil,ANA,Rio Parana,61895050
DA2A24542168F1F46484B6D08BF078724DCCA123,DA2A24542168F1F46484B6D08BF078724DCCA123,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.9147,-50.1278,,Brazil,ANA,,25090000
CF0F7D00E52ABA8CE3A805758D5C5D94E8008692,CF0F7D00E52ABA8CE3A805758D5C5D94E8008692,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-25.5481,-49.8894,,Brazil,ANA,Rio Parana,65035001
5A781F5DF1FD1861E25B71A744BDECC4BC1CF8F0,5A781F5DF1FD1861E25B71A744BDECC4BC1CF8F0,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.1156,-50.2025,,Brazil,ANA,Rio Parana,62829580
86A783BB73FD134A8C4763C204C2A659C48A5524,86A783BB73FD134A8C4763C204C2A659C48A5524,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.7528,-52.3842,,Brazil,ANA,Rio Uruguay,73693800
5AD52E7529A5E92FAE1922CE10B03DD08F9A39EA,5AD52E7529A5E92FAE1922CE10B03DD08F9A39EA,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.0231,-58.7217,,Brazil,ANA,Rio Paraguay,66071353
F0533560E96D0ED4AF67A1B8A230EDBF21F9E594,F0533560E96D0ED4AF67A1B8A230EDBF21F9E594,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.1569,-49.1214,,Brazil,ANA,,84538500
512FA4B7BA6C5ACA93BA10C6D1714EB01CC62FDA,512FA4B7BA6C5ACA93BA10C6D1714EB01CC62FDA,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.9803,-52.3797,,Brazil,ANA,Rio Uruguay,73330200
DF78C81751AF8D8553486C4A4D975E3778530FD1,DF78C81751AF8D8553486C4A4D975E3778530FD1,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.7792,-53.7608,,Brazil,ANA,Rio Parana,64863100
F9D7565DECC1CE9CF2F1B9A52B2F36A26E98D396,F9D7565DECC1CE9CF2F1B9A52B2F36A26E98D396,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.8506,-46.7797,,Brazil,ANA,Rio Parana,62605100
3E78F1218D79F71B0BB18431F809F0EEF3F1D1CD,3E78F1218D79F71B0BB18431F809F0EEF3F1D1CD,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-16.0358,-47.415,,Brazil,ANA,,42454000
F2698F35147D2B20F7EF43F45E9F84F38477EBE0,F2698F35147D2B20F7EF43F45E9F84F38477EBE0,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.6939,-44.9308,,Brazil,ANA,,40330000
B31D142A68999086E40825A1693B2617ECED2C77,B31D142A68999086E40825A1693B2617ECED2C77,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-16.2994,-55.0622,,Brazil,ANA,Rio Paraguay,66400325
A6F58F95453A43751E8E1C05F00DE0E4EEAD2A18,A6F58F95453A43751E8E1C05F00DE0E4EEAD2A18,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.7839,-49.4181,,Brazil,ANA,,83601000
0264A3C29E1FE79681500264BA5170C828E2DAE7,0264A3C29E1FE79681500264BA5170C828E2DAE7,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-16.1783,-47.0028,,Brazil,ANA,,42480400
74550FF936BDD3DC26DD1FFDD8D9716576F237E3,74550FF936BDD3DC26DD1FFDD8D9716576F237E3,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.1692,-48.7131,,Brazil,ANA,Rio Parana,64100000
E374634B5AB96C7E16E913EC4C5A0F6866CA4EB3,E374634B5AB96C7E16E913EC4C5A0F6866CA4EB3,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.4831,-43.4603,,Brazil,ANA,,58753100
CBE851D0428DFD09D14FDFF1CB542D9C1E336B7E,CBE851D0428DFD09D14FDFF1CB542D9C1E336B7E,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-16.3697,-51.4178,,Brazil,ANA,,24747000
CFE56731C582556E7C3B6C9258FD8EEDB8B5871D,CFE56731C582556E7C3B6C9258FD8EEDB8B5871D,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-17.9319,-53.3808,,Brazil,ANA,Rio Paraguay,66830050
75DD1B35B630387F51E940401363BE79D79E0601,75DD1B35B630387F51E940401363BE79D79E0601,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-30.2808,-54.9031,,Brazil,ANA,Rio Uruguay,76300000
F8E69E68C5823B70B55ECF6B8E50E3DEDAB8A236,F8E69E68C5823B70B55ECF6B8E50E3DEDAB8A236,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.3375,-44.8725,,Brazil,ANA,Rio Parana,61078600
