STATION_ID,STATION_NAME,STATION_SHORTNAME,TOOLTIP,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN
2762,Río Puelo - Hito fronterizo ,RíoPuelo-Hit,station 2762: Río Puelo - Hito fronterizo  - property of RHN,-42.1055555555556,-71.7247222222222,,Argentina,INA,
2806,Lago Muster - Fortín,LagoMuster-F,station 2806: Lago Muster - Fortín - property of RHN,-45.4797222222222,-69.2588888888889,,Argentina,INA,
2807,Salado - El Arenal,Salado-ElAre,station 2807: Salado - El Arenal - property of RHN,-26.3741666666667,-63.7244444444444,,Argentina,INA,Río Paraná
2808,Río Malargue - La Barda,RíoMalargue-,station 2808: Río Malargue - La Barda - property of RHN,-35.5527777777778,-69.6825,,Argentina,INA,
2809,Río Quinto - RP26,RíoQuinto-RP,station 2809: Río Quinto - RP26 - property of RHN,-34.7627777777778,-63.645,,Argentina,INA,
2810,Río Juramento El Quebrachal,RíoJuramento,station 2810: Río Juramento El Quebrachal - property of RHN,-25.3441666666667,-64.0461111111111,,Argentina,INA,Río Paraná
2811,Río Neuquén - Dique Ballester,RíoNeuquén-D,station 2811: Río Neuquén - Dique Ballester - property of RHN,-38.7247222222222,-68.1705555555556,,Argentina,INA,
2812,Lago Viedma - Lago Viedma,LagoViedma-L,station 2812: Lago Viedma - Lago Viedma - property of RHN,-49.3944444444444,-72.8694444444444,,Argentina,INA,
2813,Río Miriñay - Paso Mesa,RíoMiriñay-P,station 2813: Río Miriñay - Paso Mesa - property of RHN,-28.9166666666667,-57.2363888888889,,Argentina,INA,Río Uruguay
2814,Río Metan - Desembocadura,RíoMetan-Des,station 2814: Río Metan - Desembocadura - property of RHN,-25.3933333333333,-64.5922222222222,,Argentina,INA,Río Paraná
2817,Carrenleufú - Cholila MET,Carrenleufú-,station 2817: Carrenleufú - Cholila MET - property of RHN,-42.5111111111111,-71.4275,,Argentina,INA,
2818,Faro Cabo Virgenes,FaroCaboVirg,station 2818: Faro Cabo Virgenes - property of RHN,-52.3330555555556,-68.3558333333333,,Argentina,INA,
2819,PN Copo  - El Aibal ,PNCopo-ElAib,station 2819: PN Copo  - El Aibal  - property of RHN,-25.9227777777778,-61.7138888888889,,Argentina,INA,Río Paraná
2820,Centro Operativo Santa Rosa PN,CentroOperat,station 2820: Centro Operativo Santa Rosa PN - property of RHN,-27.2852777777778,-65.8719444444444,,Argentina,INA,
2821,Río Salado RP Nº 51 - Achupall,RíoSaladoRPN,station 2821: Río Salado RP Nº 51 - Achupall - property of RHN,-35.0880555555556,-60.1088888888889,,Argentina,INA,Río de la Plata
2822,Río Pilcomayo - El Raúl,RíoPilcomayo,station 2822: Río Pilcomayo - El Raúl - property of RHN,-22.65,-62.2163888888889,,Argentina,INA,Río Paraguay
2823,Río Juramento - Cabra Corral,RíoJuramento,station 2823: Río Juramento - Cabra Corral - property of RHN,-25.2677777777778,-65.2372222222222,,Argentina,INA,Río Paraná
2824,Río Valenzuela - Valle Noble,RíoValenzuel,station 2824: Río Valenzuela - Valle Noble - property of RHN,-35.3241666666667,-70.3111111111111,,Argentina,INA,
2825,Río Santa Lucia - Santa Lucia,RíoSantaLuci,station 2825: Río Santa Lucia - Santa Lucia - property of RHN,-28.9877777777778,-59.0905555555556,,Argentina,INA,Río Paraná
2826,Río Pilcomayo - Puesto Jerez,RíoPilcomayo,station 2826: Río Pilcomayo - Puesto Jerez - property of RHN,-22.7280555555556,-62.2133333333333,,Argentina,INA,Río Paraguay
2828,Río Salado RN Nº 11,RíoSaladoRNN,station 2828: Río Salado RN Nº 11 - property of RHN,-27.5413888888889,-59.1308333333333,,Argentina,INA,Río Paraná
2829,Río San Javier - San Javier,RíoSanJavier,station 2829: Río San Javier - San Javier - property of RHN,-30.5802777777778,-59.9233333333333,,Argentina,INA,Río Paraná
2830,Río Paraná Guazú - Brazo Largo,BLARGOAUT,station 2830: Río Paraná Guazú - Brazo Largo - property of RHN,-33.8830555555556,-58.9,,Argentina,INA,Río Paraná
2831,Río Senguerr - Facundo,RíoSenguerr-,station 2831: Río Senguerr - Facundo - property of RHN,-45.3191666666667,-69.9477777777778,,Argentina,INA,
2832,Río Corriente - Paso Lucero,RíoCorriente,station 2832: Río Corriente - Paso Lucero - property of RHN,-28.995,-58.5583333333333,,Argentina,INA,Río Paraná
2833,Aº Leyes - RP 1,AºLeyes-RP1,station 2833: Aº Leyes - RP 1 - property of RHN,-31.4947222222222,-60.425,,Argentina,INA,Río Paraná
2834,Lago Epuyen en Muelle,LagoEpuyenen,station 2834: Lago Epuyen en Muelle - property of RHN,-42.2083333333333,-71.4227777777778,,Argentina,INA,
2835,Río Tercero - Villa María,RíoTercero-V,station 2835: Río Tercero - Villa María - property of RHN,-32.4219444444444,-63.2447222222222,,Argentina,INA,Río Paraná
2836,Aº Barrancas en Paso La Llana,AºBarrancase,station 2836: Aº Barrancas en Paso La Llana - property of RHN,-30.2172222222222,-59.3244444444444,,Argentina,INA,Río Paraná
2837,Río Nogoya - RP039ER,RíoNogoya-RP,station 2837: Río Nogoya - RP039ER - property of RHN,-32.3947222222222,-59.7638888888889,,Argentina,INA,Río Paraná
2838,Aº Saladillo - RN Nº205,AºSaladillo-,station 2838: Aº Saladillo - RN Nº205 - property of RHN,-35.4594444444445,-59.5747222222222,,Argentina,INA,Río de la Plata
2840,Río Cuarto - La Carlota,RíoCuarto-La,station 2840: Río Cuarto - La Carlota - property of RHN,-33.4155555555556,-63.3091666666667,,Argentina,INA,Río Paraná
2841,Río Negro - Laguna Blanca,RíoNegro-Lag,station 2841: Río Negro - Laguna Blanca - property of RHN,-27.2633333333333,-59.1961111111111,,Argentina,INA,Río Paraná
2842,Lago Posadas en Posadas,LagoPosadase,station 2842: Lago Posadas en Posadas - property of RHN,-47.5113888888889,-71.8719444444444,,Argentina,INA,
2843,Río Mitre - Ruta Prov. Nº11,RíoMitre-Rut,station 2843: Río Mitre - Ruta Prov. Nº11 - property of RHN,-50.3997222222222,-72.7338888888889,,Argentina,INA,
2844,Lago Pueyrredón -Pueyrredón,LagoPueyrred,station 2844: Lago Pueyrredón -Pueyrredón - property of RHN,-47.3758333333333,-71.9680555555556,,Argentina,INA,
2845,Lago San Martín - Brazo Chacab,LagoSanMartí,station 2845: Lago San Martín - Brazo Chacab - property of RHN,-49.1238888888889,-72.4855555555555,,Argentina,INA,
2846,Río Pilcomayo - Misión La Paz,RíoPilcomayo,station 2846: Río Pilcomayo - Misión La Paz - property of RHN,-22.3775,-62.5236111111111,,Argentina,INA,Río Paraguay
2848,Río Neuquén - Paso de Indios,RíoNeuquén-P,station 2848: Río Neuquén - Paso de Indios - property of RHN,-38.5322222222222,-69.4125,,Argentina,INA,
2849,PN Lihué Calel - El Once,PNLihuéCalel,station 2849: PN Lihué Calel - El Once - property of RHN,-37.885,-65.635,,Argentina,INA,
2853,Río Gualeguay - Paso Alonso,RíoGualeguay,station 2853: Río Gualeguay - Paso Alonso - property of RHN,-33.1005555555556,-59.2702777777778,,Argentina,INA,Río Paraná
2854,Riachuelo - RP 5,Riachuelo-RP,station 2854: Riachuelo - RP 5 - property of RHN,-27.5105555555556,-58.5697222222222,,Argentina,INA,Río Paraná
2855,Río Salado - RP 41,RíoSalado-RP,station 2855: Río Salado - RP 41 - property of RHN,-35.7263888888889,-58.5363888888889,,Argentina,INA,Río de la Plata
2856,Río San Fransisco Caimancito,RíoSanFransi,station 2856: Río San Fransisco Caimancito - property of RHN,-23.7119444444444,-64.5397222222222,,Argentina,INA,Río Paraguay
2857,Río Paraná - Chapetón,RíoParaná-Ch,station 2857: Río Paraná - Chapetón - property of RHN,-31.6105555555556,-60.2947222222222,,Argentina,INA,Río Paraná
5430,Federación Embalse,FederaciónEm,station 5430: Federación Embalse - property of PNA,-30.994853,-57.899273,,Argentina,INA,Río Uruguay
5873,Arroyo Las Piedras - Gob. Monteverde,LASPIEDRAS2,station 5873: Arroyo Las Piedras - Gob. Monteverde - property of INA,-34.783421,-58.298648,,Argentina,INA,Río de la Plata
5874,Arroyo San Francisco - Dr. Torre,ArroyoSanFra,station 5874: Arroyo San Francisco - Dr. Torre,-34.7650541,-58.3234008,,Argentina,INA,Río de la Plata
5876,Carabelas,Carabelas,station 5876: Carabelas,-34.05977,-58.835841,,Argentina,INA,Río Paraná
5884,La Picada - RN 12,LaPicada-RN1,station 5884: La Picada - RN 12 - property of SSRH,-31.7288333333333,-60.3076111111111,100.0,Argentina,INA,Río Paraná
5888,Sauzalito,Sauzalito,station 5888: Sauzalito - property of snih:21,-24.4332722222222,-61.6563305555556,172.0,Argentina,INA,Río Paraguay
5893,Paraná - Rosario,ROSA,station 5893: Paraná - Rosario - property of RHN,-32.9513888888889,-60.6255555555556,,Argentina,INA,Río Paraná
5894,Riacho Victoria - Victoria,VICT,station 5894: Riacho Victoria - Victoria - property of RHN,-32.6316666666667,-60.1652777777778,,Argentina,INA,Río Paraná
5900,Paraná - Diamante,DIAM,station 5900: Paraná - Diamante - property of RHN,-32.057777777778,-60.645,,Argentina,INA,Río Paraná
5901,Paraná - Túnel subfluvial,PARA,station 5901: Paraná - Túnel subfluvial - property of RHN,-31.72,-60.5175,,Argentina,INA,Río Paraná
5904,PN Ciervo de los Pantanos,PNCPAN,station 5904: PN Ciervo de los Pantanos - property of RHN,-34.2255555555556,-58.8988888888889,,Argentina,INA,Río Paraná
5905,Paraná - Villa Constitución,VCON,station 5905: Paraná - Villa Constitución - property of RHN,-33.2272222222222,-60.32,,Argentina,INA,Río Paraná
5907,Paraná Las Palmas - Zárate,ZARA,station 5907: Paraná Las Palmas - Zárate - property of RHN,-34.1019444444444,-59.0088888888889,,Argentina,INA,Río Paraná
5910,SANTA FE - LA GUARDIA,SANTAFE-LAGU,station 5910: SANTA FE - LA GUARDIA - property of snih:1,-31.6301388888889,-60.6779722222222,17.0,Argentina,INA,Río Paraná
