STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
9888966F7B988AF699FBF9A202405C8971C53A6A,9888966F7B988AF699FBF9A202405C8971C53A6A,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-17.2656,-46.9556,,Brazil,ANA,,42255500
CAEC23252EF2BB2F5A0F8D7CB8F5CCF303A33407,CAEC23252EF2BB2F5A0F8D7CB8F5CCF303A33407,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-20.1656,-43.8928,,Brazil,ANA,,41192900
73F7D819A7F26B6EA95A42E4F05AAC4431EE723E,73F7D819A7F26B6EA95A42E4F05AAC4431EE723E,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-28.0492,-49.13,,Brazil,ANA,,84531000
6F0936E9E754D903149F401C2EE4DF31B66006C7,6F0936E9E754D903149F401C2EE4DF31B66006C7,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-18.6792,-51.8672,,Brazil,ANA,Rio Parana,60943000
08305C231824562803FF3F6C9B1483E9704C3437,08305C231824562803FF3F6C9B1483E9704C3437,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-18.74,-52.2836,,Brazil,ANA,Rio Parana,60960700
E7EADC5B710B1481EF4E9DE3A184564177CFC9A5,E7EADC5B710B1481EF4E9DE3A184564177CFC9A5,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-15.0894,-52.0489,,Brazil,ANA,,26130000
67B633D44C3E955244E227C47623B088DC7ABF10,67B633D44C3E955244E227C47623B088DC7ABF10,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.63,-43.895,,Brazil,ANA,,58351500
869E54A2279AA760CDCD3C890A37D2900E2AADC2,869E54A2279AA760CDCD3C890A37D2900E2AADC2,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-26.0411,-52.175,,Brazil,ANA,Rio Parana,65831020
E41CAA739460E3657357CAF15C0BEC64D54A0CA2,E41CAA739460E3657357CAF15C0BEC64D54A0CA2,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-26.2281,-51.0803,,Brazil,ANA,Rio Parana,65310001
22C9034025FAC6366058B15D8ADC5AC214B10458,22C9034025FAC6366058B15D8ADC5AC214B10458,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-14.9128,-51.0814,,Brazil,ANA,,25200000
3FC7FB75AA2FCBC84989843EE791E413C50598EB,3FC7FB75AA2FCBC84989843EE791E413C50598EB,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-29.895,-54.8531,,Brazil,ANA,Rio Uruguay,76380050
4398109F77919BC0AC15EB1460CA01FF7518CB51,4398109F77919BC0AC15EB1460CA01FF7518CB51,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-24.7364,-50.1189,,Brazil,ANA,Rio Parana,64478100
9F3F4FD5656293B1489323253D5880DD95C9044D,9F3F4FD5656293B1489323253D5880DD95C9044D,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-28.8536,-49.5897,,Brazil,ANA,,84853000
E3D3F72E3CA98F5DEB6F25D7303E2D1838B5B8C8,E3D3F72E3CA98F5DEB6F25D7303E2D1838B5B8C8,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-17.0908,-54.8311,,Brazil,ANA,Rio Paraguay,66523000
65C3A05D04D9500E9F977BD1E7D954DE9768DE27,65C3A05D04D9500E9F977BD1E7D954DE9768DE27,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-18.4031,-45.7369,,Brazil,ANA,,41075001
6F19E7D291FCA01B0B5A955E7594DCCDF3A72843,6F19E7D291FCA01B0B5A955E7594DCCDF3A72843,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-26.6822,-51.5617,,Brazil,ANA,Rio Uruguay,73552000
E593E6016A36D2F6366F0C53417ED7ABBD6E970F,E593E6016A36D2F6366F0C53417ED7ABBD6E970F,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-23.9767,-49.5958,,Brazil,ANA,Rio Parana,64242000
647731A56E1C0AFD752F714CDF6C87A9427C60E7,647731A56E1C0AFD752F714CDF6C87A9427C60E7,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-23.395,-46.6586,,Brazil,ANA,Rio Parana,62350700
44A8C718BA932A844916CD680F0C5DFA8CBC9AD7,44A8C718BA932A844916CD680F0C5DFA8CBC9AD7,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-15.6406,-47.3567,,Brazil,ANA,,42450300
8F3B3D0284B00A942D511DE46A522E0A3AB89294,8F3B3D0284B00A942D511DE46A522E0A3AB89294,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.2656,-46.6922,,Brazil,ANA,Rio Parana,61873700
5C6009C680F7B8337F85BCEFC849E1F7987FD5E7,5C6009C680F7B8337F85BCEFC849E1F7987FD5E7,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.5303,-44.5669,,Brazil,ANA,,58240080
F80C23A25797852418AFB6A4152293B9C0918A88,F80C23A25797852418AFB6A4152293B9C0918A88,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-25.855,-49.5258,,Brazil,ANA,Rio Parana,65136550
4208E5FFD4EDD0C755F837F895B07B15AFDDB451,4208E5FFD4EDD0C755F837F895B07B15AFDDB451,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-26.7511,-53.3522,,Brazil,ANA,Rio Uruguay,74322200
67417380023FB2427BEA42615B647CFACA585706,67417380023FB2427BEA42615B647CFACA585706,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-24.8939,-49.5858,,Brazil,ANA,,81019000
1A9060E779D2F974D9D26C045391DCA8A7B3448B,1A9060E779D2F974D9D26C045391DCA8A7B3448B,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-26.9914,-50.1711,,Brazil,ANA,,83020000
947347F4D63F9F72D7293773EB2D7EDB30C61C61,947347F4D63F9F72D7293773EB2D7EDB30C61C61,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-28.79,-50.6789,,Brazil,ANA,,86117000
0D1389C07C4F17B66108EF66D140A067E56C9E62,0D1389C07C4F17B66108EF66D140A067E56C9E62,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-25.5331,-53.0106,,Brazil,ANA,Rio Parana,65894991
E705340959E7CDB373D25C77DBE4643AF9A246DD,E705340959E7CDB373D25C77DBE4643AF9A246DD,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-19.0017,-57.5942,,Brazil,ANA,Rio Paraguay,66825000
AF2CB9566ED27CDA9A3530BCF8F7FEA58BEE27C8,AF2CB9566ED27CDA9A3530BCF8F7FEA58BEE27C8,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.0736,-48.0628,,Brazil,ANA,Rio Parana,62761250
D587675B8266AD3694422AEC00525D3B76CED997,D587675B8266AD3694422AEC00525D3B76CED997,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-23.3164,-46.6039,,Brazil,ANA,Rio Parana,62346000
67CE3749C51580CEF8F3B20AF588E2A7398A5BB7,67CE3749C51580CEF8F3B20AF588E2A7398A5BB7,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.1533,-48.7525,,Brazil,ANA,Rio Parana,62744080
3C3698CB17502E9CD3B0AB755F197FD96E70EFA9,3C3698CB17502E9CD3B0AB755F197FD96E70EFA9,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-19.8194,-43.3539,,Brazil,ANA,,56651000
A46F07343EF6343AAEB32675876CD8B4BC8E99EC,A46F07343EF6343AAEB32675876CD8B4BC8E99EC,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-29.2586,-53.9442,,Brazil,ANA,Rio Uruguay,76069450
FE6319A5C38D84B3B806F062F3A2919E551A2E8D,FE6319A5C38D84B3B806F062F3A2919E551A2E8D,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-21.9269,-47.3253,,Brazil,ANA,Rio Parana,61898500
356FA933271DC2FA00D0864C1951389BB159A4BA,356FA933271DC2FA00D0864C1951389BB159A4BA,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-27.4858,-50.3917,,Brazil,ANA,Rio Uruguay,71383300
2FC769C707F3454B0E2E21E259F0E4DE37CBFAB1,2FC769C707F3454B0E2E21E259F0E4DE37CBFAB1,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-25.8181,-48.8072,,Brazil,ANA,,82234000
0A767BF826102F212FC98E2846E20F39D7A4AEF6,0A767BF826102F212FC98E2846E20F39D7A4AEF6,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-23.7494,-50.9081,,Brazil,ANA,Rio Parana,64497010
4B230F864A2C8F9A216C232C709136715C0472A8,4B230F864A2C8F9A216C232C709136715C0472A8,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-24.1503,-49.4853,,Brazil,ANA,Rio Parana,64230400
945659FD58B9E115D0C95002C2AAA1EF14FEF195,945659FD58B9E115D0C95002C2AAA1EF14FEF195,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-20.0775,-53.1769,,Brazil,ANA,Rio Parana,63270000
8988000893D6912DF0EC16CD7CA6CD6ED7FDC383,8988000893D6912DF0EC16CD7CA6CD6ED7FDC383,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-27.1986,-49.7856,,Brazil,ANA,,83059000
449EA06E2E596F7F4E580D9B697F20D9567A814E,449EA06E2E596F7F4E580D9B697F20D9567A814E,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-27.7769,-50.9481,,Brazil,ANA,Rio Uruguay,70371000
E24FC478D8950F764DC6396B45FA7F9918EB7249,E24FC478D8950F764DC6396B45FA7F9918EB7249,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-25.77,-53.6114,,Brazil,ANA,Rio Parana,65981500
87CEFFE5AA4908C4365312C124FDBBF2CC86FA30,87CEFFE5AA4908C4365312C124FDBBF2CC86FA30,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-16.2106,-47.3233,,Brazil,ANA,,42459080
35B074361D4A5B5CD9AD0A625CF2F857F8174514,35B074361D4A5B5CD9AD0A625CF2F857F8174514,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-15.8372,-47.3689,,Brazil,ANA,,42450360
56816D1B23A38AEE084933431B03D7FF100ED14E,56816D1B23A38AEE084933431B03D7FF100ED14E,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-15.9494,-44.8678,,Brazil,ANA,,44200000
EB9356717C72E29ECC95C1C83FE0A8FC81A9AFEE,EB9356717C72E29ECC95C1C83FE0A8FC81A9AFEE,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-28.4122,-54.3025,,Brazil,ANA,Rio Uruguay,75290000
72E2D16BAB007FB6B8A733E8D312102417EABB33,72E2D16BAB007FB6B8A733E8D312102417EABB33,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-21.2967,-49.7839,,Brazil,ANA,Rio Parana,62820080
FDC4BF6105C5EA0CC97FA807DB65C61DFB712018,FDC4BF6105C5EA0CC97FA807DB65C61DFB712018,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-30.13,-51.7331,,Brazil,ANA,,87390070
D2D82F9D3803929D4221123FA8D8B1C80A9C4509,D2D82F9D3803929D4221123FA8D8B1C80A9C4509,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-21.7575,-48.9914,,Brazil,ANA,Rio Parana,62790080
5CD15BC38F9C5A194CB7C87BE17DC1FEE7A8EB79,5CD15BC38F9C5A194CB7C87BE17DC1FEE7A8EB79,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-24.1047,-52.3283,,Brazil,ANA,Rio Parana,64670011
4D261DC15C490939A250731B0FA61845D8B5BB73,4D261DC15C490939A250731B0FA61845D8B5BB73,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-14.6108,-57.7439,,Brazil,ANA,Rio Paraguay,66029000
3A5B0B06E37190628570BAAB1683468740FB4EA2,3A5B0B06E37190628570BAAB1683468740FB4EA2,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-18.1814,-47.4831,,Brazil,ANA,Rio Parana,60016000
D73D589DED0242104798C73DA70C5DECA35DF74F,D73D589DED0242104798C73DA70C5DECA35DF74F,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-21.7497,-43.6803,,Brazil,ANA,,58512030
D2F1BC8CE246E3F7B22B3F39864D909CCE011F4E,D2F1BC8CE246E3F7B22B3F39864D909CCE011F4E,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-23.3828,-47.0286,,Brazil,ANA,Rio Parana,62373000
45356F67060C38CA71CF99DE582C471E82D4D69C,45356F67060C38CA71CF99DE582C471E82D4D69C,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-16.4414,-51.3969,,Brazil,ANA,,24744900
E2BC40FF9C4FC06C9BAF2FC1B7FCD6BF3C992473,E2BC40FF9C4FC06C9BAF2FC1B7FCD6BF3C992473,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-26.7019,-51.605,,Brazil,ANA,Rio Uruguay,73553000
D3F631E759DA3D391103A7D64B4D3F469A414FE2,D3F631E759DA3D391103A7D64B4D3F469A414FE2,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-15.7536,-55.5483,,Brazil,ANA,Rio Paraguay,66260110
70DB15B490EBDA283A4D6D6EFAEBA42169DE2AC0,70DB15B490EBDA283A4D6D6EFAEBA42169DE2AC0,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-18.7667,-52.4431,,Brazil,ANA,Rio Parana,60959500
46E84C77AC34B6EF93F35AB674F31CF527D8532A,46E84C77AC34B6EF93F35AB674F31CF527D8532A,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-15.2108,-59.0119,,Brazil,ANA,,15046000
77B7DC0074737253EB173CD802848F007C4D2E95,77B7DC0074737253EB173CD802848F007C4D2E95,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-29.0533,-52.2194,,Brazil,ANA,,86743800
B98974A23904C5A8D347ECDA90921FDE95145743,B98974A23904C5A8D347ECDA90921FDE95145743,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-28.7575,-50.5211,,Brazil,ANA,,86100600
87636557DBBA0408151BCF9869996F15B920E247,87636557DBBA0408151BCF9869996F15B920E247,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-21.4864,-43.4589,,Brazil,ANA,,58753120
19BB45253A9BFCA87E10AC5BD3E35AB91A7F8DAF,19BB45253A9BFCA87E10AC5BD3E35AB91A7F8DAF,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-26.5869,-53.4281,,Brazil,ANA,Rio Uruguay,74300200
DE8E46B84D1B75E91B64CA61B8B2EBC43568DB0C,DE8E46B84D1B75E91B64CA61B8B2EBC43568DB0C,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-21.1036,-47.7572,,Brazil,ANA,Rio Parana,61834000
3EC0612170494BEB02943C4D4BF39B03FB1EC56E,3EC0612170494BEB02943C4D4BF39B03FB1EC56E,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-16.3231,-46.9144,,Brazil,ANA,,42480500
DE008974BA073245C1BC4A096A885EB926AB97E0,DE008974BA073245C1BC4A096A885EB926AB97E0,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-24.6556,-48.9997,,Brazil,ANA,,81200000
91B50538E2DDBE1412F6161252EA97E9ABEB50DF,91B50538E2DDBE1412F6161252EA97E9ABEB50DF,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-25.5711,-49.7908,,Brazil,ANA,Rio Parana,65031400
BE7D59743836150F6D4F084AF4FDDB5DD88CFDB3,BE7D59743836150F6D4F084AF4FDDB5DD88CFDB3,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.5008,-44.0908,,Brazil,ANA,,58305000
9322012F22A854FFBCE4D8244DB339B93862FB4A,9322012F22A854FFBCE4D8244DB339B93862FB4A,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-17.9319,-53.3753,,Brazil,ANA,Rio Paraguay,66830000
FF19C741C958037E55BA896BF828C85CA4B2C503,FF19C741C958037E55BA896BF828C85CA4B2C503,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-20.2878,-43.8,,Brazil,ANA,,41180000
73F0740261C760D023E2B4E90E8101EA98542185,73F0740261C760D023E2B4E90E8101EA98542185,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-21.6889,-44.3508,,Brazil,ANA,Rio Parana,61060000
4B2C34E949A3A07376C54FB420DDD4A61B254CD8,4B2C34E949A3A07376C54FB420DDD4A61B254CD8,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-20.5725,-43.0042,,Brazil,ANA,,56094000
4F7DD745CEA92D1ABBDDBDC55E643621E92A8776,4F7DD745CEA92D1ABBDDBDC55E643621E92A8776,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-28.8047,-50.4936,,Brazil,ANA,,86099000
D7E9D98A0FCD94B0DD0D7D46DA46731EA1831F06,D7E9D98A0FCD94B0DD0D7D46DA46731EA1831F06,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-20.625,-47.7033,,Brazil,ANA,Rio Parana,61782800
F0533560E96D0ED4AF67A1B8A230EDBF21F9E594,F0533560E96D0ED4AF67A1B8A230EDBF21F9E594,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-28.1569,-49.1214,,Brazil,ANA,,84538500
CE80A7C2C840F6E56B324D7E2BA88A670DF18C82,CE80A7C2C840F6E56B324D7E2BA88A670DF18C82,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-29.0367,-51.0956,,Brazil,ANA,,86280500
38613F7159BC54ACBC186B6ABCE451129572D315,38613F7159BC54ACBC186B6ABCE451129572D315,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-27.1594,-51.4811,,Brazil,ANA,Rio Uruguay,72849000
DA2A24542168F1F46484B6D08BF078724DCCA123,DA2A24542168F1F46484B6D08BF078724DCCA123,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-15.9147,-50.1278,,Brazil,ANA,,25090000
2A7ABC44E281571FFE30A7DF3066646149B90A4A,2A7ABC44E281571FFE30A7DF3066646149B90A4A,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-21.8064,-46.1353,,Brazil,ANA,Rio Parana,61448880
C6389F11C55865264D9494ACA02B474687299FC4,C6389F11C55865264D9494ACA02B474687299FC4,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-27.0375,-49.5686,,Brazil,ANA,,83430000
240CCE97A6B807C39566165998A482CE07275540,240CCE97A6B807C39566165998A482CE07275540,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-25.5711,-53.1133,,Brazil,ANA,Rio Parana,65963071
A6CA9A656038263AA39BC73B072EAAFCE6F08122,A6CA9A656038263AA39BC73B072EAAFCE6F08122,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-25.8058,-52.9067,,Brazil,ANA,Rio Parana,65958000
5B88CE3F5B09F44599594912C4A80A9CAE4493E6,5B88CE3F5B09F44599594912C4A80A9CAE4493E6,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-19.2311,-44.0247,,Brazil,ANA,,41410000
59CC2889CEDE7E5B20063C51EA52E05E560D7E28,59CC2889CEDE7E5B20063C51EA52E05E560D7E28,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-14.3972,-45.5197,,Brazil,ANA,,45863000
C8D15C80A64E8609831286F78B914C8ACCE67F26,C8D15C80A64E8609831286F78B914C8ACCE67F26,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-30.3592,-51.0464,,Brazil,ANA,,87242020
F2698F35147D2B20F7EF43F45E9F84F38477EBE0,F2698F35147D2B20F7EF43F45E9F84F38477EBE0,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-19.6939,-44.9308,,Brazil,ANA,,40330000
DA64A2DE3B3A5935151C8460AC3F46B39C029827,DA64A2DE3B3A5935151C8460AC3F46B39C029827,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-15.0594,-58.9106,,Brazil,ANA,,15043000
D176B00ADC6B1212427FE30F85FE37EEE6449EF4,D176B00ADC6B1212427FE30F85FE37EEE6449EF4,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.1403,-43.1542,,Brazil,ANA,,58440000
793A2B7C3F5BDCF14702DDFAB37F125772391BD9,793A2B7C3F5BDCF14702DDFAB37F125772391BD9,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.54,-44.7725,,Brazil,ANA,,58235100
04DDEC0DF72384AA7898F599F605043543111B28,04DDEC0DF72384AA7898F599F605043543111B28,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-27.4881,-50.5225,,Brazil,ANA,Rio Uruguay,71386500
97CA91BEF23592D7F3646C89A7F2AE225BD1482D,97CA91BEF23592D7F3646C89A7F2AE225BD1482D,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.2708,-44.39,,Brazil,ANA,,58530000
A108966481D3DBBC3AD3A2EED25450BA3B53431A,A108966481D3DBBC3AD3A2EED25450BA3B53431A,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.7022,-43.8808,,Brazil,ANA,,59307000
6AEBE20AA813D9F3DCE0961A8FBCADBB6299F2B3,6AEBE20AA813D9F3DCE0961A8FBCADBB6299F2B3,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-24.3939,-54.1383,,Brazil,ANA,Rio Parana,64849000
96B0D394B45DB3AD9E3D0EE81BC367DF10115831,96B0D394B45DB3AD9E3D0EE81BC367DF10115831,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.5833,-44.9556,,Brazil,ANA,,58230150
7BB2DFDFE70FFAD8653E78125AB300E3933E80FC,7BB2DFDFE70FFAD8653E78125AB300E3933E80FC,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-21.9106,-43.5361,,Brazil,ANA,,58512080
8C0A26B1DF8F4967F3A695A37BE4F4A0EDC34320,8C0A26B1DF8F4967F3A695A37BE4F4A0EDC34320,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-28.0817,-49.1481,,Brazil,ANA,,84534000
419616BDE3A6C077DDD2E88333B5C64AD54B92C9,419616BDE3A6C077DDD2E88333B5C64AD54B92C9,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-21.325,-44.6161,,Brazil,ANA,Rio Parana,61061080
FEB2702F11A7F601117FFD30924874FDD222A278,FEB2702F11A7F601117FFD30924874FDD222A278,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-30.0078,-53.0156,,Brazil,ANA,,85642000
32E650C43309DB95C322A7F4AB4186181628F080,32E650C43309DB95C322A7F4AB4186181628F080,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-18.58,-52.0986,,Brazil,ANA,Rio Parana,60941000
E6B35E1530137A84487275F1B56246268C78DA3A,E6B35E1530137A84487275F1B56246268C78DA3A,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-21.7767,-43.6044,,Brazil,ANA,,58512040
6F53FF146F2A57B0270CAF71FB2C916C3AAD22B8,6F53FF146F2A57B0270CAF71FB2C916C3AAD22B8,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.3161,-46.8106,,Brazil,ANA,Rio Parana,61874000
128A181D61543248B19F09DD254ABADBA67E9D52,128A181D61543248B19F09DD254ABADBA67E9D52,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-28.835,-51.8372,,Brazil,ANA,,86498000
E79D24754E21C73C855093FE0333184445D36078,E79D24754E21C73C855093FE0333184445D36078,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.7231,-52.2786,,Brazil,ANA,Rio Parana,64565500
59793D8FFD92D17CEAB5D7536A8EBF27F6167D20,59793D8FFD92D17CEAB5D7536A8EBF27F6167D20,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.0217,-43.7497,,Brazil,ANA,,58550200
6137B53FA9875B299C2544471AD8B56455424331,6137B53FA9875B299C2544471AD8B56455424331,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-15.9222,-50.1717,,Brazil,ANA,,25100000
343636EEF9420AE7E9B1D04EA6FB3AE343B1E0D9,343636EEF9420AE7E9B1D04EA6FB3AE343B1E0D9,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-23.3678,-46.7547,,Brazil,ANA,Rio Parana,62360060
4B1890C653A1D377F6EF97FF501A9420FC911D65,4B1890C653A1D377F6EF97FF501A9420FC911D65,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-16.1836,-55.0144,,Brazil,ANA,Rio Paraguay,66222400
