STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,THRESHOLD_LOW,THRESHOLD_YELLOW,THRESHOLD_RED,IMPORT,THRESHOLD_MEAN,THRESHOLD_P01,THRESHOLD_P10,THRESHOLD_P50,THRESHOLD_P90,THRESHOLD_P99,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN
2148,2148,39,24.0,m,INA,,,,True,,,,,,,-51.6883333333333,-69.6555555555556,,Argentina,INA,
2149,2149,2,,m,INA,,,,True,,,,,,,-25.6766666666667,-54.4213888888889,,Argentina,INA,Río Paraná
2149,2149,39,24.0,m,INA,,,,True,,,,,,,-25.6766666666667,-54.4213888888889,,Argentina,INA,Río Paraná
2150,2150,2,,m,INA,,,,True,,,,,,,-29.8458333333333,-57.675,,Argentina,INA,Río Uruguay
2150,2150,39,24.0,m,INA,,,,True,,,,,,,-29.8458333333333,-57.675,,Argentina,INA,Río Uruguay
2151,2151,2,,m,INA,,,,True,,,,,,,-38.4625,-58.7588888888889,,Argentina,INA,
2151,2151,39,24.0,m,INA,,,,True,,,,,,,-38.4625,-58.7588888888889,,Argentina,INA,
2152,2152,2,,m,INA,,,,True,,,,,,,-43.2761111111111,-65.2733333333333,,Argentina,INA,
2152,2152,39,24.0,m,INA,,,,True,,,,,,,-43.2761111111111,-65.2733333333333,,Argentina,INA,
2153,2153,1,24.0,mm/d,INA,,,,True,,,,,,,-50.32,-72.2611111111111,,Argentina,INA,
2153,2153,2,,m,INA,,,,True,,,,,,,-50.32,-72.2611111111111,,Argentina,INA,
2153,2153,39,24.0,m,INA,,,,True,,,,,,,-50.32,-72.2611111111111,,Argentina,INA,
2154,2154,1,24.0,mm/d,INA,,,,True,,,,,,,-23.1405555555556,-64.1969444444445,,Argentina,INA,Río Paraguay
2154,2154,2,,m,INA,,,,True,,,,,,,-23.1405555555556,-64.1969444444445,,Argentina,INA,Río Paraguay
2154,2154,39,24.0,m,INA,,,,True,,,,,,,-23.1405555555556,-64.1969444444445,,Argentina,INA,Río Paraguay
2155,2155,1,24.0,mm/d,INA,,,,True,,,,,,,-37.3755555555556,-70.27,,Argentina,INA,
2157,2157,1,24.0,mm/d,INA,,,,True,,,,,,,-43.8886111111111,-68.3983333333333,,Argentina,INA,
2157,2157,2,,m,INA,,,,True,,,,,,,-43.8886111111111,-68.3983333333333,,Argentina,INA,
2157,2157,39,24.0,m,INA,,,,True,,,,,,,-43.8886111111111,-68.3983333333333,,Argentina,INA,
2158,2158,1,24.0,mm/d,INA,,,,True,,,,,,,-30.9236111111111,-59.5511111111111,,Argentina,INA,Río Paraná
2158,2158,2,,m,INA,,,,True,,,,,,,-30.9236111111111,-59.5511111111111,,Argentina,INA,Río Paraná
2158,2158,39,24.0,m,INA,,,,True,,,,,,,-30.9236111111111,-59.5511111111111,,Argentina,INA,Río Paraná
2159,2159,1,24.0,mm/d,INA,,,,True,,,,,,,-41.5869444444444,-71.6836111111111,,Argentina,INA,
2159,2159,2,,m,INA,,,,True,,,,,,,-41.5869444444444,-71.6836111111111,,Argentina,INA,
2159,2159,39,24.0,m,INA,,,,True,,,,,,,-41.5869444444444,-71.6836111111111,,Argentina,INA,
2160,2160,1,24.0,mm/d,INA,,,,True,,,,,,,-38.8216666666667,-64.9813888888889,,Argentina,INA,
2160,2160,2,,m,INA,,,,True,,,,,,,-38.8216666666667,-64.9813888888889,,Argentina,INA,
2160,2160,39,24.0,m,INA,,,,True,,,,,,,-38.8216666666667,-64.9813888888889,,Argentina,INA,
2161,2161,1,24.0,mm/d,INA,,,,True,,,,,,,-45.6836111111111,-70.2522222222222,,Argentina,INA,
2161,2161,2,,m,INA,,,,True,,,,,,,-45.6836111111111,-70.2522222222222,,Argentina,INA,
2161,2161,39,24.0,m,INA,,,,True,,,,,,,-45.6836111111111,-70.2522222222222,,Argentina,INA,
2162,2162,1,24.0,mm/d,INA,,,,True,,,,,,,-43.6997222222222,-71.3058333333333,,Argentina,INA,
2162,2162,2,,m,INA,,,,True,,,,,,,-43.6997222222222,-71.3058333333333,,Argentina,INA,
2162,2162,39,24.0,m,INA,,,,True,,,,,,,-43.6997222222222,-71.3058333333333,,Argentina,INA,
2163,2163,1,24.0,mm/d,INA,,,,True,,,,,,,-45.0016666666667,-71.1680555555556,,Argentina,INA,
2163,2163,2,,m,INA,,,,True,,,,,,,-45.0016666666667,-71.1680555555556,,Argentina,INA,
2163,2163,39,24.0,m,INA,,,,True,,,,,,,-45.0016666666667,-71.1680555555556,,Argentina,INA,
2164,2164,1,24.0,mm/d,INA,,,,True,,,,,,,-49.7972222222222,-72.0641666666667,,Argentina,INA,
2164,2164,2,,m,INA,,,,True,,,,,,,-49.7972222222222,-72.0641666666667,,Argentina,INA,
2164,2164,39,24.0,m,INA,,,,True,,,,,,,-49.7972222222222,-72.0641666666667,,Argentina,INA,
2165,2165,1,24.0,mm/d,INA,,,,True,,,,,,,-50.2522222222222,-71.9077777777778,,Argentina,INA,
2165,2165,2,,m,INA,,,,True,,,,,,,-50.2522222222222,-71.9077777777778,,Argentina,INA,
2165,2165,39,24.0,m,INA,,,,True,,,,,,,-50.2522222222222,-71.9077777777778,,Argentina,INA,
2166,2166,1,24.0,mm/d,INA,,,,True,,,,,,,-27.1008333333333,-65.6361111111111,,Argentina,INA,
2166,2166,2,,m,INA,,,,True,,,,,,,-27.1008333333333,-65.6361111111111,,Argentina,INA,
2166,2166,39,24.0,m,INA,,,,True,,,,,,,-27.1008333333333,-65.6361111111111,,Argentina,INA,
2167,2167,1,24.0,mm/d,INA,,,,True,,,,,,,-26.8519444444444,-65.4316666666667,,Argentina,INA,
2169,2169,1,24.0,mm/d,INA,,,,True,,,,,,,-35.0333333333333,-68.6777777777778,,Argentina,INA,
2170,2170,1,24.0,mm/d,INA,,,,True,,,,,,,-32.8808333333333,-69.7683333333333,,Argentina,INA,
2171,2171,1,24.0,mm/d,INA,,,,True,,,,,,,-45.5811111111111,-69.075,,Argentina,INA,
2173,2173,1,24.0,mm/d,INA,,,,True,,,,,,,-38.9905555555556,-61.2597222222222,,Argentina,INA,
2174,2174,1,24.0,mm/d,INA,,,,True,,,,,,,-41.0577777777778,-62.8394444444444,,Argentina,INA,
2175,2175,2,,m,INA,,,,True,,,,,,,-25.4136111111111,-63.9761111111111,,Argentina,INA,Río Paraná
2175,2175,39,24.0,m,INA,,,,True,,,,,,,-25.4136111111111,-63.9761111111111,,Argentina,INA,Río Paraná
2177,2177,2,,m,INA,,,,True,,,,,,,-25.3452777777778,-64.045,,Argentina,INA,Río Paraná
2177,2177,39,24.0,m,INA,,,,True,,,,,,,-25.3452777777778,-64.045,,Argentina,INA,Río Paraná
2178,2178,2,,m,INA,,,,True,,,,,,,-25.5905555555556,-53.995,,Argentina,INA,Río Paraná
2178,2178,4,,m^3/s,INA,,,,True,,,,,,,-25.5905555555556,-53.995,,Argentina,INA,Río Paraná
2178,2178,39,24.0,m,INA,,,,True,,,,,,,-25.5905555555556,-53.995,,Argentina,INA,Río Paraná
2178,2178,40,24.0,m^3/s,INA,,,,True,,,,,,,-25.5905555555556,-53.995,,Argentina,INA,Río Paraná
2179,2179,2,,m,INA,,,,True,,,,,,,-43.7219444444444,-71.2338888888889,,Argentina,INA,
2179,2179,39,24.0,m,INA,,,,True,,,,,,,-43.7219444444444,-71.2338888888889,,Argentina,INA,
2180,2180,2,,m,INA,,,,True,,,,,,,-35.1686111111111,-66.4963888888889,,Argentina,INA,
2180,2180,39,24.0,m,INA,,,,True,,,,,,,-35.1686111111111,-66.4963888888889,,Argentina,INA,
2181,2181,2,,m,INA,,,,True,,,,,,,-43.6983333333333,-66.475,,Argentina,INA,
2181,2181,39,24.0,m,INA,,,,True,,,,,,,-43.6983333333333,-66.475,,Argentina,INA,
2182,2182,1,24.0,mm/d,INA,,,,True,,,,,,,-49.3377777777778,-72.8838888888889,,Argentina,INA,
2183,2183,1,24.0,mm/d,INA,,,,True,,,,,,,-32.9152777777778,-69.2377777777778,,Argentina,INA,
2183,2183,2,,m,INA,,,,True,,,,,,,-32.9152777777778,-69.2377777777778,,Argentina,INA,
2183,2183,39,24.0,m,INA,,,,True,,,,,,,-32.9152777777778,-69.2377777777778,,Argentina,INA,
2184,2184,1,24.0,mm/d,INA,,,,True,,,,,,,-41.9425,-71.5605555555556,,Argentina,INA,
2184,2184,2,,m,INA,,,,True,,,,,,,-41.9425,-71.5605555555556,,Argentina,INA,
2184,2184,39,24.0,m,INA,,,,True,,,,,,,-41.9425,-71.5605555555556,,Argentina,INA,
2185,2185,2,,m,INA,,,,True,,,,,,,-29.795,-62.8061111111111,,Argentina,INA,
2185,2185,39,24.0,m,INA,,,,True,,,,,,,-29.795,-62.8061111111111,,Argentina,INA,
2187,2187,1,24.0,mm/d,INA,,,,True,,,,,,,-22.3266666666667,-64.1263888888889,,Argentina,INA,Río Paraguay
2187,2187,2,,m,INA,,,,True,,,,,,,-22.3266666666667,-64.1263888888889,,Argentina,INA,Río Paraguay
2187,2187,39,24.0,m,INA,,,,True,,,,,,,-22.3266666666667,-64.1263888888889,,Argentina,INA,Río Paraguay
2188,2188,1,24.0,mm/d,INA,,,,True,,,,,,,-26.3341666666667,-59.3625,,Argentina,INA,Río Paraguay
2188,2188,2,,m,INA,,,,True,,,,,,,-26.3341666666667,-59.3625,,Argentina,INA,Río Paraguay
2188,2188,39,24.0,m,INA,,,,True,,,,,,,-26.3341666666667,-59.3625,,Argentina,INA,Río Paraguay
2193,2193,1,24.0,mm/d,INA,,,,True,,,,,,,-25.6511111111111,-60.1280555555556,,Argentina,INA,Río Paraguay
2193,2193,2,,m,INA,,,,True,,,,,,,-25.6511111111111,-60.1280555555556,,Argentina,INA,Río Paraguay
2193,2193,39,24.0,m,INA,,,,True,,,,,,,-25.6511111111111,-60.1280555555556,,Argentina,INA,Río Paraguay
2194,2194,1,24.0,mm/d,INA,,,,True,,,,,,,-26.6605555555556,-58.6338888888889,,Argentina,INA,Río Paraguay
2194,2194,2,,m,INA,,,,True,,,,,,,-26.6605555555556,-58.6338888888889,,Argentina,INA,Río Paraguay
2194,2194,39,24.0,m,INA,,,,True,,,,,,,-26.6605555555556,-58.6338888888889,,Argentina,INA,Río Paraguay
2196,2196,2,,m,INA,,,,True,,,,,,,-27.9930555555556,-67.6269444444444,,Argentina,INA,
2196,2196,39,24.0,m,INA,,,,True,,,,,,,-27.9930555555556,-67.6269444444444,,Argentina,INA,
2197,2197,2,,m,INA,,,,True,,,,,,,-29.1058333333333,-62.5761111111111,,Argentina,INA,Río Paraná
2197,2197,39,24.0,m,INA,,,,True,,,,,,,-29.1058333333333,-62.5761111111111,,Argentina,INA,Río Paraná
2198,2198,1,24.0,mm/d,INA,,,,True,,,,,,,-29.0311111111111,-58.7883333333333,,Argentina,INA,Río Paraná
2198,2198,2,,m,INA,,,,True,,,,,,,-29.0311111111111,-58.7883333333333,,Argentina,INA,Río Paraná
2198,2198,39,24.0,m,INA,,,,True,,,,,,,-29.0311111111111,-58.7883333333333,,Argentina,INA,Río Paraná
2199,2199,2,,m,INA,,,,True,,,,,,,-29.7572222222222,-59.2172222222222,,Argentina,INA,Río Paraná
2199,2199,39,24.0,m,INA,,,,True,,,,,,,-29.7572222222222,-59.2172222222222,,Argentina,INA,Río Paraná
2200,2200,1,24.0,mm/d,INA,,,,True,,,,,,,-33.7763888888889,-69.2725,,Argentina,INA,
2200,2200,2,,m,INA,,,,True,,,,,,,-33.7763888888889,-69.2725,,Argentina,INA,
2200,2200,39,24.0,m,INA,,,,True,,,,,,,-33.7763888888889,-69.2725,,Argentina,INA,
2201,2201,2,,m,INA,,,,True,,,,,,,-27.2572222222222,-54.2355555555556,,Argentina,INA,Río Uruguay
2201,2201,39,24.0,m,INA,,,,True,,,,,,,-27.2572222222222,-54.2355555555556,,Argentina,INA,Río Uruguay
2202,2202,2,,m,INA,,,,True,,,,,,,-33.1386111111111,-64.2847222222222,,Argentina,INA,Río Paraná
2202,2202,39,24.0,m,INA,,,,True,,,,,,,-33.1386111111111,-64.2847222222222,,Argentina,INA,Río Paraná
2203,2203,2,,m,INA,,7.0,8.3,True,,,,,,,-32.3086111111111,-59.0769444444445,,Argentina,INA,Río Paraná
2203,2203,4,,m^3/s,INA,,,,True,,,,,,,-32.3086111111111,-59.0769444444445,,Argentina,INA,Río Paraná
2203,2203,39,24.0,m,INA,,7.0,8.3,True,,,,,,,-32.3086111111111,-59.0769444444445,,Argentina,INA,Río Paraná
2203,2203,40,24.0,m^3/s,INA,,,,True,,,,,,,-32.3086111111111,-59.0769444444445,,Argentina,INA,Río Paraná
2204,2204,2,,m,INA,,,,True,,,,,,,-32.6733333333333,-60.8658333333333,,Argentina,INA,Río Paraná
2204,2204,39,24.0,m,INA,,,,True,,,,,,,-32.6733333333333,-60.8658333333333,,Argentina,INA,Río Paraná
2205,2205,2,,m,INA,,,,True,,,,,,,-31.8016666666667,-59.1261111111111,,Argentina,INA,Río Paraná
2205,2205,4,,m^3/s,INA,,,,True,,,,,,,-31.8016666666667,-59.1261111111111,,Argentina,INA,Río Paraná
2205,2205,39,24.0,m,INA,,,,True,,,,,,,-31.8016666666667,-59.1261111111111,,Argentina,INA,Río Paraná
2205,2205,40,24.0,m^3/s,INA,,,,True,,,,,,,-31.8016666666667,-59.1261111111111,,Argentina,INA,Río Paraná
2206,2206,1,24.0,mm/d,INA,,,,True,,,,,,,-34.2880555555556,-59.7027777777778,,Argentina,INA,Río Paraná
2206,2206,2,,m,INA,,,,True,,,,,,,-34.2880555555556,-59.7027777777778,,Argentina,INA,Río Paraná
2206,2206,39,24.0,m,INA,,,,True,,,,,,,-34.2880555555556,-59.7027777777778,,Argentina,INA,Río Paraná
2207,2207,2,,m,INA,,,,True,,,,,,,-36.8311111111111,-59.8938888888889,,Argentina,INA,Río de la Plata
2207,2207,39,24.0,m,INA,,,,True,,,,,,,-36.8311111111111,-59.8938888888889,,Argentina,INA,Río de la Plata
2208,2208,2,,m,INA,,,,True,,,,,,,-50.4261111111111,-72.7477777777778,,Argentina,INA,
2208,2208,39,24.0,m,INA,,,,True,,,,,,,-50.4261111111111,-72.7477777777778,,Argentina,INA,
2209,2209,1,24.0,mm/d,INA,,,,True,,,,,,,-37.0761111111111,-69.7466666666667,,Argentina,INA,
2210,2210,2,,m,INA,,,,True,,,,,,,-38.5322222222222,-69.4125,,Argentina,INA,
2210,2210,39,24.0,m,INA,,,,True,,,,,,,-38.5322222222222,-69.4125,,Argentina,INA,
2211,2211,2,,m,INA,,,,True,,,,,,,-34.3225,-61.3513888888889,,Argentina,INA,Río de la Plata
2211,2211,39,24.0,m,INA,,,,True,,,,,,,-34.3225,-61.3513888888889,,Argentina,INA,Río de la Plata
2212,2212,2,,m,INA,,,,True,,,,,,,-34.2419444444444,-62.1211111111111,,Argentina,INA,
2212,2212,39,24.0,m,INA,,,,True,,,,,,,-34.2419444444444,-62.1211111111111,,Argentina,INA,
2213,2213,2,,m,INA,,,,True,,,,,,,-34.2580555555556,-61.6386111111111,,Argentina,INA,Río de la Plata
2213,2213,39,24.0,m,INA,,,,True,,,,,,,-34.2580555555556,-61.6386111111111,,Argentina,INA,Río de la Plata
2215,2215,2,,m,INA,,,,True,,,,,,,-34.2405555555556,-59.4994444444444,,Argentina,INA,Río Paraná
2215,2215,39,24.0,m,INA,,,,True,,,,,,,-34.2405555555556,-59.4994444444444,,Argentina,INA,Río Paraná
2216,2216,2,,m,INA,,,,True,,,,,,,-54.7975,-68.2255555555556,,Argentina,INA,
2216,2216,39,24.0,m,INA,,,,True,,,,,,,-54.7975,-68.2255555555556,,Argentina,INA,
2219,2219,1,24.0,mm/d,INA,,,,True,,,,,,,-34.4494444444444,-62.4133333333333,,Argentina,INA,
2219,2219,2,,m,INA,,,,True,,,,,,,-34.4494444444444,-62.4133333333333,,Argentina,INA,
2219,2219,39,24.0,m,INA,,,,True,,,,,,,-34.4494444444444,-62.4133333333333,,Argentina,INA,
2220,2220,2,,m,INA,,,,True,,,,,,,-35.1844444444444,-67.7269444444444,,Argentina,INA,
2220,2220,39,24.0,m,INA,,,,True,,,,,,,-35.1844444444444,-67.7269444444444,,Argentina,INA,
2221,2221,2,,m,INA,,,,True,,,,,,,-35.9994444444444,-67.1852777777778,,Argentina,INA,
2221,2221,39,24.0,m,INA,,,,True,,,,,,,-35.9994444444444,-67.1852777777778,,Argentina,INA,
2223,2223,2,,m,INA,,,,True,,,,,,,-27.9402777777778,-63.4397222222222,,Argentina,INA,Río Paraná
2223,2223,39,24.0,m,INA,,,,True,,,,,,,-27.9402777777778,-63.4397222222222,,Argentina,INA,Río Paraná
2225,2225,2,,m,INA,,,,True,,,,,,,-45.5644444444444,-69.0672222222222,,Argentina,INA,
2225,2225,39,24.0,m,INA,,,,True,,,,,,,-45.5644444444444,-69.0672222222222,,Argentina,INA,
2227,2227,1,24.0,mm/d,INA,,,,True,,,,,,,-35.9622222222222,-57.8519444444444,,Argentina,INA,Río de la Plata
2227,2227,2,,m,INA,,,,True,,,,,,,-35.9622222222222,-57.8519444444444,,Argentina,INA,Río de la Plata
2227,2227,39,24.0,m,INA,,,,True,,,,,,,-35.9622222222222,-57.8519444444444,,Argentina,INA,Río de la Plata
2228,2228,2,,m,INA,,,,True,,,,,,,-49.3433333333333,-72.8608333333333,,Argentina,INA,
2228,2228,39,24.0,m,INA,,,,True,,,,,,,-49.3433333333333,-72.8608333333333,,Argentina,INA,
2229,2229,1,24.0,mm/d,INA,,,,True,,,,,,,-42.0997222222222,-71.17,,Argentina,INA,
2229,2229,2,,m,INA,,,,True,,,,,,,-42.0997222222222,-71.17,,Argentina,INA,
2229,2229,39,24.0,m,INA,,,,True,,,,,,,-42.0997222222222,-71.17,,Argentina,INA,
2355,2355,2,,m,INA,,,,True,,,,,,,-44.9583333333333,-71.3419444444444,,Argentina,INA,
2355,2355,39,24.0,m,INA,,,,True,,,,,,,-44.9583333333333,-71.3419444444444,,Argentina,INA,
2357,2357,2,,m,INA,,,,True,,,,,,,-31.6302777777778,-60.6777777777778,,Argentina,INA,Río Paraná
2357,2357,39,24.0,m,INA,,,,True,,,,,,,-31.6302777777778,-60.6777777777778,,Argentina,INA,Río Paraná
2593,2593,2,,m,INA,,,,True,,,,,,,-25.1538888888889,-65.42,,Argentina,INA,Río Paraná
2593,2593,39,24.0,m,INA,,,,True,,,,,,,-25.1538888888889,-65.42,,Argentina,INA,Río Paraná
2606,2606,1,24.0,mm/d,INA,,,,True,,,,,,,-42.6513888888889,-70.4355555555556,,Argentina,INA,
2606,2606,2,,m,INA,,,,True,,,,,,,-42.6513888888889,-70.4355555555556,,Argentina,INA,
2606,2606,39,24.0,m,INA,,,,True,,,,,,,-42.6513888888889,-70.4355555555556,,Argentina,INA,
2607,2607,1,24.0,mm/d,INA,,,,True,,,,,,,-35.2641666666667,-69.2497222222222,,Argentina,INA,
2607,2607,2,,m,INA,,,,True,,,,,,,-35.2641666666667,-69.2497222222222,,Argentina,INA,
2607,2607,39,24.0,m,INA,,,,True,,,,,,,-35.2641666666667,-69.2497222222222,,Argentina,INA,
2608,2608,2,,m,INA,,,,True,,,,,,,-34.6686111111111,-69.3163888888889,,Argentina,INA,
2608,2608,39,24.0,m,INA,,,,True,,,,,,,-34.6686111111111,-69.3163888888889,,Argentina,INA,
2609,2609,1,24.0,mm/d,INA,,,,True,,,,,,,-34.6658333333333,-69.3186111111111,,Argentina,INA,
2610,2610,2,,m,INA,,,,True,,,,,,,-42.4955555555556,-71.5411111111111,,Argentina,INA,
2610,2610,39,24.0,m,INA,,,,True,,,,,,,-42.4955555555556,-71.5411111111111,,Argentina,INA,
2671,2671,2,,m,INA,,,,True,,,,,,,-25.1608333333333,-64.1061111111111,,Argentina,INA,Río Paraná
2671,2671,39,24.0,m,INA,,,,True,,,,,,,-25.1608333333333,-64.1061111111111,,Argentina,INA,Río Paraná
2672,2672,2,,m,INA,,,,True,,,,,,,-25.1613888888889,-64.1061111111111,,Argentina,INA,Río Paraná
2672,2672,39,24.0,m,INA,,,,True,,,,,,,-25.1613888888889,-64.1061111111111,,Argentina,INA,Río Paraná
2673,2673,2,,m,INA,,,,True,,,,,,,-31.6611111111111,-60.6019444444444,,Argentina,INA,Río Paraná
2673,2673,39,24.0,m,INA,,,,True,,,,,,,-31.6611111111111,-60.6019444444444,,Argentina,INA,Río Paraná
2731,2731,1,24.0,mm/d,INA,,,,True,,,,,,,-28.4166666666667,-56.5422222222222,,Argentina,INA,Río Uruguay
2731,2731,2,,m,INA,,,,True,,,,,,,-28.4166666666667,-56.5422222222222,,Argentina,INA,Río Uruguay
2731,2731,39,24.0,m,INA,,,,True,,,,,,,-28.4166666666667,-56.5422222222222,,Argentina,INA,Río Uruguay
2732,2732,1,24.0,mm/d,INA,,,,True,,,,,,,-35.0986111111111,-68.8747222222222,,Argentina,INA,
2732,2732,2,,m,INA,,,,True,,,,,,,-35.0986111111111,-68.8747222222222,,Argentina,INA,
2732,2732,39,24.0,m,INA,,,,True,,,,,,,-35.0986111111111,-68.8747222222222,,Argentina,INA,
2741,2741,1,24.0,mm/d,INA,,,,True,,,,,,,-22.4044444444444,-65.2675,,Argentina,INA,Río Paraguay
2749,2749,1,24.0,mm/d,INA,,,,True,,,,,,,-34.6613888888889,-68.595,,Argentina,INA,
2762,2762,2,,m,INA,,,,True,,,,,,,-42.1055555555556,-71.7247222222222,,Argentina,INA,
2762,2762,39,24.0,m,INA,,,,True,,,,,,,-42.1055555555556,-71.7247222222222,,Argentina,INA,
2807,2807,2,,m,INA,,,,True,,,,,,,-26.3741666666667,-63.7244444444444,,Argentina,INA,Río Paraná
2807,2807,39,24.0,m,INA,,,,True,,,,,,,-26.3741666666667,-63.7244444444444,,Argentina,INA,Río Paraná
2808,2808,2,,m,INA,,,,True,,,,,,,-35.5527777777778,-69.6825,,Argentina,INA,
2808,2808,39,24.0,m,INA,,,,True,,,,,,,-35.5527777777778,-69.6825,,Argentina,INA,
2809,2809,2,,m,INA,,,,True,,,,,,,-34.7627777777778,-63.645,,Argentina,INA,
2809,2809,39,24.0,m,INA,,,,True,,,,,,,-34.7627777777778,-63.645,,Argentina,INA,
2810,2810,2,,m,INA,,,,True,,,,,,,-25.3441666666667,-64.0461111111111,,Argentina,INA,Río Paraná
2810,2810,39,24.0,m,INA,,,,True,,,,,,,-25.3441666666667,-64.0461111111111,,Argentina,INA,Río Paraná
2812,2812,2,,m,INA,,,,True,,,,,,,-49.3944444444444,-72.8694444444444,,Argentina,INA,
2812,2812,39,24.0,m,INA,,,,True,,,,,,,-49.3944444444444,-72.8694444444444,,Argentina,INA,
2813,2813,2,,m,INA,,,,True,,,,,,,-28.9166666666667,-57.2363888888889,,Argentina,INA,Río Uruguay
2813,2813,39,24.0,m,INA,,,,True,,,,,,,-28.9166666666667,-57.2363888888889,,Argentina,INA,Río Uruguay
2814,2814,2,,m,INA,,,,True,,,,,,,-25.3933333333333,-64.5922222222222,,Argentina,INA,Río Paraná
2814,2814,39,24.0,m,INA,,,,True,,,,,,,-25.3933333333333,-64.5922222222222,,Argentina,INA,Río Paraná
2818,2818,1,24.0,mm/d,INA,,,,True,,,,,,,-52.3330555555556,-68.3558333333333,,Argentina,INA,
2820,2820,1,24.0,mm/d,INA,,,,True,,,,,,,-27.2852777777778,-65.8719444444444,,Argentina,INA,
2821,2821,2,,m,INA,,,,True,,,,,,,-35.0880555555556,-60.1088888888889,,Argentina,INA,Río de la Plata
2821,2821,39,24.0,m,INA,,,,True,,,,,,,-35.0880555555556,-60.1088888888889,,Argentina,INA,Río de la Plata
2822,2822,2,,m,INA,,,,True,,,,,,,-22.65,-62.2163888888889,,Argentina,INA,Río Paraguay
2822,2822,39,24.0,m,INA,,,,True,,,,,,,-22.65,-62.2163888888889,,Argentina,INA,Río Paraguay
2823,2823,2,,m,INA,,,,True,,,,,,,-25.2677777777778,-65.2372222222222,,Argentina,INA,Río Paraná
2823,2823,39,24.0,m,INA,,,,True,,,,,,,-25.2677777777778,-65.2372222222222,,Argentina,INA,Río Paraná
2824,2824,2,,m,INA,,,,True,,,,,,,-35.3241666666667,-70.3111111111111,,Argentina,INA,
2824,2824,39,24.0,m,INA,,,,True,,,,,,,-35.3241666666667,-70.3111111111111,,Argentina,INA,
2825,2825,1,24.0,mm/d,INA,,,,True,,,,,,,-28.9877777777778,-59.0905555555556,,Argentina,INA,Río Paraná
2825,2825,2,,m,INA,,,,True,,,,,,,-28.9877777777778,-59.0905555555556,,Argentina,INA,Río Paraná
2825,2825,39,24.0,m,INA,,,,True,,,,,,,-28.9877777777778,-59.0905555555556,,Argentina,INA,Río Paraná
2826,2826,2,,m,INA,,,,True,,,,,,,-22.7280555555556,-62.2133333333333,,Argentina,INA,Río Paraguay
2826,2826,39,24.0,m,INA,,,,True,,,,,,,-22.7280555555556,-62.2133333333333,,Argentina,INA,Río Paraguay
2828,2828,2,,m,INA,,,,True,,,,,,,-27.5413888888889,-59.1308333333333,,Argentina,INA,Río Paraná
2828,2828,39,24.0,m,INA,,,,True,,,,,,,-27.5413888888889,-59.1308333333333,,Argentina,INA,Río Paraná
2829,2829,2,,m,INA,,,,True,,,,,,,-30.5802777777778,-59.9233333333333,,Argentina,INA,Río Paraná
2829,2829,39,24.0,m,INA,,,,True,,,,,,,-30.5802777777778,-59.9233333333333,,Argentina,INA,Río Paraná
2830,2830,2,,m,INA,,,,True,,,,,,,-33.8830555555556,-58.9,,Argentina,INA,Río Paraná
2830,2830,39,24.0,m,INA,,,,True,,,,,,,-33.8830555555556,-58.9,,Argentina,INA,Río Paraná
2831,2831,2,,m,INA,,,,True,,,,,,,-45.3191666666667,-69.9477777777778,,Argentina,INA,
2831,2831,39,24.0,m,INA,,,,True,,,,,,,-45.3191666666667,-69.9477777777778,,Argentina,INA,
2832,2832,2,,m,INA,,,,True,,,,,,,-28.995,-58.5583333333333,,Argentina,INA,Río Paraná
2832,2832,39,24.0,m,INA,,,,True,,,,,,,-28.995,-58.5583333333333,,Argentina,INA,Río Paraná
2833,2833,2,,m,INA,,,,True,,,,,,,-31.4947222222222,-60.425,,Argentina,INA,Río Paraná
2833,2833,39,24.0,m,INA,,,,True,,,,,,,-31.4947222222222,-60.425,,Argentina,INA,Río Paraná
2834,2834,2,,m,INA,,,,True,,,,,,,-42.2083333333333,-71.4227777777778,,Argentina,INA,
2834,2834,39,24.0,m,INA,,,,True,,,,,,,-42.2083333333333,-71.4227777777778,,Argentina,INA,
2835,2835,2,,m,INA,,,,True,,,,,,,-32.4219444444444,-63.2447222222222,,Argentina,INA,Río Paraná
2835,2835,39,24.0,m,INA,,,,True,,,,,,,-32.4219444444444,-63.2447222222222,,Argentina,INA,Río Paraná
2836,2836,2,,m,INA,,,,True,,,,,,,-30.2172222222222,-59.3244444444444,,Argentina,INA,Río Paraná
2836,2836,39,24.0,m,INA,,,,True,,,,,,,-30.2172222222222,-59.3244444444444,,Argentina,INA,Río Paraná
2837,2837,2,,m,INA,,,,True,,,,,,,-32.3947222222222,-59.7638888888889,,Argentina,INA,Río Paraná
2837,2837,39,24.0,m,INA,,,,True,,,,,,,-32.3947222222222,-59.7638888888889,,Argentina,INA,Río Paraná
2838,2838,2,,m,INA,,,,True,,,,,,,-35.4594444444445,-59.5747222222222,,Argentina,INA,Río de la Plata
2838,2838,39,24.0,m,INA,,,,True,,,,,,,-35.4594444444445,-59.5747222222222,,Argentina,INA,Río de la Plata
2840,2840,1,24.0,mm/d,INA,,,,True,,,,,,,-33.4155555555556,-63.3091666666667,,Argentina,INA,Río Paraná
2842,2842,2,,m,INA,,,,True,,,,,,,-47.5113888888889,-71.8719444444444,,Argentina,INA,
