STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
92EB2C97A89843EC755E92CD3748D83252AC2686,92EB2C97A89843EC755E92CD3748D83252AC2686,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.6331,-43.2078,,Brazil,ANA,,56795000
C9A7A9B168A9D96F6C0B3B7658BF54979CCC6DD6,C9A7A9B168A9D96F6C0B3B7658BF54979CCC6DD6,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.7381,-51.8281,,Brazil,ANA,,24850000
3C3E64C48C7262D53E39DADAEF1DE14BA4EE410C,3C3E64C48C7262D53E39DADAEF1DE14BA4EE410C,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.4203,-54.0367,,Brazil,ANA,Rio Parana,64850150
1E80BFC7D5752D0BA0DAF14EC20B4ED71D88C391,1E80BFC7D5752D0BA0DAF14EC20B4ED71D88C391,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.0847,-43.56,,Brazil,ANA,,58586000
E6D05D47F39EE763C7A8A6C58673448AE39B8593,E6D05D47F39EE763C7A8A6C58673448AE39B8593,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-30.3844,-56.4656,,Brazil,ANA,Rio Uruguay,77500000
03618ACA7F706F9A16F296E96875A757674FAEE1,03618ACA7F706F9A16F296E96875A757674FAEE1,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.5919,-51.3247,,Brazil,ANA,,86125130
2CFB1AB484DE4FEE329F0776951C8789712C3791,2CFB1AB484DE4FEE329F0776951C8789712C3791,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.2153,-59.3539,,Brazil,ANA,,15050001
D8BA4830EE493D8BEC92FD6478B4A9E9F5BD0E5B,D8BA4830EE493D8BEC92FD6478B4A9E9F5BD0E5B,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.6264,-50.9858,,Brazil,ANA,Rio Uruguay,71700000
D3391F40102A94CB70EA2C3673DF4EB2E6014F89,D3391F40102A94CB70EA2C3673DF4EB2E6014F89,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.2758,-46.7453,,Brazil,ANA,Rio Parana,61872200
7B499E1A4920F51865960B9AEFCAAD3B68405A57,7B499E1A4920F51865960B9AEFCAAD3B68405A57,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.0139,-52.2492,,Brazil,ANA,Rio Parana,64672050
92E02C99FAF2898E0DAC8221A1E41DDA5A24A908,92E02C99FAF2898E0DAC8221A1E41DDA5A24A908,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.08,-44.2339,,Brazil,ANA,Rio Parana,61116000
F020FF571AABE67AFFC4C6564A0FED4B2BAE04D6,F020FF571AABE67AFFC4C6564A0FED4B2BAE04D6,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.2628,-43.6975,,Brazil,ANA,,41153050
990929418367DD72034F2FBC580916F3495FAA88,990929418367DD72034F2FBC580916F3495FAA88,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.5478,-53.1228,,Brazil,ANA,Rio Parana,63000100
9693A9ACE7B73673BA244A6C6918B845ABAA2E3D,9693A9ACE7B73673BA244A6C6918B845ABAA2E3D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.2883,-50.6431,,Brazil,ANA,Rio Uruguay,70610000
9C2DC8EF9A95DA678E8A38BD95DD067713F4E9C5,9C2DC8EF9A95DA678E8A38BD95DD067713F4E9C5,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.8319,-44.1972,,Brazil,ANA,,58335000
14491F5EDDCE680F3645CA1A4F95B8B54A29816F,14491F5EDDCE680F3645CA1A4F95B8B54A29816F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.5197,-49.0064,,Brazil,ANA,,84016000
58E3778D3DEBD83D1648E457F6E3FD6DF158056D,58E3778D3DEBD83D1648E457F6E3FD6DF158056D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.9675,-43.3736,,Brazil,ANA,,58519050
9BC9722896B094866F8DA2F6CBA2999D48783045,9BC9722896B094866F8DA2F6CBA2999D48783045,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.2461,-47.2608,,Brazil,ANA,,81595000
80471E7E20CCA3C0402ADF2E42F2EBA9798AAAD1,80471E7E20CCA3C0402ADF2E42F2EBA9798AAAD1,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.1597,-45.2828,,Brazil,ANA,Rio Parana,61487080
5567ED94A74C838FB62C7B4062B7B93C97A42E22,5567ED94A74C838FB62C7B4062B7B93C97A42E22,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.8028,-49.7786,,Brazil,ANA,Rio Uruguay,71200000
461C4085856C3C22747B4C62537973238623D6BC,461C4085856C3C22747B4C62537973238623D6BC,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.7947,-52.1378,,Brazil,ANA,Rio Uruguay,73691000
6FA9C653221F634F5ED4E1BC8939ABF3C914C71E,6FA9C653221F634F5ED4E1BC8939ABF3C914C71E,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.7494,-44.9819,,Brazil,ANA,Rio Parana,61197900
D3747F8592F303FF620702F27D9D84D0CCEC7611,D3747F8592F303FF620702F27D9D84D0CCEC7611,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.1164,-43.2003,,Brazil,ANA,,58385100
E260454C8A50697CD83F13978D8606D4333277A4,E260454C8A50697CD83F13978D8606D4333277A4,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.1411,-55.4981,,Brazil,ANA,Rio Paraguay,66171400
CE0E3C002A1CFE1CF9348900FC5F730DA1B1B1FB,CE0E3C002A1CFE1CF9348900FC5F730DA1B1B1FB,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.6561,-52.5433,,Brazil,ANA,Rio Uruguay,73600600
FEFCDC4EFCCD2B7BBC75472921CD3A65B5F968D8,FEFCDC4EFCCD2B7BBC75472921CD3A65B5F968D8,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.5122,-50.4111,,Brazil,ANA,Rio Parana,64464995
43ED1AD9C8A6DECA00F05D2827FD5C84068CE3F4,43ED1AD9C8A6DECA00F05D2827FD5C84068CE3F4,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.9494,-44.8681,,Brazil,ANA,,44190900
FFB53E072FE851AD8F564E4A11B75686629533C8,FFB53E072FE851AD8F564E4A11B75686629533C8,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-16.2189,-54.9431,,Brazil,ANA,Rio Paraguay,66400390
380AF4EB6F06C7627EF644106B0A2DF38CBF66CF,380AF4EB6F06C7627EF644106B0A2DF38CBF66CF,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.9414,-51.1892,,Brazil,ANA,,86298000
680EEA14A7AE065458E037394281420916964ABE,680EEA14A7AE065458E037394281420916964ABE,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.7444,-52.4117,,Brazil,ANA,Rio Parana,60959600
414183D8108649D897B231EBED01BBED34FF2227,414183D8108649D897B231EBED01BBED34FF2227,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.6628,-51.3594,,Brazil,ANA,Rio Parana,64516080
46AD73DE0B2D813E8B178F2951376EA1CCEF03AC,46AD73DE0B2D813E8B178F2951376EA1CCEF03AC,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-16.2681,-45.2369,,Brazil,ANA,,43980002
9B1A4B00037755C3E119EAAB515EC724CAA6EBE0,9B1A4B00037755C3E119EAAB515EC724CAA6EBE0,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.9564,-47.6086,,Brazil,ANA,Rio Parana,61740040
A8A1C685515E6EFD8738810A83BB71F634CE6B01,A8A1C685515E6EFD8738810A83BB71F634CE6B01,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.3594,-43.0494,,Brazil,ANA,,58730080
38613F7159BC54ACBC186B6ABCE451129572D315,38613F7159BC54ACBC186B6ABCE451129572D315,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.1594,-51.4811,,Brazil,ANA,Rio Uruguay,72849000
478F6AED90129BE6531A0110149BCDDE15F94CA7,478F6AED90129BE6531A0110149BCDDE15F94CA7,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.8453,-49.1622,,Brazil,ANA,Rio Parana,64314700
0F8B85F9523D76ADBF965B8DE0C7D53A460E369F,0F8B85F9523D76ADBF965B8DE0C7D53A460E369F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.4822,-49.0664,,Brazil,ANA,,81167000
4295D95BF42BA79F58AB92EAE80B499836297A60,4295D95BF42BA79F58AB92EAE80B499836297A60,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.7497,-52.3997,,Brazil,ANA,Rio Uruguay,73698500
2B47BFC2100787ABDE2F3903953895269D604023,2B47BFC2100787ABDE2F3903953895269D604023,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.9378,-50.2492,,Brazil,ANA,Rio Parana,64345075
70DB15B490EBDA283A4D6D6EFAEBA42169DE2AC0,70DB15B490EBDA283A4D6D6EFAEBA42169DE2AC0,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.7667,-52.4431,,Brazil,ANA,Rio Parana,60959500
3EFF1F287CA4F8A76E33F84FD1A1AA24234C6D8C,3EFF1F287CA4F8A76E33F84FD1A1AA24234C6D8C,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.2497,-50.9839,,Brazil,ANA,Rio Parana,64507000
E15D648B52DE962A9F5C081D42D3692C4D21E02B,E15D648B52DE962A9F5C081D42D3692C4D21E02B,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.0939,-44.5839,,Brazil,ANA,Rio Parana,61106900
22E78B4DC3D773AA05F6CBA44648288BFDC28C73,22E78B4DC3D773AA05F6CBA44648288BFDC28C73,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-25.6119,-51.6531,,Brazil,ANA,Rio Parana,65819300
12AEA04EEA3600DBF7B57752645FCF8D83BD1DC1,12AEA04EEA3600DBF7B57752645FCF8D83BD1DC1,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.1225,-50.4503,,Brazil,ANA,Rio Parana,64390000
A80A0342E055833EA567BDDB4D33E95B8C8C7BDB,A80A0342E055833EA567BDDB4D33E95B8C8C7BDB,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.7983,-52.5911,,Brazil,ANA,Rio Uruguay,73712000
D8613B30F6C9A14A17010D112D1034F0C4AD4F92,D8613B30F6C9A14A17010D112D1034F0C4AD4F92,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.8914,-52.2278,,Brazil,ANA,,24700000
6FCFF00DE3E0FB841A052D981CF22C62E6964A9F,6FCFF00DE3E0FB841A052D981CF22C62E6964A9F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.3183,-46.3219,,Brazil,ANA,Rio Parana,61861010
E1C04A7B996AF9EA9241AF700FCF0523D7728B69,E1C04A7B996AF9EA9241AF700FCF0523D7728B69,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-17.6075,-54.8272,,Brazil,ANA,Rio Paraguay,66489000
73BD4DC4B7EDDB674F2A3249C1225D03952C6F61,73BD4DC4B7EDDB674F2A3249C1225D03952C6F61,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.7644,-52.4308,,Brazil,ANA,Rio Parana,64773750
0409C41130DFEDF7991E6EE2D85DA44C50986127,0409C41130DFEDF7991E6EE2D85DA44C50986127,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.245,-52.8794,,Brazil,ANA,Rio Parana,63001230
2C7BADC46FA185DC8D76FF324335CD5991556628,2C7BADC46FA185DC8D76FF324335CD5991556628,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.0075,-43.2622,,Brazil,ANA,,58594000
40D471595E8133B2D0E6AEF35C6E39CA79312ED6,40D471595E8133B2D0E6AEF35C6E39CA79312ED6,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-25.5089,-52.2292,,Brazil,ANA,Rio Parana,65855110
34649ACDEA6F11C57872DA311D69A6B6EA851F62,34649ACDEA6F11C57872DA311D69A6B6EA851F62,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-14.8672,-53.2833,,Brazil,ANA,,26054000
8768F65F43F3FCB0156CF1382646980C8EFFF888,8768F65F43F3FCB0156CF1382646980C8EFFF888,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.215,-45.2592,,Brazil,ANA,,40990080
BA8FC6026EC272207EFA245D4AE19AA064ED9E65,BA8FC6026EC272207EFA245D4AE19AA064ED9E65,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.6556,-52.9108,,Brazil,ANA,Rio Uruguay,73203000
5FB4DC77FBF1FD9C989DBB76A16C36CDE04534BA,5FB4DC77FBF1FD9C989DBB76A16C36CDE04534BA,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.8122,-47.67,,Brazil,ANA,Rio Parana,64007000
5E764488DA0A0D6A1EA38CEEE6528C63CC8DF81E,5E764488DA0A0D6A1EA38CEEE6528C63CC8DF81E,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.4472,-50.9861,,Brazil,ANA,Rio Parana,65293000
8909CB3655F2576C8615904385D4E70D0A49B374,8909CB3655F2576C8615904385D4E70D0A49B374,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.0486,-53.2972,,Brazil,ANA,Rio Parana,63257000
1E2B31BB24E78ED07E8727A2DB8FEE50F114F8D5,1E2B31BB24E78ED07E8727A2DB8FEE50F114F8D5,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.7711,-44.6978,,Brazil,ANA,Rio Parana,61196000
FB7CD0B298471BAE9D8DA0802DF389A4348AFE60,FB7CD0B298471BAE9D8DA0802DF389A4348AFE60,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.4503,-43.2408,,Brazil,ANA,,56777000
9D69D3A44431C67F7A86908F75E280EFFFE192DE,9D69D3A44431C67F7A86908F75E280EFFFE192DE,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.2067,-52.3825,,Brazil,ANA,Rio Parana,64670005
DA466595583C169E7580B16E901F6A858ABBAF44,DA466595583C169E7580B16E901F6A858ABBAF44,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-29.6922,-51.97,,Brazil,ANA,,86895000
3A5B0B06E37190628570BAAB1683468740FB4EA2,3A5B0B06E37190628570BAAB1683468740FB4EA2,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.1814,-47.4831,,Brazil,ANA,Rio Parana,60016000
1C5025E40F637F5385C945A16E68F6F4E85580AB,1C5025E40F637F5385C945A16E68F6F4E85580AB,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-16.6669,-54.7356,,Brazil,ANA,Rio Paraguay,66454900
5F1C5567BF45E55239DEC69990A4A906AC555A72,5F1C5567BF45E55239DEC69990A4A906AC555A72,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.3431,-43.6756,,Brazil,ANA,,44670000
21E0E3CBB2F164987600F081DA6C8E458AF7362F,21E0E3CBB2F164987600F081DA6C8E458AF7362F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.355,-47.0828,,Brazil,ANA,Rio Parana,62376000
759B4DCA3B64376D593EBB12A7E788D24DB43BB3,759B4DCA3B64376D593EBB12A7E788D24DB43BB3,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-25.6103,-52.6164,,Brazil,ANA,Rio Parana,65883051
21F97DB2A2D1F7EDC10BF669375AFD43146BEB8D,21F97DB2A2D1F7EDC10BF669375AFD43146BEB8D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-16.9444,-56.6328,,Brazil,ANA,Rio Paraguay,66360000
1792BD906412FC849E17D652E2226270CFCDF488,1792BD906412FC849E17D652E2226270CFCDF488,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.0864,-52.9394,,Brazil,ANA,Rio Parana,65954200
08DA4149E315FC3D656308E25D06BCEF654DC50A,08DA4149E315FC3D656308E25D06BCEF654DC50A,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.0017,-49.1139,,Brazil,ANA,,84520002
90C213170E0CD6C4BED3D3B5A8D6979068BD3BE1,90C213170E0CD6C4BED3D3B5A8D6979068BD3BE1,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.4153,-46.0244,,Brazil,ANA,,58105300
0E3BAFD601AC9D1A7D2B7609344799BE98D08D04,0E3BAFD601AC9D1A7D2B7609344799BE98D08D04,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.715,-49.4853,,Brazil,ANA,,83570000
EB712D450615DD6F63AB6BAA40F8F93FC3A1D083,EB712D450615DD6F63AB6BAA40F8F93FC3A1D083,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.1628,-43.2864,,Brazil,ANA,,58380001
B8AAFCBDACD63A5115271180BE6586A971481859,B8AAFCBDACD63A5115271180BE6586A971481859,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.7072,-45.1278,,Brazil,ANA,,58214250
901008C03E1C33084DF85358EE5D2EE59815B566,901008C03E1C33084DF85358EE5D2EE59815B566,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.1197,-43.2075,,Brazil,ANA,,58385000
602BB654CB3E8AABB369F071404A5ADB8387F917,602BB654CB3E8AABB369F071404A5ADB8387F917,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.8881,-48.1422,,Brazil,ANA,Rio Parana,62774000
3E78F1218D79F71B0BB18431F809F0EEF3F1D1CD,3E78F1218D79F71B0BB18431F809F0EEF3F1D1CD,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-16.0358,-47.415,,Brazil,ANA,,42454000
2FC769C707F3454B0E2E21E259F0E4DE37CBFAB1,2FC769C707F3454B0E2E21E259F0E4DE37CBFAB1,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-25.8181,-48.8072,,Brazil,ANA,,82234000
358E3B70CF6EE86F5EEB05E57E6D10D17A2064B8,358E3B70CF6EE86F5EEB05E57E6D10D17A2064B8,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.8994,-52.2764,,Brazil,ANA,,24653000
9E824264AA809068A46BEA39CCF4B8B2841C8653,9E824264AA809068A46BEA39CCF4B8B2841C8653,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-14.3272,-56.7494,,Brazil,ANA,Rio Paraguay,66005600
613AB5B670781E57A387EA9EB2094945A404FF80,613AB5B670781E57A387EA9EB2094945A404FF80,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.4569,-47.2711,,Brazil,ANA,Rio Parana,61828000
D7FABFC2A5973BFE2A8F18DCA52A23353D336263,D7FABFC2A5973BFE2A8F18DCA52A23353D336263,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-29.0133,-51.3675,,Brazil,ANA,,86306000
2786244971284FE27B4D3CEE05AB0E16F897FAFF,2786244971284FE27B4D3CEE05AB0E16F897FAFF,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.7758,-46.6028,,Brazil,ANA,Rio Parana,61806100
D8AFFCEAD7AEE4181735683B81E317453EB5B562,D8AFFCEAD7AEE4181735683B81E317453EB5B562,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-14.8669,-53.2972,,Brazil,ANA,,26053110
F80C23A25797852418AFB6A4152293B9C0918A88,F80C23A25797852418AFB6A4152293B9C0918A88,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-25.855,-49.5258,,Brazil,ANA,Rio Parana,65136550
E8C820E5A6A589C9D170B2FBC35C1C76716A5B50,E8C820E5A6A589C9D170B2FBC35C1C76716A5B50,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.6339,-50.7806,,Brazil,ANA,Rio Uruguay,71655000
F674B49C15D6C4E734BC0179CE2916090BA4B368,F674B49C15D6C4E734BC0179CE2916090BA4B368,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-29.7683,-55.7875,,Brazil,ANA,Rio Uruguay,76750000
6483DD536CB4BE56A37BFAF8DBB20C15EE0602C2,6483DD536CB4BE56A37BFAF8DBB20C15EE0602C2,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.3797,-51.3686,,Brazil,ANA,Rio Parana,62020080
2A2422056FE5EF1E2BF27DA8C84F74B434042E9B,2A2422056FE5EF1E2BF27DA8C84F74B434042E9B,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.0536,-49.5164,,Brazil,ANA,,83441000
D5FF1DB451BB1659F8464C4F6259734B4F043CE1,D5FF1DB451BB1659F8464C4F6259734B4F043CE1,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.1461,-47.7956,,Brazil,ANA,Rio Parana,62557000
CB08BFF9D31A17EBEDD0000AB29F89A03B036CBC,CB08BFF9D31A17EBEDD0000AB29F89A03B036CBC,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.8503,-48.4892,,Brazil,ANA,Rio Parana,62776780
18914B81B845A295E43D90169A8316F6809154AC,18914B81B845A295E43D90169A8316F6809154AC,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.1525,-53.02,,Brazil,ANA,Rio Parana,65948000
B1ED9D6B060FA64D97C603584CF55CC0E4248391,B1ED9D6B060FA64D97C603584CF55CC0E4248391,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-29.07,-51.6342,,Brazil,ANA,,86470900
F421CFDB9A4E7818C893BEA682A8A7547FC6DE3B,F421CFDB9A4E7818C893BEA682A8A7547FC6DE3B,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-25.3978,-51.4358,,Brazil,ANA,Rio Parana,65809000
48062D839EE2BEA086DBDB61CFE2C0DB676340EF,48062D839EE2BEA086DBDB61CFE2C0DB676340EF,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.3625,-47.0375,,Brazil,ANA,Rio Parana,62375000
A2EFD89A303ABE469F53348DDCEAD8DC8C8BC7E4,A2EFD89A303ABE469F53348DDCEAD8DC8C8BC7E4,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.7253,-47.6594,,Brazil,ANA,Rio Parana,62705000
C096115D06D7A1DC0F6282F9AEB766A38E45261A,C096115D06D7A1DC0F6282F9AEB766A38E45261A,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-16.6689,-54.7403,,Brazil,ANA,Rio Paraguay,66454800
FC643B10D91226C00C805D852732C1BDDF6EA97F,FC643B10D91226C00C805D852732C1BDDF6EA97F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.7739,-49.7408,,Brazil,ANA,Rio Parana,64328050
0661DAD08D78B2CF346EBFDF7466385B7372211A,0661DAD08D78B2CF346EBFDF7466385B7372211A,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.7031,-45.2481,,Brazil,ANA,Rio Parana,61511000
58474A5EF8C6FCAE2FED0E0EAD26F4B92700C049,58474A5EF8C6FCAE2FED0E0EAD26F4B92700C049,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.1822,-55.6433,,Brazil,ANA,Rio Uruguay,75550000
5C4F7EA4800879C64DF12DC84025778C4FB3791E,5C4F7EA4800879C64DF12DC84025778C4FB3791E,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-31.8633,-52.8161,,Brazil,ANA,,88641000
9983039EDBD03666A1FF11BB88C09830117E2683,9983039EDBD03666A1FF11BB88C09830117E2683,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.7372,-43.5864,,Brazil,ANA,,44640000
2AEC8F52A2D950EB3C09B9D8657D3C7D4A7F996F,2AEC8F52A2D950EB3C09B9D8657D3C7D4A7F996F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.8097,-46.8067,,Brazil,ANA,Rio Parana,61710000
22A9A5BF4F833C2B3E1D78C9BCC95C9B92788C45,22A9A5BF4F833C2B3E1D78C9BCC95C9B92788C45,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-30.7492,-52.6464,,Brazil,ANA,,87785000
18D0EFB736E4E5CB7FC0C1BA11A89C9D2964CA87,18D0EFB736E4E5CB7FC0C1BA11A89C9D2964CA87,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.7469,-45.1883,,Brazil,ANA,,58212150
F42DED863E4B6CB2AE5CAA8EC4C6F591E50EC0C6,F42DED863E4B6CB2AE5CAA8EC4C6F591E50EC0C6,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.3553,-54.2675,,Brazil,ANA,Rio Uruguay,75230000
F0533560E96D0ED4AF67A1B8A230EDBF21F9E594,F0533560E96D0ED4AF67A1B8A230EDBF21F9E594,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.1569,-49.1214,,Brazil,ANA,,84538500
5168049285D08DE3232B1D721F51F7396414FCAA,5168049285D08DE3232B1D721F51F7396414FCAA,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-14.5683,-48.1589,,Brazil,ANA,,20699000
