STATION_ID,STATION_NAME,STATION_SHORTNAME,TOOLTIP,LATITUDE,LONGITUDE,ALTITUDE,TYPE,COUNTRY,ORGANIZATION,SUBBASIN
0-76-4-61874000,UHE MOGI-GUACU MONTANTE,UHEMOGI-GUAC,UHE MOGI-GUACU MONTANTE,-22.3161,-46.8106,,,Brazil,WHOS,Rio Parana
59311100,PCH PARACAMBI JUSANTE,PCHPARACAMBI,PCH PARACAMBI JUSANTE,-22.6706,-43.7531,,,Brazil,ANA,
61895050,PCH SÃO JOSÉ JUSANTE,PCHSÃOJOSÉJU,PCH SÃO JOSÉ JUSANTE,-21.9297,-46.8164,,,Brazil,ANA,Rio Parana
24179090,PCH SÃO DOMINGOS MONTANTE 2,PCHSÃODOMING,PCH SÃO DOMINGOS MONTANTE 2,-16.3375,-52.745,,,Brazil,ANA,
0-76-4-60891000,UHE CACU MONTANTE,UHECACUMONTA,UHE CACU MONTANTE,-18.3381,-51.2594,,,Brazil,WHOS,Rio Parana
0-76-4-62761250,PCH SANTANA JUSANTE,PCHSANTANAJU,PCH SANTANA JUSANTE,-22.0736,-48.0628,,,Brazil,WHOS,Rio Parana
15,Ituzaingó,Ituzaingó,Ituzaingó,-27.5833333333333,-56.7,,,Argentina,INA,Rio Parana
0-76-4-72101000,PCH AGUDO BARRAMENTO,PCHAGUDOBARR,PCH AGUDO BARRAMENTO,-27.5242,-51.5075,,,Brazil,WHOS,Rio Uruguay
0-76-4-66425000,PCH RECANTO BARRAMENTO,PCHRECANTOBA,PCH RECANTO BARRAMENTO,-14.4194,-57.8183,,,Brazil,WHOS,Rio Paraguay
0-76-4-84022000,PCH ANGELINA MONTANTE,PCHANGELINAM,PCH ANGELINA MONTANTE,-27.4783,-48.9761,,,Brazil,WHOS,
0-76-4-87242000,TERMINAL CATSUL GUAIBA,TERMINALCATS,TERMINAL CATSUL GUAIBA,-30.1075,-51.3111,,,Brazil,WHOS,
76150050,PONTE IBIROCAÍ,PONTEIBIROCA,PONTE IBIROCAÍ,-29.4683,-56.4756,,,Brazil,ANA,Rio Uruguay
60230080,PCH PAI JOAQUIM BARRAMENTO,PCHPAIJOAQUI,PCH PAI JOAQUIM BARRAMENTO,-19.4858,-47.5417,,,Brazil,ANA,Rio Parana
61895070,PCH SÃO JOAQUIM BARRAMENTO,PCHSÃOJOAQUI,PCH SÃO JOAQUIM BARRAMENTO,-21.8747,-46.8867,,,Brazil,ANA,Rio Parana
0-76-4-73440000,UHE MONJOLINHO NONOAI,UHEMONJOLINH,UHE MONJOLINHO NONOAI,-27.4822,-52.7797,,,Brazil,WHOS,Rio Uruguay
64899500,UHE ITAIPU PAULISTANIA,UHEITAIPUPAU,UHE ITAIPU PAULISTANIA,-25.2667,-54.4333,,,Brazil,ANA,Rio Parana
0-76-4-65136550,QUITANDINHA,QUITANDINHA,QUITANDINHA,-25.855,-49.5258,,,Brazil,WHOS,Rio Parana
60960800,PCH RETIRO VELHO MONTANTE,PCHRETIROVEL,PCH RETIRO VELHO MONTANTE,-18.7506,-52.2394,,,Brazil,ANA,Rio Parana
0-76-4-70371000,CGH WILLY FALLER MONTANTE,CGHWILLYFALL,CGH WILLY FALLER MONTANTE,-27.7769,-50.9481,,,Brazil,WHOS,Rio Uruguay
84030000,PCH ANGELINA JUSANTE,PCHANGELINAJ,PCH ANGELINA JUSANTE,-27.4167,-48.9544,,,Brazil,ANA,
0-76-4-81335000,CORREGO COMPRIDO,CORREGOCOMPR,CORREGO COMPRIDO,-24.7586,-48.5086,,,Brazil,WHOS,
0-76-4-58746000,PCH PIAU JUSANTE,PCHPIAUJUSAN,PCH PIAU JUSANTE,-21.5067,-43.3669,,,Brazil,WHOS,
0-76-4-60110001,UHE EMBORCACAO ABADIA DOS DOURADOS,UHEEMBORCACA,UHE EMBORCACAO ABADIA DOS DOURADOS,-18.4914,-47.4067,,,Brazil,WHOS,Rio Parana
60,Pepirí Miní,PepiríMiní,Pepirí Miní,-27.153744,-53.933149,,,Argentina,INA,Rio Uruguay
0-76-4-58753140,PCH ANNA MARIA RIBEIRAO DAS POSSES,PCHANNAMARIA,PCH ANNA MARIA RIBEIRAO DAS POSSES,-21.4914,-43.4719,,,Brazil,WHOS,
0-76-4-81710000,JACUPIRANGA,JACUPIRANGA,JACUPIRANGA,-24.6897,-48.0014,,,Brazil,WHOS,
0-76-4-60670100,PCH ROCHEDO BARRAMENTO,PCHROCHEDOBA,PCH ROCHEDO BARRAMENTO,-17.3878,-49.2178,,,Brazil,WHOS,Rio Parana
0-76-0-3506359000000536,BERTIOGA,BERTIOGA,BERTIOGA,-23.84472221,-46.14333333,,,Brazil,INMET,
0-76-4-60793000,PCH YPE BARRAMENTO,PCHYPEBARRAM,PCH YPE BARRAMENTO,-17.7289,-50.4522,,,Brazil,WHOS,Rio Parana
24748000,PCH MOSQUITÃO BARRAMENTO,PCHMOSQUITÃO,PCH MOSQUITÃO BARRAMENTO,-16.3419,-51.4397,,,Brazil,ANA,
0-76-4-62606000,PCH JAGUARI JUSANTE,PCHJAGUARIJU,PCH JAGUARI JUSANTE,-22.8186,-46.8844,,,Brazil,WHOS,Rio Parana
42450510,EXTREMA - DF 100,EXTREMA-DF10,EXTREMA - DF 100,-15.8458,-47.3853,,,Brazil,ANA,
40963000,UHE TRÊS MARIAS PORTO INDAIÁ,UHETRÊSMARIA,UHE TRÊS MARIAS PORTO INDAIÁ,-18.6769,-45.5658,,,Brazil,ANA,
0-76-4-82002000,COLONIA RIO VERDE,COLONIARIOVE,COLONIA RIO VERDE,-25.16,-48.2425,,,Brazil,WHOS,
56650500,PCH SÃO GONÇALO MONTANTE 2,PCHSÃOGONÇAL,PCH SÃO GONÇALO MONTANTE 2,-19.8411,-43.3528,,,Brazil,ANA,
0-76-4-61150001,UHE FUNIL RIBEIRAO VERMELHO,UHEFUNILRIBE,UHE FUNIL RIBEIRAO VERMELHO,-21.1903,-45.0569,,,Brazil,WHOS,Rio Parana
0-76-4-60018800,UHE BATALHA MONTANTE 1,UHEBATALHAMO,UHE BATALHA MONTANTE 1,-16.7578,-47.2342,,,Brazil,WHOS,Rio Parana
56666000,UHE GUILMAN-AMORIM RIO DA PRATA,UHEGUILMAN-A,UHE GUILMAN-AMORIM RIO DA PRATA,-19.8028,-43.0067,,,Brazil,ANA,
56640001,UHE PETI CARRAPATO,UHEPETICARRA,UHE PETI CARRAPATO,-19.9714,-43.4561,,,Brazil,ANA,
62556900,PCH SAN JUAN BARRAMENTO,PCHSANJUANBA,PCH SAN JUAN BARRAMENTO,-23.1489,-47.795,,,Brazil,ANA,Rio Parana
73290100,PCH BARRA DAS ÁGUAS MONTANTE,PCHBARRADASÁ,PCH BARRA DAS ÁGUAS MONTANTE,-26.9319,-52.1447,,,Brazil,ANA,Rio Uruguay
62776800,UHE IBITINGA GAVIÃO PEIXOTO,UHEIBITINGAG,UHE IBITINGA GAVIÃO PEIXOTO,-21.8494,-48.4917,,,Brazil,ANA,Rio Parana
0-76-4-62512080,CGH SANTA HELENA JUSANTE,CGHSANTAHELE,CGH SANTA HELENA JUSANTE,-23.5747,-47.4389,,,Brazil,WHOS,Rio Parana
58087080,UHE PARAIBUNA BARRAMENTO,UHEPARAIBUNA,UHE PARAIBUNA BARRAMENTO,-23.4131,-45.6025,,,Brazil,ANA,
61806350,PCH WALTER ROSSI (ANTAS II)  BARRAMENTO,PCHWALTERROS,PCH WALTER ROSSI (ANTAS II)  BARRAMENTO,-21.7633,-46.605,,,Brazil,ANA,Rio Parana
0-76-4-20130000,PCH CACHOEIRA DO LAVRINHA JUSANTE,PCHCACHOEIRA,PCH CACHOEIRA DO LAVRINHA JUSANTE,-15.5142,-49.4853,,,Brazil,WHOS,
61424900,UHE FURNAS RIO SAPUCAÍ,UHEFURNASRIO,UHE FURNAS RIO SAPUCAÍ,-21.5861,-45.6631,,,Brazil,ANA,Rio Parana
0-76-0-4303509000000155,CAMAQUA,CAMAQUA,CAMAQUA,-30.807953,-51.83424,,,Brazil,INMET,
83892990,SALSEIRO,SALSEIRO,SALSEIRO,-27.33,-49.33,,,Brazil,ANA,
0-76-4-60026100,CASTELHANO MONTANTE PCH LAGO AZUL,CASTELHANOMO,CASTELHANO MONTANTE PCH LAGO AZUL,-17.1822,-47.5908,,,Brazil,WHOS,Rio Parana
0-76-4-73658000,PCH VICTOR BAPTISTA ADAMI MONTANTE,PCHVICTORBAP,PCH VICTOR BAPTISTA ADAMI MONTANTE,-26.7094,-51.8911,,,Brazil,WHOS,Rio Uruguay
0-76-4-87510015,PARQUE P.M. CAPIVARI DO SUL,PARQUEP.M.CA,PARQUE P.M. CAPIVARI DO SUL,-30.1544,-50.5528,,,Brazil,WHOS,
61268750,PCH NINHO DA ÁGUIA BARRAMENTO,PCHNINHODAÁG,PCH NINHO DA ÁGUIA BARRAMENTO,-22.4936,-45.33,,,Brazil,ANA,Rio Parana
71380500,PCH TUPITINGA BARRAMENTO,PCHTUPITINGA,PCH TUPITINGA BARRAMENTO,-27.5322,-51.4233,,,Brazil,ANA,Rio Uruguay
0-76-4-66005600,PCH DIAMANTE MONTANTE1,PCHDIAMANTEM,PCH DIAMANTE MONTANTE1,-14.3272,-56.7494,,,Brazil,WHOS,Rio Paraguay
0-76-4-70305000,UHE BARRA GRANDE FAZENDA MINEIRA,UHEBARRAGRAN,UHE BARRA GRANDE FAZENDA MINEIRA,-28.0894,-50.0614,,,Brazil,WHOS,Rio Uruguay
65831020,PCH TIGRE JUSANTE,PCHTIGREJUSA,PCH TIGRE JUSANTE,-26.0411,-52.175,,,Brazil,ANA,Rio Parana
73693800,PCH PASSO FERRAZ JUSANTE,PCHPASSOFERR,PCH PASSO FERRAZ JUSANTE,-26.7528,-52.3842,,,Brazil,ANA,Rio Uruguay
66385500,CGH CAMBARÁ JUSANTE,CGHCAMBARÁJU,CGH CAMBARÁ JUSANTE,-15.9767,-55.0836,,,Brazil,ANA,Rio Paraguay
65960001,UHE GOV. JOSÉ RICHA ÁGUAS DO VERE,UHEGOV.JOSÉR,UHE GOV. JOSÉ RICHA ÁGUAS DO VERE,-25.7739,-52.9244,,,Brazil,ANA,Rio Parana
0-76-4-66071380,PCH OMBREIRAS JUSANTE,PCHOMBREIRAS,PCH OMBREIRAS JUSANTE,-15.1322,-58.7297,,,Brazil,WHOS,Rio Paraguay
0-76-0-4203402000W83893,CAMPO BELO SUL,CAMPOBELOSUL,CAMPO BELO SUL,-27.87999999,-50.7,,,Brazil,INMET,Rio Uruguay
83600000,PCH SALTO DONNER II BARRAMENTO,PCHSALTODONN,PCH SALTO DONNER II BARRAMENTO,-26.7572,-49.4547,,,Brazil,ANA,
83145100,DCSC BARRAGEM SUL ITUPORANGA,DCSCBARRAGEM,DCSC BARRAGEM SUL ITUPORANGA,-27.5036,-49.5533,,,Brazil,ANA,
0-76-4-66400050,PCH AGUA PRATA JUSANTE,PCHAGUAPRATA,PCH AGUA PRATA JUSANTE,-16.0964,-55.0425,,,Brazil,WHOS,Rio Paraguay
1052,Arapey Chico,ArapeyChico,Arapey Chico,-30.9499,-57.4559,,,Uruguay,INA,Rio Uruguay
0-76-4-61014950,CGH ALAGOA III BARRAMENTO,CGHALAGOAIII,CGH ALAGOA III BARRAMENTO,-22.23,-44.6661,,,Brazil,WHOS,Rio Parana
64230200,CGH JAGUARICATU I MONTANTE,CGHJAGUARICA,CGH JAGUARICATU I MONTANTE,-24.2411,-49.485,,,Brazil,ANA,Rio Parana
61828500,PCH ITAIPAVA MONTANTE 1,PCHITAIPAVAM,PCH ITAIPAVA MONTANTE 1,-21.4239,-47.325,,,Brazil,ANA,Rio Parana
0-76-4-58380001,PARAIBA DO SUL,PARAIBADOSUL,PARAIBA DO SUL,-22.1628,-43.2864,,,Brazil,WHOS,
0-76-4-61684500,PCH SAO JOAO MONTANTE 1,PCHSAOJOAOMO,PCH SAO JOAO MONTANTE 1,-20.8389,-46.7044,,,Brazil,WHOS,Rio Parana
73819000,PCH CORAÇÃO BARRAMENTO,PCHCORAÇÃOBA,PCH CORAÇÃO BARRAMENTO,-26.8544,-52.9006,,,Brazil,ANA,Rio Uruguay
66005100,PCH ALTO PARAGUAI JUSANTE,PCHALTOPARAG,PCH ALTO PARAGUAI JUSANTE,-14.4772,-56.3922,,,Brazil,ANA,Rio Paraguay
58753120,PCH ANNA MARIA JUSANTE,PCHANNAMARIA,PCH ANNA MARIA JUSANTE,-21.4864,-43.4589,,,Brazil,ANA,
40990080,UHE TRÊS MARIAS BARRAMENTO,UHETRÊSMARIA,UHE TRÊS MARIAS BARRAMENTO,-18.215,-45.2592,,,Brazil,ANA,
0-76-4-86117000,PCH SERRA DOS CAVALINHOS I ARROIO DO GOV.,PCHSERRADOSC,PCH SERRA DOS CAVALINHOS I ARROIO DO GOV.,-28.79,-50.6789,,,Brazil,WHOS,
0-76-0-5208707000000007,GOIANIA,GOIANIA,GOIANIA,-16.642841,-49.220222,,,Brazil,INMET,Rio Parana
0-76-4-2953074,LINHA POMERANOS AGUDO,LINHAPOMERAN,LINHA POMERANOS AGUDO,-29.5844,-53.1492,,,Brazil,WHOS,
42459080,UHE QUEIMADO BARRAMENTO,UHEQUEIMADOB,UHE QUEIMADO BARRAMENTO,-16.2106,-47.3233,,,Brazil,ANA,
81028000,PCH SANTA CRUZ BARRAMENTO,PCHSANTACRUZ,PCH SANTA CRUZ BARRAMENTO,-25.1519,-49.4128,,,Brazil,ANA,
0-76-4-60390080,PCH MARTINS BARRAMENTO,PCHMARTINSBA,PCH MARTINS BARRAMENTO,-18.8106,-48.3861,,,Brazil,WHOS,Rio Parana
0-76-4-60200600,PCH NOVA AURORA JUSANTE,PCHNOVAAUROR,PCH NOVA AURORA JUSANTE,-18.0708,-48.2106,,,Brazil,WHOS,Rio Parana
0-76-4-58753180,PCH GUARY JUSANTE,PCHGUARYJUSA,PCH GUARY JUSANTE,-21.4947,-43.4189,,,Brazil,WHOS,
66425050,PCH RECANTO JUSANTE,PCHRECANTOJU,PCH RECANTO JUSANTE,-14.4283,-57.8128,,,Brazil,ANA,Rio Paraguay
60390500,PCH MARTINS JUSANTE,PCHMARTINSJU,PCH MARTINS JUSANTE,-18.7694,-48.4403,,,Brazil,ANA,Rio Parana
0-76-4-75188000,PCH JOSE BARASUOL RIO CONCEICAO,PCHJOSEBARAS,PCH JOSE BARASUOL RIO CONCEICAO,-28.5383,-53.8633,,,Brazil,WHOS,Rio Uruguay
0-76-0-4303608000000535,CAMBARA DO SUL,CAMBARADOSUL,CAMBARA DO SUL,-29.04916666,-50.14972221,,,Brazil,INMET,
61262080,PCH REPI BARRAMENTO 2,PCHREPIBARRA,PCH REPI BARRAMENTO 2,-22.5475,-45.3619,,,Brazil,ANA,Rio Parana
0-76-4-65960001,UHE GOV. JOSE RICHA AGUAS DO VERE,UHEGOV.JOSER,UHE GOV. JOSE RICHA AGUAS DO VERE,-25.7739,-52.9244,,,Brazil,WHOS,Rio Parana
58347000,UHE FONTES NOVA DESVIO VARZEA,UHEFONTESNOV,UHE FONTES NOVA DESVIO VARZEA,-22.7714,-44.0911,,,Brazil,ANA,
0-76-4-74356000,PCH TAMBAU JUSANTE,PCHTAMBAUJUS,PCH TAMBAU JUSANTE,-27.4303,-53.5611,,,Brazil,WHOS,Rio Uruguay
0-76-4-56610100,PCH RIO PIRACICABA MONTANTE,PCHRIOPIRACI,PCH RIO PIRACICABA MONTANTE,-19.93,-43.1731,,,Brazil,WHOS,
0-76-0-3139003000000552,MACHADO,MACHADO,MACHADO,-21.680722,-45.944389,,,Brazil,INMET,Rio Parana
2731,Río Aguapey - La Sirena,RíoAguapey-L,Río Aguapey - La Sirena,-28.4166666666667,-56.5422222222222,,,Argentina,INA,Rio Uruguay
0-76-0-5003702000000118,DOURADOS,DOURADOS,DOURADOS,-22.19388888,-54.91138888,,,Brazil,INMET,Rio Parana
84597300,PCH CAPIVARI JUSANTE,PCHCAPIVARIJ,PCH CAPIVARI JUSANTE,-28.1175,-48.9714,,,Brazil,ANA,
70844200,PCH ESMERALDA MONTANTE 1,PCHESMERALDA,PCH ESMERALDA MONTANTE 1,-27.8197,-51.3753,,,Brazil,ANA,Rio Uruguay
1701,Gualeguaychú FdX,Gualeguaychú,Gualeguaychú FdX,-33.0666666666667,-58.4166666666667,,,Argentina,INA,Rio Uruguay
63257000,UHE SÃO DOMINGOS ARARAS,UHESÃODOMING,UHE SÃO DOMINGOS ARARAS,-20.0486,-53.2972,,,Brazil,ANA,Rio Parana
58591000,PCH MONTE SERRAT MONTANTE 1,PCHMONTESERR,PCH MONTE SERRAT MONTANTE 1,-22.005,-43.3211,,,Brazil,ANA,
0-76-4-1848060,UHE ITUMBIARA FAZENDA ROSAS,UHEITUMBIARA,UHE ITUMBIARA FAZENDA ROSAS,-18.3233,-48.2264,,,Brazil,WHOS,Rio Parana
0-76-4-42459080,UHE QUEIMADO BARRAMENTO,UHEQUEIMADOB,UHE QUEIMADO BARRAMENTO,-16.2106,-47.3233,,,Brazil,WHOS,
0-76-4-62744080,UHE BARIRI BARRAMENTO,UHEBARIRIBAR,UHE BARIRI BARRAMENTO,-22.1533,-48.7525,,,Brazil,WHOS,Rio Parana
83059000,UHE SALTO PILÃO RIO DO OESTE,UHESALTOPILÃ,UHE SALTO PILÃO RIO DO OESTE,-27.1986,-49.7856,,,Brazil,ANA,
0-76-4-87399000,PASSO DAS CANOAS - AUXILIAR,PASSODASCANO,PASSO DAS CANOAS - AUXILIAR,-29.9644,-50.9778,,,Brazil,WHOS,
56212000,CGH FUNIL JUSANTE,CGHFUNILJUSA,CGH FUNIL JUSANTE,-20.4764,-43.4467,,,Brazil,ANA,
41020002,UHE TRÊS MARIAS JUSANTE,UHETRÊSMARIA,UHE TRÊS MARIAS JUSANTE,-18.1869,-45.2528,,,Brazil,ANA,
84249998,ORLEANS - MONTANTE,ORLEANS-MONT,ORLEANS - MONTANTE,-28.3586,-49.295,,,Brazil,ANA,
0-76-4-2450009,BOM JARDIM MONTANTE,BOMJARDIMMON,BOM JARDIM MONTANTE,-24.6778,-50.4844,,,Brazil,WHOS,Rio Parana
0-76-4-1848055,UHE ITUMBIARA TUPACIGUARA,UHEITUMBIARA,UHE ITUMBIARA TUPACIGUARA,-18.6217,-48.6847,,,Brazil,WHOS,Rio Parana
64547600,PCH SALTO BANDEIRANTES JUSANTE,PCHSALTOBAND,PCH SALTO BANDEIRANTES JUSANTE,-22.9781,-51.8328,,,Brazil,ANA,Rio Parana
71,Yapeyú,Yapeyú,Yapeyú,-29.470031,-56.810674,,,Argentina,INA,Rio Uruguay
60390080,PCH MARTINS BARRAMENTO,PCHMARTINSBA,PCH MARTINS BARRAMENTO,-18.8106,-48.3861,,,Brazil,ANA,Rio Parana
0-76-0-5104609000000414,ITIQUIRA,ITIQUIRA,ITIQUIRA,-17.17499999,-54.50166666,,,Brazil,INMET,Rio Paraguay
66270000,SANTO ANTÔNIO DO LEVERGER,SANTOANTÔNIO,SANTO ANTÔNIO DO LEVERGER,-15.8697,-56.0761,,,Brazil,ANA,Rio Paraguay
84536000,PCH RIO FORTUNA JUSANTE,PCHRIOFORTUN,PCH RIO FORTUNA JUSANTE,-28.1278,-49.1203,,,Brazil,ANA,
0-76-0-3156908000000095,SACRAMENTO,SACRAMENTO,SACRAMENTO,-19.87527777,-47.43416666,,,Brazil,INMET,Rio Parana
58096000,UHE SANTA BRANCA JUSANTE,UHESANTABRAN,UHE SANTA BRANCA JUSANTE,-23.3672,-45.8778,,,Brazil,ANA,
61284000,PCH LUIZ DIAS MONTANTE,PCHLUIZDIASM,PCH LUIZ DIAS MONTANTE,-22.3692,-45.3344,,,Brazil,ANA,Rio Parana
0-76-4-40680000,ENTRE RIOS DE MINAS,ENTRERIOSDEM,ENTRE RIOS DE MINAS,-20.6611,-44.0722,,,Brazil,WHOS,
61684500,PCH SÃO JOÃO MONTANTE 1,PCHSÃOJOÃOMO,PCH SÃO JOÃO MONTANTE 1,-20.8389,-46.7044,,,Brazil,ANA,Rio Parana
0-76-4-73819000,PCH CORACAO BARRAMENTO,PCHCORACAOBA,PCH CORACAO BARRAMENTO,-26.8544,-52.9006,,,Brazil,WHOS,Rio Uruguay
61689000,PCH SÃO JOÃO JUSANTE,PCHSÃOJOÃOJU,PCH SÃO JOÃO JUSANTE,-20.8017,-46.7053,,,Brazil,ANA,Rio Parana
0-76-0-4311304000W83916,LAGOA VERMELHA,LAGOAVERMELH,LAGOA VERMELHA,-28.22249999,-51.51277777,,,Brazil,INMET,Rio Uruguay
0-76-0-4106407000W83661,CORNELIO PROCOPIO,CORNELIOPROC,CORNELIO PROCOPIO,-23.15,-50.6,,,Brazil,INMET,Rio Parana
64790300,PCH ZECA GOLIM MONTANTE,PCHZECAGOLIM,PCH ZECA GOLIM MONTANTE,-24.6369,-53.1025,,,Brazil,ANA,Rio Parana
0-76-4-61696000,UHE MARECHAL MAS. DE MORAES RIO SAO JOAO,UHEMARECHALM,UHE MARECHAL MAS. DE MORAES RIO SAO JOAO,-20.6689,-46.8014,,,Brazil,WHOS,Rio Parana
0-76-4-87313000,LAGOA DE ITAPEVA,LAGOADEITAPE,LAGOA DE ITAPEVA,-29.5192,-49.9147,,,Brazil,WHOS,
56093000,PCH BRECHA MONTANTE 2,PCHBRECHAMON,PCH BRECHA MONTANTE 2,-20.6694,-43.0875,,,Brazil,ANA,
0-76-0-5206206000000280,CRISTALINA,CRISTALINA,CRISTALINA,-16.78499999,-47.61305555,,,Brazil,INMET,Rio Parana
0-76-4-41311000,PCH MADAME DENISE NOVA ESPERANCA,PCHMADAMEDEN,PCH MADAME DENISE NOVA ESPERANCA,-19.6878,-43.6011,,,Brazil,WHOS,
0-76-4-60358080,UHE AMADOR AGUIAR I BARRAMENTO,UHEAMADORAGU,UHE AMADOR AGUIAR I BARRAMENTO,-18.7892,-48.1481,,,Brazil,WHOS,Rio Parana
0-76-0-3516200000000031,FRANCA,FRANCA,FRANCA,-20.58444444,-47.38249999,,,Brazil,INMET,Rio Parana
0-76-0-4207502000000080,INDAIAL,INDAIAL,INDAIAL,-26.91361111,-49.26805554,,,Brazil,INMET,
0-76-4-62373000,PCH RASGAO BARRAMENTO,PCHRASGAOBAR,PCH RASGAO BARRAMENTO,-23.3828,-47.0286,,,Brazil,WHOS,Rio Parana
0-76-4-66420000,PCH POXOREO MONTANTE,PCHPOXOREOMO,PCH POXOREO MONTANTE,-15.7975,-54.3608,,,Brazil,WHOS,Rio Paraguay
58358000,UEL SANTA CECÍLIA RES. SANTANA BARRAMENTO,UELSANTACECÍ,UEL SANTA CECÍLIA RES. SANTANA BARRAMENTO,-22.5314,-43.8186,,,Brazil,ANA,
84534000,PCH BARRA DO RIO CHAPÉU BARRAMENTO,PCHBARRADORI,PCH BARRA DO RIO CHAPÉU BARRAMENTO,-28.0817,-49.1481,,,Brazil,ANA,
0-76-4-40291000,PCH CAIXAO BARRAMENTO,PCHCAIXAOBAR,PCH CAIXAO BARRAMENTO,-20.0611,-44.6069,,,Brazil,WHOS,
0-76-4-42251000,FAZENDA CORREGO DO OURO,FAZENDACORRE,FAZENDA CORREGO DO OURO,-17.6133,-46.8592,,,Brazil,WHOS,
0-76-4-40410200,CGH JOAO DE DEUS JUSANTE 2,CGHJOAODEDEU,CGH JOAO DE DEUS JUSANTE 2,-19.5964,-45.1044,,,Brazil,WHOS,
0-76-0-3508603000000562,CACHOEIRA PAULISTA,CACHOEIRAPAU,CACHOEIRA PAULISTA,-22.68888888,-45.00555555,,,Brazil,INMET,
0-76-4-61268700,PCH NINHO DA AGUIA MONTANTE,PCHNINHODAAG,PCH NINHO DA AGUIA MONTANTE,-22.4992,-45.3139,,,Brazil,WHOS,Rio Parana
58230600,PCH QUELUZ JUSANTE,PCHQUELUZJUS,PCH QUELUZ JUSANTE,-22.545,-44.7919,,,Brazil,ANA,
0-76-4-62512092,PCH VOTORANTIM JUSANTE,PCHVOTORANTI,PCH VOTORANTIM JUSANTE,-23.5414,-47.3944,,,Brazil,WHOS,Rio Parana
63001100,PCH COSTA RICA JUSANTE,PCHCOSTARICA,PCH COSTA RICA JUSANTE,-18.5589,-53.1375,,,Brazil,ANA,Rio Parana
66941000,PALMEIRAS,PALMEIRAS,PALMEIRAS,-20.4481,-55.4281,,,Brazil,ANA,Rio Paraguay
1064,Solari,Solari,Solari,-29.377358,-58.193534,,,Argentina,INA,Rio Uruguay
0-76-4-73250500,PCH SAO LUIZ BARRAMENTO,PCHSAOLUIZBA,PCH SAO LUIZ BARRAMENTO,-26.9406,-51.9528,,,Brazil,WHOS,Rio Uruguay
0-76-4-86490500,PCH BOA FE MONTANTE,PCHBOAFEMONT,PCH BOA FE MONTANTE,-28.7117,-51.8525,,,Brazil,WHOS,
73620000,PCH SALTO SANTO ANTÔNIO BARRAMENTO,PCHSALTOSANT,PCH SALTO SANTO ANTÔNIO BARRAMENTO,-26.6992,-51.8247,,,Brazil,ANA,Rio Uruguay
0-76-4-42690001,PORTO DA EXTREMA,PORTODAEXTRE,PORTO DA EXTREMA,-17.0303,-46.0136,,,Brazil,WHOS,
0-76-4-58240080,UHE FUNIL BARRAMENTO,UHEFUNILBARR,UHE FUNIL BARRAMENTO,-22.5303,-44.5669,,,Brazil,WHOS,
0-76-4-61487080,PCH CRISTINA JUSANTE,PCHCRISTINAJ,PCH CRISTINA JUSANTE,-22.1597,-45.2828,,,Brazil,WHOS,Rio Parana
60038200,UHE EMBORCAÇÃO FAZENDA SÃO DOMINGOS,UHEEMBORCAÇÃ,UHE EMBORCAÇÃO FAZENDA SÃO DOMINGOS,-18.1042,-47.6922,,,Brazil,ANA,Rio Parana
1708,La Plata,LaPlata,La Plata,-34.8339004516602,-57.8800010681152,,,Argentina,INA,Rio de la Plata
0-76-4-2143162,PCH MARMELOS CHAPEU DUVAS,PCHMARMELOSC,PCH MARMELOS CHAPEU DUVAS,-21.58527777,-43.52722221,,,Brazil,WHOS,
1058,Colonia Palma,ColoniaPalma,Colonia Palma,-30.580333,-57.680318,,,Uruguay,INA,Rio Uruguay
0-76-0-4321907000W83879,TRES PASSOS,TRESPASSOS,TRES PASSOS,-27.45,-53.93,,,Brazil,INMET,Rio Uruguay
60018500,UHE BATALHA MONTANTE 2,UHEBATALHAMO,UHE BATALHA MONTANTE 2,-16.5114,-47.4528,,,Brazil,ANA,Rio Parana
0-76-4-24180080,PCH SAO DOMINGOS JUSANTE,PCHSAODOMING,PCH SAO DOMINGOS JUSANTE,-16.2986,-52.7028,,,Brazil,WHOS,
0-76-0-3505500000000460,BARRETOS,BARRETOS,BARRETOS,-20.55916666,-48.54499999,,,Brazil,INMET,Rio Parana
24035000,PCH ALTO ARAGUAIA MONTANTE 2,PCHALTOARAGU,PCH ALTO ARAGUAIA MONTANTE 2,-17.3322,-53.205,,,Brazil,ANA,
0-76-4-60714000,UHE SAO SIMAO FAZENDA BOA VISTA GO,UHESAOSIMAOF,UHE SAO SIMAO FAZENDA BOA VISTA GO,-17.1083,-49.6892,,,Brazil,WHOS,Rio Parana
1059,Belén,Belén,Belén,-30.787252,-57.78309,,,Uruguay,INA,Rio Uruguay
64241400,PCH PESQUEIRO BARRAMENTO,PCHPESQUEIRO,PCH PESQUEIRO BARRAMENTO,-24.1333,-49.6444,,,Brazil,ANA,Rio Parana
0-76-4-64516080,UHE CAPIVARA BARRAMENTO,UHECAPIVARAB,UHE CAPIVARA BARRAMENTO,-22.6628,-51.3594,,,Brazil,WHOS,Rio Parana
0-76-4-61536000,PCH BOA VISTA II MONTANTE 1,PCHBOAVISTAI,PCH BOA VISTA II MONTANTE 1,-21.5931,-45.4272,,,Brazil,WHOS,Rio Parana
