,STATION_ID,STATION_NAME,STATION_SHORTNAME,TOOLTIP,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
2046,8D145BD1D6D5F2619DCB82BE9B893029764F4BFF,UHE EMBORCAÇÃO FAZENDA SÃO DOMINGOS,UHEEMBORCAÇÃ,UHE EMBORCAÇÃO FAZENDA SÃO DOMINGOS,-18.1042,-47.6922,,Brazil,ANA,Rio Parana,60038200
2047,8D151FF5981EC153B53B321BC109528A006F5E42,La Plata,LaPlata,La Plata,-34.8339004516602,-57.8800010681152,,Argentina,INA,Rio de la Plata,1708
2048,8D16E0327B8BDF130C9F00B0E3BE7CCB33AA56A4,PCH MARMELOS CHAPEU DUVAS,PCHMARMELOSC,PCH MARMELOS CHAPEU DUVAS,-21.58527777,-43.52722221,,Brazil,WHOS,,0-76-4-2143162
2049,8D2354471C7EC90ADD3C456DCFA61576615D25D5,Colonia Palma,ColoniaPalma,Colonia Palma,-30.580333,-57.680318,,Uruguay,INA,Rio Uruguay,1058
2050,8D2387B2161DCD34DAA17763C126DB8D9CAFFBCB,TRES PASSOS,TRESPASSOS,TRES PASSOS,-27.45,-53.93,,Brazil,INMET,Rio Uruguay,0-76-0-4321907000W83879
2051,8D2491F425828D38CAB217B4A525370BB474D897,UHE BATALHA MONTANTE 2,UHEBATALHAMO,UHE BATALHA MONTANTE 2,-16.5114,-47.4528,,Brazil,ANA,Rio Parana,60018500
2052,8D2E51D0DA5C136851DD5AE398CD622788A7CEEB,PCH SAO DOMINGOS JUSANTE,PCHSAODOMING,PCH SAO DOMINGOS JUSANTE,-16.2986,-52.7028,,Brazil,WHOS,,0-76-4-24180080
2053,8D3689EF075FC5A95FD0443EC483732E8EC57FD8,BARRETOS,BARRETOS,BARRETOS,-20.55916666,-48.54499999,,Brazil,INMET,Rio Parana,0-76-0-3505500000000460
2054,8D372DABF113C947E796CE8016D3ED27162ECE1E,PCH ALTO ARAGUAIA MONTANTE 2,PCHALTOARAGU,PCH ALTO ARAGUAIA MONTANTE 2,-17.3322,-53.205,,Brazil,ANA,,24035000
2055,8D4B3F6F8EE9C6126B18A33FDF759870D0763A71,UHE SAO SIMAO FAZENDA BOA VISTA GO,UHESAOSIMAOF,UHE SAO SIMAO FAZENDA BOA VISTA GO,-17.1083,-49.6892,,Brazil,WHOS,Rio Parana,0-76-4-60714000
2056,8D574FB25FC5C4F12D4263CB8A41CF1640A8A989,Belén,Belén,Belén,-30.787252,-57.78309,,Uruguay,INA,Rio Uruguay,1059
2057,8D5F5D3D0682858FB26809900E5A60AE02754075,PCH PESQUEIRO BARRAMENTO,PCHPESQUEIRO,PCH PESQUEIRO BARRAMENTO,-24.1333,-49.6444,,Brazil,ANA,Rio Parana,64241400
2058,8D82648323553E4B7AAD4BC0D54FC79E4AD855B3,UHE CAPIVARA BARRAMENTO,UHECAPIVARAB,UHE CAPIVARA BARRAMENTO,-22.6628,-51.3594,,Brazil,WHOS,Rio Parana,0-76-4-64516080
2059,8D8C66BD777B7605542DACFE16F5432DD97EA875,PCH BOA VISTA II MONTANTE 1,PCHBOAVISTAI,PCH BOA VISTA II MONTANTE 1,-21.5931,-45.4272,,Brazil,WHOS,Rio Parana,0-76-4-61536000
2060,8D97F525B72D52D85967F26637E51573F39F3D7F,PCH ERNESTO JORGE DREHER PONTE BR158,PCHERNESTOJO,PCH ERNESTO JORGE DREHER PONTE BR158,-28.935,-53.6433,,Brazil,WHOS,,0-76-4-85306000
2061,8DC005F374BB8CC797734A76AA5D5C7714A6F124,PCH CAPIVARI JUSANTE,PCHCAPIVARIJ,PCH CAPIVARI JUSANTE,-28.1175,-48.9714,,Brazil,WHOS,,0-76-4-84597300
2062,8DC8EA080B6E4DF76DA0FCA2615C8703E05E464D,PCH GARCA BRANCA JUSANTE,PCHGARCABRAN,PCH GARCA BRANCA JUSANTE,-26.5869,-53.4281,,Brazil,WHOS,Rio Uruguay,0-76-4-74300200
2063,8DDA3D01D8D56E9D90FBAC17354CB97476E8B83A,Paso Potrero,PasoPotrero,Paso Potrero,-31.444635,-56.84021,,Uruguay,INA,Rio Uruguay,1046
2064,8DF0645B69E2478815D07A901AB4189B76315211,PCH SANTA HELENA JUSANTE,PCHSANTAHELE,PCH SANTA HELENA JUSANTE,-17.7497,-44.5,,Brazil,WHOS,,0-76-4-41972000
2065,8E0B603B3232AD02FC3C8CCAFCE75C7617A96CA6,PCH BOA FÉ MONTANTE,PCHBOAFÉMONT,PCH BOA FÉ MONTANTE,-28.7117,-51.8525,,Brazil,ANA,,86490500
2066,8E2B9FF991375940E99BA055B5FAA95EC2826E57,PONTE MARMELEIRO MTE. ETA,PONTEMARMELE,PONTE MARMELEIRO MTE. ETA,-26.1525,-53.02,,Brazil,WHOS,Rio Parana,0-76-4-65948000
2067,8E369C0A3484F5FEAFAE7FF22643157176A3723B,DCSC BARRAGEMSUL ITUPORANGA JUSANTE,DCSCBARRAGEM,DCSC BARRAGEMSUL ITUPORANGA JUSANTE,-27.4819,-49.5828,,Brazil,ANA,,83145140
2068,8E5A196E0CAE079660C00048F1DB059B86F90308,JANUARIA,JANUARIA,JANUARIA,-15.448089,-44.366313,,Brazil,INMET,,0-76-0-3135209000000521
2069,8E5E266CFBF2D5EC263F0B0E8A653D3137C75148,UHE PASSO FUNDO RIO INHUPAÇÁ,UHEPASSOFUND,UHE PASSO FUNDO RIO INHUPAÇÁ,-27.9547,-52.5383,,Brazil,ANA,Rio Uruguay,73389000
2070,8E5EC3E669691310A34C2C0978F3B90D4385E0C8,BAURU,BAURU,BAURU,-22.34,-49.05,,Brazil,WHOS,Rio Parana,0-76-1-3506003000W83722
2071,8E5F25656CACFF7ED0225188B02504897AA3E9F5,Rio Grande Tarija-El Cajón,RioGrandeTar,Rio Grande Tarija-El Cajón,-22.3266666666667,-64.1263888888889,,Argentina,INA,Rio Paraguay,2187
2072,8E8857B1ED314B6D4DA05AE4DDF8ABFD0EE4DB85,"UEL VIGARIO DESCARGA D""AGUA",UELVIGARIODE,"UEL VIGARIO DESCARGA D""AGUA",-22.63,-43.895,,Brazil,WHOS,,0-76-4-58351500
2073,8E8EFDD75A146E04739DBDBFE80F90B8BBB4EE69,FOZ IGUACU - AEROPORTO,FOZIGUACU-AE,FOZ IGUACU - AEROPORTO,-25.6,-54.48,,Brazil,WHOS,Rio Parana,0-76-1-4108304000W83827
2074,8E8FEC8D53BE536B82F746F4924ABB06D0B76125,Mocoretá Medio,MocoretáMedi,Mocoretá Medio,-30.214445,-57.966907,,Argentina,INA,Rio Uruguay,1071
2075,8E9A1D72DBADE5B978E10294C9545D41508C0894,SANTA IZABEL,SANTAIZABEL,SANTA IZABEL,-17.2656,-46.9556,,Brazil,WHOS,,0-76-4-42255500
2076,8E9CE6B7B0EE81FA08A8C69E172F28E580BBFD02,CERRO AZUL MONTANTE,CERROAZULMON,CERRO AZUL MONTANTE,-24.8433,-49.2733,,Brazil,WHOS,,0-76-4-81139500
2077,8EA16466D4EB60ABDF5849767AA6F8FF8B9469D7,PCH GAVIAO PEIXOTO JUSANTE,PCHGAVIAOPEI,PCH GAVIAO PEIXOTO JUSANTE,-21.8503,-48.4892,,Brazil,WHOS,Rio Parana,0-76-4-62776780
2078,8EB4E4505F4E7AA727A9791094787BCA98EF7BE1,ALTO PARAISO DE GOIAS,ALTOPARAISOD,ALTO PARAISO DE GOIAS,-14.13305554,-47.52333332,,Brazil,INMET,,0-76-0-5200605000000208
2079,8ED8D838CD3D803CECE29894B473ED94EE9393A8,PCH POXOREO RIO AREIA,PCHPOXOREORI,PCH POXOREO RIO AREIA,-15.8342,-54.4056,,Brazil,WHOS,Rio Paraguay,0-76-4-66420160
2080,8ED95B5002B3A186959958FA20EBA393C461926D,CGH AGUTI BARRAMENTO,CGHAGUTIBARR,CGH AGUTI BARRAMENTO,-27.3194,-49.1008,,Brazil,WHOS,,0-76-4-84075000
2081,8EFE82733F2CC1206DE4A4D53C73F22E06271FD0,PIRAPORA BARREIRO,PIRAPORABARR,PIRAPORA BARREIRO,-17.3692,-44.9431,,Brazil,WHOS,,0-76-4-41135000
2082,8F20EFFB42AC2EB8D898A150E95A6AF7720CB900,PCH PONTAL DO PRATA BARRAMENTO,PCHPONTALDOP,PCH PONTAL DO PRATA BARRAMENTO,-18.7372,-52.2931,,Brazil,ANA,Rio Parana,60960650
2083,8F3A2E7D12352C253C05690BB5539FBB47A2F5C6,CORSAN ALVORADA,CORSANALVORA,CORSAN ALVORADA,-29.9683,-51.0367,,Brazil,WHOS,,0-76-4-87401750
2084,8F3B3D0284B00A942D511DE46A522E0A3AB89294,CGH JACUTINGA JUSANTE,CGHJACUTINGA,CGH JACUTINGA JUSANTE,-22.2656,-46.6922,,Brazil,ANA,Rio Parana,61873700
2085,8F45DC03A9ACF00707EB8653A34D00C3EC2B680A,PCH VERDE 4 JUSANTE,PCHVERDE4JUS,PCH VERDE 4 JUSANTE,-19.9794,-53.2694,,Brazil,ANA,Rio Parana,63250950
2086,8F735CDB20410B51C73A5CFF8BC698B2AFB51BB5,Río Cuarto en RN8,RíoCuartoenR,Río Cuarto en RN8,-33.1386111111111,-64.2847222222222,,Argentina,INA,Rio Parana,2202
2087,8F97806652F124FBFA6A61F2D643C3A7C7316A85,FAZENDA SUSPIRO III,FAZENDASUSPI,FAZENDA SUSPIRO III,-15.2225,-53.9661,,Brazil,ANA,,26034600
2088,8FB189F7122E63E776D3716121C581F7F288DCA3,PCH SALTO BANDEIRANTES BARRAMENTO,PCHSALTOBAND,PCH SALTO BANDEIRANTES BARRAMENTO,-22.9864,-51.8222,,Brazil,WHOS,Rio Parana,0-76-4-64547500
2089,8FB94CA4464909C34A753E4479FBCAF9BAF482DA,PCH CASCA II MONTANTE 3,PCHCASCAIIMO,PCH CASCA II MONTANTE 3,-15.5175,-55.4028,,Brazil,WHOS,Rio Paraguay,0-76-4-66164600
2090,8FE044AAC09DC756FF2AA9C481EC6091896A6EBF,PCH MONTE SERRAT MONTANTE 1,PCHMONTESERR,PCH MONTE SERRAT MONTANTE 1,-22.005,-43.3211,,Brazil,WHOS,,0-76-4-58591000
2091,90057835EE86A090C998496AC4CA90DA307F8A14,Rio Colastine RN N° 168,RioColastine,Rio Colastine RN N° 168,-31.6611111111111,-60.6019444444444,,Argentina,INA,Rio Parana,2673
2092,900F8CF1B437D57F31FA931FB26D70284B32082D,UHE LIMOEIRO BARRAMENTO,UHELIMOEIROB,UHE LIMOEIRO BARRAMENTO,-21.6253,-47.0094,,Brazil,WHOS,Rio Parana,0-76-4-61819080
2093,901008C03E1C33084DF85358EE5D2EE59815B566,UHE ILHA DOS POMBOS TRÊS RIOS,UHEILHADOSPO,UHE ILHA DOS POMBOS TRÊS RIOS,-22.1197,-43.2075,,Brazil,ANA,,58385000
2094,90192E8D4CD004B06470F49F3BBD23C32D1EA415,Paraná - Villa Constitución,Paraná-Villa,Paraná - Villa Constitución,-33.2272222222222,-60.32,,Argentina,INA,Rio Parana,5905
2095,904F98AC41621AAF7B12BB8B32957806D8162E72,PCH MARCO BALDO JUSANTE,PCHMARCOBALD,PCH MARCO BALDO JUSANTE,-27.5647,-53.7869,,Brazil,WHOS,Rio Uruguay,0-76-4-74467000
2096,9061632537E0130BDE5287F99D11C567FA17C639,Santa Ana,SantaAna,Santa Ana,-27.33509,-55.588412,,Argentina,INA,Rio Parana,13
2097,9065636A919AC83CA3E02C901331EED1BF6E275E,PCH RETIRO VELHO JUSANTE,PCHRETIROVEL,PCH RETIRO VELHO JUSANTE,-18.8297,-52.1717,,Brazil,ANA,Rio Parana,60961050
2098,908999420861AC82E2BBFF9D9B0A9A45278B840B,JUQUIÁ,JUQUIÁ,JUQUIÁ,-24.3206,-47.625,,Brazil,ANA,,81679000
2099,90A7EF52E5950D4988F5EC82CE586632368CE697,PCH PALANQUINHO BARRAMENTO,PCHPALANQUIN,PCH PALANQUINHO BARRAMENTO,-28.8964,-50.8108,,Brazil,ANA,,86210900
2100,90B1BE565C6C2EF67DC0203DE41130759E23C5A2,PCH MOINHO BARRAMENTO,PCHMOINHOBAR,PCH MOINHO BARRAMENTO,-24.4192,-54.0286,,Brazil,ANA,Rio Parana,64850100
2101,90C213170E0CD6C4BED3D3B5A8D6979068BD3BE1,UHE SANTA BRANCA GUARAREMA,UHESANTABRAN,UHE SANTA BRANCA GUARAREMA,-23.4153,-46.0244,,Brazil,ANA,,58105300
2102,90F215C72F6B0FE40AECA2CE0C2B94732088C8A5,PCH SÃO JOAQUIM MONTANTE 1,PCHSÃOJOAQUI,PCH SÃO JOAQUIM MONTANTE 1,-20.6042,-47.7392,,Brazil,ANA,Rio Parana,61783100
2103,90F9A2EB7487AB02F02A3FBB3D60CECF9CDF1BD4,PCH DERIVACAO DO RIO JORDAO BARRAMENTO,PCHDERIVACAO,PCH DERIVACAO DO RIO JORDAO BARRAMENTO,-25.7542,-52.0872,,Brazil,WHOS,Rio Parana,0-76-4-65826612
2104,9104FB1C314E59DD40C3D98DB12C5565690D9DDD,PCH ITAGUAÇU BARRAMENTO,PCHITAGUAÇUB,PCH ITAGUAÇU BARRAMENTO,-24.6942,-51.5194,,Brazil,ANA,Rio Parana,64633000
2105,9121CE12F7098308EABF46EBC4754F1046E4FCA7,PCH PACIÊNCIA JUSANTE,PCHPACIÊNCIA,PCH PACIÊNCIA JUSANTE,-21.8578,-43.3339,,Brazil,ANA,,58490100
2106,912BD578956725400A820E62F7AF245E2B21D076,PCH DAS PEDRAS BARRAMENTO,PCHDASPEDRAS,PCH DAS PEDRAS BARRAMENTO,-26.6803,-51.7808,,Brazil,ANA,Rio Uruguay,73571000
2107,912CC016730CFDD9B56EB6705D6C699E59967AB2,PCH INDAIAZINHO JUSANTE,PCHINDAIAZIN,PCH INDAIAZINHO JUSANTE,-19.2033,-52.3522,,Brazil,WHOS,Rio Parana,0-76-4-63001638
2108,913E897C74122A8B8434297B0E69A4EDFE402FE0,PCH PAI JOAQUIM BARRAMENTO,PCHPAIJOAQUI,PCH PAI JOAQUIM BARRAMENTO,-19.4858,-47.5417,,Brazil,WHOS,Rio Parana,0-76-4-60230080
2109,91694DCAD5FCE1DD9DB2E22BD4726D676AF35C4E,PCH XICAO BARRAMENTO,PCHXICAOBARR,PCH XICAO BARRAMENTO,-21.9242,-45.4708,,Brazil,WHOS,Rio Parana,0-76-4-61526080
2110,91B42FBF0B1473ABB984EAA136EDA249341D5520,"AGROP, CERRO DO COQUEIRO URUGUAIANA","AGROP,CERROD","AGROP, CERRO DO COQUEIRO URUGUAIANA",-29.7786,-56.5206,,Brazil,WHOS,Rio Uruguay,0-76-4-2956013
2111,91B50538E2DDBE1412F6161252EA97E9ABEB50DF,PCH LÚCIA CHEROBIM MONTANTE 1,PCHLÚCIACHER,PCH LÚCIA CHEROBIM MONTANTE 1,-25.5711,-49.7908,,Brazil,ANA,Rio Parana,65031400
2112,91C0FD2F1822D64FDCD3899ADF02D7357591DA9D,VILA DEODORO,VILADEODORO,VILA DEODORO,-23.58,-46.6,,Brazil,INMET,Rio Parana,0-76-0-3518800000W83035
2113,91D0E2EED2CA8FCB63DF6147B1AC08D39DB643E3,PCH BARRA DO LEÃO MONTANTE,PCHBARRADOLE,PCH BARRA DO LEÃO MONTANTE,-27.3003,-51.5236,,Brazil,ANA,Rio Uruguay,72870100
2114,91E8FE709FEDF11E1CA647959BFF336DB2A48835,FUNDAÇÃO MARONNA ALEGRETE,FUNDAÇÃOMARO,FUNDAÇÃO MARONNA ALEGRETE,-30.0681,-55.6594,,Brazil,ANA,Rio Uruguay,76660900
2115,91EF281375A6E265EE8C3D44BFA45C05EE6196B5,CGH SERRA NEGRA MONTANTE,CGHSERRANEGR,CGH SERRA NEGRA MONTANTE,-22.0217,-43.7497,,Brazil,WHOS,,0-76-4-58550200
2116,9209FA7C60C39B250628CBF40542ED53E73B6613,PCH SALTO CORGÃO BARRAMENTO,PCHSALTOCORG,PCH SALTO CORGÃO BARRAMENTO,-14.4478,-59.4847,,Brazil,ANA,,15120500
2117,920B0C6295012FD9C718D23B85E798986DA43AF0,PCH FAZENDA VELHA MONTANTE 2,PCHFAZENDAVE,PCH FAZENDA VELHA MONTANTE 2,-17.8692,-51.9339,,Brazil,WHOS,Rio Parana,0-76-4-60710800
2118,92128E22DB5C4CA5B781EDE6FE9B67C5B3C9E279,UHE HENRY BORDEN BARRAMENTO BILLINGS,UHEHENRYBORD,UHE HENRY BORDEN BARRAMENTO BILLINGS,-23.7031,-46.6739,,Brazil,WHOS,Rio Parana,0-76-4-62285002
2119,9235B199541EA40EB5C993E74974965BAA4B0039,UHE GOV. JOSE RICHA PORTO CAPANEMA,UHEGOV.JOSER,UHE GOV. JOSE RICHA PORTO CAPANEMA,-25.5667,-53.9333,,Brazil,WHOS,Rio Parana,0-76-4-65987001
2120,923E07D744A296562C31A7180B9693089D0D097F,RIO DO POUSO,RIODOPOUSO,RIO DO POUSO,-28.4206,-49.1064,,Brazil,WHOS,,0-76-4-84580000
2121,9248AC4013096A39CF1C77FD3F2C11239C4961A0,RIO BONITO,RIOBONITO,RIO BONITO,-27.7022,-49.84,,Brazil,WHOS,Rio Uruguay,0-76-4-71300000
2122,92560FB9E30921EA3A5F05DE039D744BBA788A06,PCH SERRA DOS CAVALINHOS I BARRAMENTO,PCHSERRADOSC,PCH SERRA DOS CAVALINHOS I BARRAMENTO,-28.7964,-50.7294,,Brazil,ANA,,86118000
2123,927198A0CB1ABB5927BF15239DAD8DBCD1E4053A,PCH MAMBAÍ II MONTANTE,PCHMAMBAÍIIM,PCH MAMBAÍ II MONTANTE,-14.695,-46.2867,,Brazil,ANA,,21268000
2124,92804139BC685F85895DABC47CE4BBF6EE117426,PONTE IBICUI DA ARMADA,PONTEIBICUID,PONTE IBICUI DA ARMADA,-30.2808,-54.9031,,Brazil,WHOS,Rio Uruguay,0-76-4-76300000
2125,928335AB5BF9233976379279A0EBA0E216B60A49,UHE ITUTINGA JUSANTE,UHEITUTINGAJ,UHE ITUTINGA JUSANTE,-21.2842,-44.6336,,Brazil,WHOS,Rio Parana,0-76-4-61065090
2126,92853A2E10C61E0974F191618F3A2741DA33D36C,BEBEDOURO,BEBEDOURO,BEBEDOURO,-20.94916666,-48.48999999,,Brazil,INMET,Rio Parana,0-76-0-3506102000000528
2127,92B23E9D870043AF5710C13DC46722237C9ECEA0,PCH PEQUI JUSANTE,PCHPEQUIJUSA,PCH PEQUI JUSANTE,-15.9964,-55.0961,,Brazil,ANA,Rio Paraguay,66384000
2128,92D2DF44F471CDCC484D959E8F40C9B8BEE426D8,SAO VENDELINO,SAOVENDELINO,SAO VENDELINO,-29.3828,-51.3689,,Brazil,WHOS,,0-76-4-87168000
2129,92E02C99FAF2898E0DAC8221A1E41DDA5A24A908,PCH CARANDAÍ JUSANTE 2,PCHCARANDAÍJ,PCH CARANDAÍ JUSANTE 2,-21.08,-44.2339,,Brazil,ANA,Rio Parana,61116000
2130,92E3A6757F619064E36FC7BFF36E3A86378AC430,PCH JOÃO BAPTISTA DE LIMA FIGUEIREDO BARRAMENTO,PCHJOÃOBAPTI,PCH JOÃO BAPTISTA DE LIMA FIGUEIREDO BARRAMENTO,-21.5844,-46.7475,,Brazil,ANA,Rio Parana,61815850
2131,92EB2C97A89843EC755E92CD3748D83252AC2686,PCH JACARÉ MONTANTE 3,PCHJACARÉMON,PCH JACARÉ MONTANTE 3,-18.6331,-43.2078,,Brazil,ANA,,56795000
2132,92FA356A751361D6E2F4655CA9548DA19E8882F9,PCH PIRAPORA RIO JUQUERI,PCHPIRAPORAR,PCH PIRAPORA RIO JUQUERI,-23.3678,-46.7547,,Brazil,WHOS,Rio Parana,0-76-4-62360060
2133,92FC2EED2ED14376DA27F6BD87D6F0B2EF595CA9,PCH CANTU 2 RIO BRANCO,PCHCANTU2RIO,PCH CANTU 2 RIO BRANCO,-24.7644,-52.4308,,Brazil,WHOS,Rio Parana,0-76-4-64773750
2134,9307999D2864DA2609E9B11E29C91A6A036C5EBE,CAMPING SAO SEPE,CAMPINGSAOSE,CAMPING SAO SEPE,-30.1942,-53.5633,,Brazil,WHOS,,0-76-4-85623010
2135,931165466875C6E6F1C8F00A5193E663DF14EBE1,PCH BELA VISTA JUSANTE,PCHBELAVISTA,PCH BELA VISTA JUSANTE,-25.8058,-52.9067,,Brazil,WHOS,Rio Parana,0-76-4-65958000
2136,931450DFFE273A969FE5C11948406BFF201B746E,CGH CACHOEIRA DOS PRAZERES BARRAMENTO,CGHCACHOEIRA,CGH CACHOEIRA DOS PRAZERES BARRAMENTO,-20.4678,-43.4703,,Brazil,WHOS,,0-76-4-56209080
2137,93156D1AE7275A328719A4988815804D64D7A090,CACERES,CACERES,CACERES,-16.07472221,-57.69305555,,Brazil,INMET,Rio Paraguay,0-76-0-5102504000000480
2138,931EB077B8223E30698A235DF51C6316F590514E,UHE NOVA AVANHANDAVA RIBEIRÃO DOS PATOS,UHENOVAAVANH,UHE NOVA AVANHANDAVA RIBEIRÃO DOS PATOS,-21.3572,-49.8444,,Brazil,ANA,Rio Parana,62823000
2139,9322012F22A854FFBCE4D8244DB339B93862FB4A,PCH LAJARI MONTANTE,PCHLAJARIMON,PCH LAJARI MONTANTE,-17.9319,-53.3753,,Brazil,ANA,Rio Paraguay,66830000
2140,9324D55D8489B88BFFE3A90DC429F4645DD89563,Alberdi,Alberdi,Alberdi,-26.1667,-58.15,,Paraguay,DMH,Rio Paraguay,2000086251
2141,932DB847057DEF0CAB0B2C6D16491F5FE6FDF95F,SANTIAGO,SANTIAGO,SANTIAGO,-29.191599,-54.885653,,Brazil,INMET,Rio Uruguay,0-76-0-4317400000000441
2142,9340F62F379CD9C50E02AE8963B517DF5476B506,Santo Tomé,SantoTomé,Santo Tomé,-28.545073,-56.028995,,Argentina,INA,Rio Uruguay,1036
2143,935A4B5885A0FAA0DE8894E944F66E02DEEADEB9,UHE SALTO GRANDE BARRAMENTO,UHESALTOGRAN,UHE SALTO GRANDE BARRAMENTO,-22.905,-50.0014,,Brazil,WHOS,Rio Parana,0-76-4-64332080
2144,936AEF24957535BEFBBA294EA2DB72748D76824E,FLORIANOPOLIS,FLORIANOPOLI,FLORIANOPOLIS,-27.60253,-48.620096,,Brazil,INMET,,0-76-0-4216602000000043
2145,9390F0EF5A90A665238D57CE4B476D6F112539CB,PCH TOCA DO TIGRE JUSANTE,PCHTOCADOTIG,PCH TOCA DO TIGRE JUSANTE,-27.5353,-53.815,,Brazil,ANA,Rio Uruguay,74468500
2146,93BB59C5B61DDCAAF5706E5FB89CB560B29FAD9C,PCH SÃO BERNARDO BARRAMENTO,PCHSÃOBERNAR,PCH SÃO BERNARDO BARRAMENTO,-22.6011,-45.5483,,Brazil,ANA,Rio Parana,61255300
2147,93F13EDCFC571A433F8F89B169250EA02248AF8A,UHE PROMISSAO RIO DOURADO,UHEPROMISSAO,UHE PROMISSAO RIO DOURADO,-21.7211,-49.5606,,Brazil,WHOS,Rio Parana,0-76-4-62817900
2148,93F1D5F0F3A522664DDCBE4F9C49C776CB661B71,BARBACENA,BARBACENA,BARBACENA,-21.22833332,-43.76777777,,Brazil,INMET,Rio Parana,0-76-0-3105608000000026
2149,942CF282117D492A82D436B117AB738B77846423,PCH PIRAPORA BARRAMENTO,PCHPIRAPORAB,PCH PIRAPORA BARRAMENTO,-23.3917,-46.9947,,Brazil,WHOS,Rio Parana,0-76-4-62370000
2150,943022514BF9D214B4B1CAB098BF6EE474A63A29,CAMPINA DA LAGOA,CAMPINADALAG,CAMPINA DA LAGOA,-24.57083332,-52.80027777,,Brazil,INMET,Rio Parana,0-76-0-4103909000000524
2151,9444A5D15B569F97A390D103CAE4C5666D78E4BA,JUIZ DE FORA,JUIZDEFORA,JUIZ DE FORA,-21.78999999,-43.38999999,,Brazil,WHOS,,0-76-1-3136702000W83112
2152,944A888AA916544C5BEEE508664162DA6D20DD99,UHE JUPIÁ JUSANTE,UHEJUPIÁJUSA,UHE JUPIÁ JUSANTE,-20.8553,-51.635,,Brazil,ANA,Rio Parana,63010000
2153,944FB26F3A77BCD7A3BEC59B832CB6F232FB1FC5,PCH SALTO JUSANTE,PCHSALTOJUSA,PCH SALTO JUSANTE,-26.8808,-49.1014,,Brazil,ANA,,83750000
2154,945659FD58B9E115D0C95002C2AAA1EF14FEF195,UHE SÃO DOMINGOS JUSANTE,UHESÃODOMING,UHE SÃO DOMINGOS JUSANTE,-20.0775,-53.1769,,Brazil,ANA,Rio Parana,63270000
2155,94584575C25596E22E2675E53A5029967D5890E5,RIO BONITO,RIOBONITO,RIO BONITO,-27.7022,-49.84,,Brazil,ANA,Rio Uruguay,71300000
2156,9469EA5F67C9176674526473E85025DFAC147F4D,CGH SALTO CRISTO REI BARRAMENTO,CGHSALTOCRIS,CGH SALTO CRISTO REI BARRAMENTO,-26.9361,-51.8958,,Brazil,WHOS,Rio Uruguay,0-76-4-73249000
2157,946C3DB8A7F87B517031FEAD3168D0D45CD68F59,PCH COVÓ MONTANTE,PCHCOVÓMONTA,PCH COVÓ MONTANTE,-25.9797,-52.1614,,Brazil,ANA,Rio Parana,65831900
2158,947347F4D63F9F72D7293773EB2D7EDB30C61C61,PCH SERRA DOS CAVALINHOS I ARROIO DO GOVERNADOR,PCHSERRADOSC,PCH SERRA DOS CAVALINHOS I ARROIO DO GOVERNADOR,-28.79,-50.6789,,Brazil,ANA,,86117000
2159,9488104EC63C07B58F8D7421B76EC492E978A983,PASSO DAS PEDRAS,PASSODASPEDR,PASSO DAS PEDRAS,-32.5194,-53.4558,,Brazil,ANA,,88260000
2160,948E9A14DB864E1B4195E0E5FD296C8C89410B81,CGH JAGUARICATU I RIO LAJEADO,CGHJAGUARICA,CGH JAGUARICATU I RIO LAJEADO,-24.2228,-49.4858,,Brazil,ANA,Rio Parana,64230230
2161,9498C78667C8E3AE498A785EDC6D0FCB3DD5CDF5,"MARCO ITAQUATIA S, LIVRAMENTO",MARCOITAQUAT,"MARCO ITAQUATIA S, LIVRAMENTO",-31.005,-55.3408,,Brazil,WHOS,Rio Uruguay,0-76-4-3155004
2162,94A4644D6566668BD3E973EEEA341F63AB9D8068,PCH RENIC JUSANTE,PCHRENICJUSA,PCH RENIC JUSANTE,-16.475,-51.4133,,Brazil,WHOS,,0-76-4-24735100
2163,94B9F54157385CAF7FE7B21BBAA605E4625904FB,UHE GUARICANA BARRAMENTO,UHEGUARICANA,UHE GUARICANA BARRAMENTO,-25.7122,-48.9706,,Brazil,WHOS,,0-76-4-82230815
2164,94BF5172735BD48140FA057F615CA5ABB466EFE3,Garruchos,Garruchos,Garruchos,-28.177515,-55.642269,,Argentina,INA,Rio Uruguay,1035
2165,94DDC000175761B5E0A2B0D689112A5D74D86420,ITAPIRANGA,ITAPIRANGA,ITAPIRANGA,-27.1717,-53.7097,,Brazil,ANA,Rio Uruguay,74329000
2166,94E30FFEC68939B9FDE2DF8641C389F5D6463548,PCH CARANDAÍ JUSANTE 1,PCHCARANDAÍJ,PCH CARANDAÍ JUSANTE 1,-21.055,-44.21,,Brazil,ANA,Rio Parana,61114500
2167,94F0B34FBF5A46981F6AD13B397858DF345DDFD2,PCH OURO BRANCO BARRAMENTO,PCHOUROBRANC,PCH OURO BRANCO BARRAMENTO,-23.9947,-52.2317,,Brazil,WHOS,Rio Parana,0-76-4-64672100
2168,94FC6A2EBB925DA2949CA3BF2CD68F4F63ADAAB5,PASSO TAINHAS,PASSOTAINHAS,PASSO TAINHAS,-28.8681,-50.4561,,Brazil,ANA,,86160000
