STATION_ID,STATION_NAME,STATION_SHORTNAME,TOOLTIP,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
62F1E6097F9C921CE05EA42C052E7B9070D3ED3F,Ramallo,Ramallo,Ramallo,-33.4780656197056,-59.9957013181522,,Argentina,INA,Rio Parana,37
62FCA7E7ED15E7A02174A42649180B34916582D7,UHE PORTO COLÔMBIA RIO SAPUCAÍ PAULISTA,UHEPORTOCOLÔ,UHE PORTO COLÔMBIA RIO SAPUCAÍ PAULISTA,-20.2497,-48.1561,,Brazil,ANA,Rio Parana,61787000
62FE93B2E0233230BAB35F535C7BF91854BDF4AC,S. JOSE DO CERRITO - PREFEITURA MUNICIPAL ,S.JOSEDOCERR,S. JOSE DO CERRITO - PREFEITURA MUNICIPAL ,-27.65962,-50.57888,,Brazil,WHOS,Rio Uruguay,0-76-4- 421680001A 
6300AB95C0B3DD9096F1F92903B95994272EBBF4,GUARUJA - JARDIM SAO MIGUEL ,GUARUJA-JARD,GUARUJA - JARDIM SAO MIGUEL ,-23.982,-46.247,,Brazil,WHOS,,0-76-4- 351870120A 
63063DC2C724B3035C2DFE600AA5110034D3C032,RIO PRETO - MONTANTE EXTREMA,RIOPRETO-MON,RIO PRETO - MONTANTE EXTREMA,-15.8372,-47.3689,,Brazil,WHOS,,0-76-4-42450360
63147C90FEF012755BE6051EA4FC57399270502B,SAO JOSE - LISBOA ,SAOJOSE-LISB,SAO JOSE - LISBOA ,-27.577,-48.667,,Brazil,WHOS,,0-76-4- 421660208A 
63234353510C61E003E146FD52FAFB39CA22C195,ELDORADO - CENTRO ,ELDORADO-CEN,ELDORADO - CENTRO ,-24.523,-48.109,,Brazil,WHOS,,0-76-4- 351480901A 
632BED96911F8ADD0BBCB74841B4EEF63439DE21,CAREACU - NOVO HORIZONTE ,CAREACU-NOVO,CAREACU - NOVO HORIZONTE ,-22.041069,-45.695013,,Brazil,WHOS,Rio Parana,0-76-4- 311360201A 
632CCF9F3BA22205ABA09F659E99418F408F2EE6,UHE TIBAGI MONTANTE JUSANTE,UHETIBAGIMON,UHE TIBAGI MONTANTE JUSANTE,-24.5275,-50.4072,,Brazil,WHOS,Rio Parana,0-76-4-64469850
634037ECB9C26FC4399EBD2816289D3058CA4274,UHE JURUMIRIM FAZENDA AGROLIN,UHEJURUMIRIM,UHE JURUMIRIM FAZENDA AGROLIN,-23.7858,-49.0558,,Brazil,WHOS,Rio Parana,0-76-4-64198000
63414766F19097AC6FB197CC46D353541F883FF6,TRES CORACOES - JARDIM AMERICA ,TRESCORACOES,TRES CORACOES - JARDIM AMERICA ,-21.67047,-45.26846,,Brazil,WHOS,Rio Parana,0-76-4- 316930701A 
6343337B6598BF4BE865375DED308EA48258BCB3,CEBOLÃO,CEBOLÃO,CEBOLÃO,-23.4653,-51.3094,,Brazil,ANA,Rio Parana,64504210
6345D0FF74FCCD42CD6CB7C131C0945E887E7582,PCH MORRO GRANDE MONTANTE,PCHMORROGRAN,PCH MORRO GRANDE MONTANTE,-28.5486,-51.3017,,Brazil,WHOS,,0-76-4-86125050
6349BC73979A083EFBB1AB8D759591740B04CF04,SANTANA,SANTANA,SANTANA,-16.0508,-47.7442,,Brazil,ANA,Rio Parana,60492000
6363F384B0A51AB8F66595200EB6971779EEF5ED,UHE AGUA VERMELHA PORTO PONTAL,UHEAGUAVERME,UHE AGUA VERMELHA PORTO PONTAL,-20.1664,-49.6533,,Brazil,WHOS,Rio Parana,0-76-4-61991000
636FB804B7BE315A52AF1AF4AB7B34E6AF52D39D,JAGUARIÚNA,JAGUARIÚNA,JAGUARIÚNA,-22.7086,-46.9869,,Brazil,ANA,Rio Parana,62615000
639781B7063A45CD5245D5CADB7DACCC91460FEA,PCH PIABANHA BARRAMENTO,PCHPIABANHAB,PCH PIABANHA BARRAMENTO,-22.2094,-43.1386,,Brazil,WHOS,,0-76-4-58429500
63A1ADE93C452A399E5A5187A5C15EF7F27D40C4,Paso de la Patria,PasodelaPatr,Paso de la Patria,-27.3333333333333,-58.5833333333333,,Argentina,INA,Rio Parana,18
63B4F06E1D39240D15A9EAC3D00DF18AFEFC7D78,PCH CONTESTADO BARRAMENTO,PCHCONTESTAD,PCH CONTESTADO BARRAMENTO,-26.6744,-51.715,,Brazil,ANA,Rio Uruguay,73558000
63B66956713702261D1A54CAFBD3AF5DA1608C14,MIRACATU,MIRACATU,MIRACATU,-24.2811,-47.4606,,Brazil,WHOS,,0-76-4-81630000
63B84E3ED97F111D51578D2E45031484556E0F96,VOTUPORANGA,VOTUPORANGA,VOTUPORANGA,-20.43972221,-49.9836111,,Brazil,INMET,Rio Parana,0-76-0-3557105000W83623
63B99B7239C3EBCF61D95010F0399A7CA0E293AC,JUIZ DE FORA -  RIO PARAIBUNA ,JUIZDEFORA-R,JUIZ DE FORA -  RIO PARAIBUNA ,-21.7444,-43.3632,,Brazil,WHOS,,0-76-4- 313670215H 
63BEE3D649C90E077A27D02CF250F35E069B0942,SAO PAULO - LAJEADO ,SAOPAULO-LAJ,SAO PAULO - LAJEADO ,-23.545,-46.401,,Brazil,WHOS,Rio Parana,0-76-4- 355030884A 
63C1E335AA506DE143D7E33DF3C05EA27DF32226,PCH COTOVELO DO JACUÍ JUSANTE,PCHCOTOVELOD,PCH COTOVELO DO JACUÍ JUSANTE,-28.6728,-52.7311,,Brazil,ANA,,85076000
63CE0965640D69898DC8434ECFF41673FC4BBC26,PCH ITAPOCUZINHO IIA MONTANTE,PCHITAPOCUZI,PCH ITAPOCUZINHO IIA MONTANTE,-26.2944,-49.1567,,Brazil,WHOS,,0-76-4-82410000
63D4B767EB0A6B3583ED06CC34AC375D40C45169,CAMPOS DO JORDAO - JD. FREI ORESTES,CAMPOSDOJORD,CAMPOS DO JORDAO - JD. FREI ORESTES,-22.73986,-45.5985,,Brazil,WHOS,Rio Parana,0-76-4-350970001G
63E351F30B2341EC914E45088AB1E5F2E28BE91C,UHE PETI BARRAMENTO,UHEPETIBARRA,UHE PETI BARRAMENTO,-19.8936,-43.3664,,Brazil,ANA,,56650080
63EF991EBBA1157105F151D4D26AFA8F05FD2FAF,AGUA BOA - PREFEITURA MUNICIPAL ,AGUABOA-PREF,AGUA BOA - PREFEITURA MUNICIPAL ,-14.05706,-52.16182,,Brazil,WHOS,,0-76-4- 510020101A 
641C75CB8AFA276309D6F2435295795B91190BBD,JUIZ DE FORA - MONTE CASTELO ,JUIZDEFORA-M,JUIZ DE FORA - MONTE CASTELO ,-21.744,-43.384,,Brazil,WHOS,,0-76-4- 313670218A 
642F57A973E7118725E7C7902CACC763AECCA489,ARARANGUA -  RIO ARARANGUA ,ARARANGUA-RI,ARARANGUA -  RIO ARARANGUA ,-28.93003,-49.48753,,Brazil,WHOS,,0-76-4- 420140614H 
642F5BFF942A046C29E2EFC920CEAE94AB2B0D31,UHE MACHADINHO RIO FORQUILHA,UHEMACHADINH,UHE MACHADINHO RIO FORQUILHA,-27.8786,-51.7542,,Brazil,ANA,Rio Uruguay,72428000
644B4B594943B629B560ADB860F2AE2DCD04AC6A,JANUARIA,JANUARIA,JANUARIA,-15.4727,-44.34268,,Brazil,WHOS,,0-76-4-313520901U
645332A2E7FDF7F543F306C791FF2289835B0341,UHE AGUA VERMELHA RIBEIRAO PRETO,UHEAGUAVERME,UHE AGUA VERMELHA RIBEIRAO PRETO,-21.1017,-47.7586,,Brazil,WHOS,Rio Parana,0-76-4-61833000
647731A56E1C0AFD752F714CDF6C87A9427C60E7,PCH GUARAÚ ÁGUAS CLARAS,PCHGUARAÚÁGU,PCH GUARAÚ ÁGUAS CLARAS,-23.395,-46.6586,,Brazil,ANA,Rio Parana,62350700
647CC09BB43540A9113E3B0C07EC0B471E554B48,PCH FUMAÇA BARRAMENTO,PCHFUMAÇABAR,PCH FUMAÇA BARRAMENTO,-20.4522,-43.2728,,Brazil,ANA,,56230050
6483DD536CB4BE56A37BFAF8DBB20C15EE0602C2,UHE ILHA SOLTEIRA  BARRAMENTO,UHEILHASOLTE,UHE ILHA SOLTEIRA  BARRAMENTO,-20.3797,-51.3686,,Brazil,ANA,Rio Parana,62020080
6487FEACBEEA80824FF0B4625675E1373C04B0DF,Valentín,Valentín,Valentín,-31.27515,-57.13005,,Uruguay,INA,Rio Uruguay,1044
6489C010FB035A793A48D6F413581C1E17599F2E,PCH RIO PIRACICABA RIO TURVO,PCHRIOPIRACI,PCH RIO PIRACICABA RIO TURVO,-19.9967,-43.2347,,Brazil,WHOS,,0-76-4-56599000
64AAC23996F9631D1F6473972C3443DA4931B80C,REDENCAO DA SERRA - ESCRITORIO SABESP ,REDENCAODASE,REDENCAO DA SERRA - ESCRITORIO SABESP ,-23.28365,-45.53335,,Brazil,WHOS,,0-76-4- 354230501A 
64BD984C25C954A30760EE002E931450DD6010E9,SANTO ANDRE - SANTA TEREZINHA ,SANTOANDRE-S,SANTO ANDRE - SANTA TEREZINHA ,-23.629,-46.538,,Brazil,WHOS,Rio Parana,0-76-4- 354780908A 
64C6A3EB566ACC552263ABD31D1D2B6B9CA83B18,CAMPO BOM - IMIGRANTE ,CAMPOBOM-IMI,CAMPO BOM - IMIGRANTE ,-29.671,-51.088,,Brazil,WHOS,,0-76-4- 430390502A 
64CBECCB1568401EBEBCC932255EE06612157383,LUIZ ALVES - BRACO DO FRANCES ,LUIZALVES-BR,LUIZ ALVES - BRACO DO FRANCES ,-26.767,-48.963,,Brazil,WHOS,,0-76-4- 421000104A 
64D3882C1AC0CD8AB55CB7B7B23345FA66C0B7B7,UHE MONTE CLARO BARRAMENTO,UHEMONTECLAR,UHE MONTE CLARO BARRAMENTO,-29.0292,-51.5219,,Brazil,ANA,,86448000
64EFB24437A40467C756B918C68DA59E1D19DAA1,CGH FLOR DO MATO BARRAMENTO,CGHFLORDOMAT,CGH FLOR DO MATO BARRAMENTO,-26.8489,-51.8753,,Brazil,WHOS,Rio Uruguay,0-76-4-73674500
6503960D1115120EA7E2D2A5337C22D5AA324EFB,Aº Batel en Paso Cerrito,AºBatelenPas,Aº Batel en Paso Cerrito,-29.0311111111111,-58.7883333333333,,Argentina,INA,Rio Parana,2198
65118282CDE2E3C838748647E37B37747C850B76,Río Pilcomayo - Misión La Paz,RíoPilcomayo,Río Pilcomayo - Misión La Paz,-22.3775,-62.5236111111111,,Argentina,INA,Rio Paraguay,2846
65188166D11108259314720D17F7BBC74945B1D6,PCH MONTE SERRAT MONTANTE 2,PCHMONTESERR,PCH MONTE SERRAT MONTANTE 2,-21.9675,-43.3736,,Brazil,WHOS,,0-76-4-58519050
652D5BB14A62CF44B6B04B8C3F4DC6A8FDB0C41C,PCH SAO JOSE MONTANTE 2,PCHSAOJOSEMO,PCH SAO JOSE MONTANTE 2,-22.0981,-46.5672,,Brazil,WHOS,Rio Parana,0-76-4-61890800
652EBCEB68DA4E0BBBE3917296A2AA5DF690C2BF,SAO PAULO - CIDADE LIDER ,SAOPAULO-CID,SAO PAULO - CIDADE LIDER ,-23.571,-46.482,,Brazil,WHOS,Rio Parana,0-76-4- 355030806B 
65355C8B5429030DCD3A06C85FDF8ACC6E75F10A,PCH TAMBORIL JUSANTE,PCHTAMBORILJ,PCH TAMBORIL JUSANTE,-16.5072,-51.4364,,Brazil,ANA,,24735000
6536FB8CFC0706E94F308A82D6C718C855DC0ED6,CAMPOS DO JORDAO - CAPIVARI ,CAMPOSDOJORD,CAMPOS DO JORDAO - CAPIVARI ,-22.7439,-45.5549,,Brazil,WHOS,Rio Parana,0-76-4- 350970013A 
655168945892FBB2BC5BDE9D34381B6ED2E303D7,RIO DO SUL - SANTA RITA ,RIODOSUL-SAN,RIO DO SUL - SANTA RITA ,-27.176,-49.604,,Brazil,WHOS,,0-76-4- 421480505A 
655747B4F8176EDE01B7B6CF016CC2F7738516A9,PETROPOLIS - CORREAS ,PETROPOLIS-C,PETROPOLIS - CORREAS ,-22.461,-43.099,,Brazil,WHOS,,0-76-4- 330390625A 
655E9B66B13DF777687CC4E6B2B9E6B101549AEF,RIO DE JANEIRO - VILA MILITAR,RIODEJANEIRO,RIO DE JANEIRO - VILA MILITAR,-22.86138888,-43.41138888,,Brazil,INMET,,0-76-0-3304557000000179
656DE1AC210BFAC262C539D437E3F1611995E369,PCH RIO TIMBO MONTANTE,PCHRIOTIMBOM,PCH RIO TIMBO MONTANTE,-26.6144,-50.6761,,Brazil,WHOS,Rio Parana,0-76-4-65258000
656F3682EF8461542B14BDC461462E0059E7C679,CGH MARUMBI GUARATUBA,CGHMARUMBIGU,CGH MARUMBI GUARATUBA,-25.8453,-48.5803,,Brazil,WHOS,,0-76-4-2548079
657C0FA29AF84B1F93762681DC58E0FB5D674107,UHE GOV. BENTO MUNHOZ R5 PORTO VITORIA,UHEGOV.BENTO,UHE GOV. BENTO MUNHOZ R5 PORTO VITORIA,-26.1653,-51.2281,,Brazil,WHOS,Rio Parana,0-76-4-65365801
65819083ECBAED086A1418B7F98F307B90CC4DF1,PCH CASCA II MONTANTE 2,PCHCASCAIIMO,PCH CASCA II MONTANTE 2,-15.3569,-55.3986,,Brazil,WHOS,Rio Paraguay,0-76-4-66170100
658E77ED2B8EA634AF10CDCEEFAD0FE05E269CF8,PCH PEDRINHO I JUSANTE,PCHPEDRINHOI,PCH PEDRINHO I JUSANTE,-24.7769,-51.4289,,Brazil,ANA,Rio Parana,64632000
65A47BFC3D61C5D45F1ABE38C068AA44765F6B45,CHAPECO,CHAPECO,CHAPECO,-27.0853111,-52.6357111,,Brazil,INMET,Rio Uruguay,0-76-0-4204202000000588
65ACB77530611B82ED2973D1E15E61160E860FD2,SAO JOAO DE MERITI - CRECHE M. FAVO DE MEL,SAOJOAODEMER,SAO JOAO DE MERITI - CRECHE M. FAVO DE MEL,-22.7734,-43.391,,Brazil,WHOS,,0-76-4- 330510906A 
65B1CE5786B21CC6A1CED1D4A20F20156F85DA28,FLORESTAL,FLORESTAL,FLORESTAL,-19.88527777,-44.41694443,,Brazil,INMET,,0-76-0-3126000000000392
65BBAF1D2E612CE8199A30C5B635C3D4C4AE8DF3,PCH POCO FUNDO BARRAMENTO,PCHPOCOFUNDO,PCH POCO FUNDO BARRAMENTO,-21.8064,-46.1353,,Brazil,WHOS,Rio Parana,0-76-4-61448880
65C3A05D04D9500E9F977BD1E7D954DE9768DE27,PORTO DO PASSARINHO,PORTODOPASSA,PORTO DO PASSARINHO,-18.4031,-45.7369,,Brazil,ANA,,41075001
65CF9145825CE16085040FB7B89BE8A38982817B,UHE MIRANDA RIO CLARO,UHEMIRANDARI,UHE MIRANDA RIO CLARO,-19.2375,-47.8017,,Brazil,WHOS,Rio Parana,0-76-4-60335500
65E3448F452B4C3270B15A9C76C92259E5C9CB5A,SUZANO -  RIO TIETE ,SUZANO-RIOTI,SUZANO -  RIO TIETE ,-23.5206,-46.2999,,Brazil,WHOS,Rio Parana,0-76-4- 355250225H 
65E99B2AC5630D0F1433C1E7BB57EB1EA91CCA4B,MASSARANDUBA - MASSARANDUBINHA ,MASSARANDUBA,MASSARANDUBA - MASSARANDUBINHA ,-26.6081,-48.8948,,Brazil,WHOS,,0-76-4- 421060501A 
65F0B07825EA7A8FBFDDDB133E1B222BB8F9FBEB,SAO ROQUE - CENTRO ,SAOROQUE-CEN,SAO ROQUE - CENTRO ,-23.53694,-47.13303,,Brazil,WHOS,Rio Parana,0-76-4- 355060501A 
661FB753ACED9563B7970730E054C96511996E7D,PETROPOLIS - CIEP BRIZOLAO 281 ,PETROPOLIS-C,PETROPOLIS - CIEP BRIZOLAO 281 ,-22.258,-43.076,,Brazil,WHOS,,0-76-4- 330390613A 
662191BBC926DB5F4091BEFDD8075554FA04EF2B,PCH FORQUILHA IV BARRAMENTO,PCHFORQUILHA,PCH FORQUILHA IV BARRAMENTO,-27.6147,-51.7508,,Brazil,ANA,Rio Uruguay,72451000
66243A15A55C4CE7FEE75659FC59CD4510A15841,ITANHAEM - SAO FERNANDO ,ITANHAEM-SAO,ITANHAEM - SAO FERNANDO ,-24.214,-46.87,,Brazil,WHOS,,0-76-4- 352210901A 
66281F49723341C39F993303A7280714D5BA4545,"PROP, PONTE RIO CONCEICAO","PROP,PONTERI","PROP, PONTE RIO CONCEICAO",-28.3839,-54.0325,,Brazil,WHOS,Rio Uruguay,0-76-4-75205010
66284BE177DDFC301A97018A53D324DA16DC1FFE,SAO VICENTE - PARQUE PRAINHA ,SAOVICENTE-P,SAO VICENTE - PARQUE PRAINHA ,-23.97899,-46.3838,,Brazil,WHOS,,0-76-4- 355100904A 
662BFEAE080F772610A9E81607580EA8CD5202AF,NITEROI - FONSECA ,NITEROI-FONS,NITEROI - FONSECA ,-22.883,-43.083,,Brazil,WHOS,,0-76-4- 330330216A 
6640DE74329FFE939F71D366F7662275BFD62E5F,Ezeiza,Ezeiza,Ezeiza,-34.8551555555556,-58.5256805555556,,Argentina,INA,Rio de la Plata,884
665D874C5FC8125B620D6802E6D2D29F8174126D,CONSELHEIRO LAFAIETE - SAO SEBASTIAO ,CONSELHEIROL,CONSELHEIRO LAFAIETE - SAO SEBASTIAO ,-20.658,-43.801,,Brazil,WHOS,,0-76-4- 311830403A 
667A7EB21BA38BB68A5BA2316763591719B57FCC,PCH VOTORANTIM JUSANTE,PCHVOTORANTI,PCH VOTORANTIM JUSANTE,-23.5414,-47.3944,,Brazil,ANA,Rio Parana,62512092
6698F79B1D029542AB5F74789BF6716F7FA8E30B,UHE TRES IRMAOS BARRAMENTO,UHETRESIRMAO,UHE TRES IRMAOS BARRAMENTO,-20.6711,-51.2986,,Brazil,WHOS,Rio Parana,0-76-4-62900080
66A9E73BB6D4CC5283C5E8A4C62F801EC6F1197F,PCH CACHOEIRA DO LAVRINHA MONTANTE,PCHCACHOEIRA,PCH CACHOEIRA DO LAVRINHA MONTANTE,-15.5239,-49.4703,,Brazil,ANA,,20110900
66B947F2B15968A08D8E1F505211B0F9DF877366,CARAGUATATUBA - MASSAGUACU ,CARAGUATATUB,CARAGUATATUBA - MASSAGUACU ,-23.583,-45.33,,Brazil,WHOS,,0-76-4- 351050012A 
66C44C3C9D2391CDFF72BFED77DB4A518B175E69,RIBEIRAO DAS NEVES - AREIAS I ,RIBEIRAODASN,RIBEIRAO DAS NEVES - AREIAS I ,-19.76717,-44.00188,,Brazil,WHOS,,0-76-4- 315460604A 
66D21E3198585249CFE8579D13F9A43F5C6B51DC,GUARUJA - PEREQUE3 ,GUARUJA-PERE,GUARUJA - PEREQUE3 ,-23.864,-46.146,,Brazil,WHOS,,0-76-4- 351870112A 
6701C7E7063642CA9E69A6D5FCB4D2B72B779E6A,ALMIRANTE TAMANDARE - JARDIM ROMA ,ALMIRANTETAM,ALMIRANTE TAMANDARE - JARDIM ROMA ,-25.327,-49.273,,Brazil,WHOS,Rio Parana,0-76-4- 410040007A 
670DBE1488487406B9BFA7BBC32FFE83EF34D28B,San Javier,SanJavier,San Javier,-27.8833333333333,-55.1333333333333,,Argentina,INA,Rio Uruguay,65
6716C2660AE8BC084A47ECE43135899A71BF44CA,PALMITOS - PREFEITURA MUNICIPAL ,PALMITOS-PRE,PALMITOS - PREFEITURA MUNICIPAL ,-27.06812,-53.15862,,Brazil,WHOS,Rio Uruguay,0-76-4- 421210601A 
6717B63ADBEC0D5B1282BA2A49F24A6371C9B2B1,PCH SERRA DAS AGULHAS JUSANTE,PCHSERRADASA,PCH SERRA DAS AGULHAS JUSANTE,-18.3489,-44.0283,,Brazil,WHOS,,0-76-4-41781950
672B9D43E8B6FFFE164A1B8107B0D89C37B8353E,CONSELHEIRO LAFAIETE - BUARQUE DE MACEDO ,CONSELHEIROL,CONSELHEIRO LAFAIETE - BUARQUE DE MACEDO ,-20.753,-43.779,,Brazil,WHOS,,0-76-4- 311830405A 
67365D3AF9772FFAE44B4BDBF2DE547C67D57338,UHE JURUMIRIM FAZENDA AGROLIN,UHEJURUMIRIM,UHE JURUMIRIM FAZENDA AGROLIN,-23.7858,-49.0558,,Brazil,ANA,Rio Parana,64198000
673B4861A444FCC3D55A5D76C241D08BECFC7A43,UHE BARRA GRANDE PASSO DO HONORATO,UHEBARRAGRAN,UHE BARRA GRANDE PASSO DO HONORATO,-28.3944,-50.5756,,Brazil,ANA,Rio Uruguay,70150000
67417380023FB2427BEA42615B647CFACA585706,CGH PAINA II JUSANTE,CGHPAINAIIJU,CGH PAINA II JUSANTE,-24.8939,-49.5858,,Brazil,ANA,,81019000
6744CBBB5D3915E3D1315427D6E82563675A9F8D,CAMPO VERDE,CAMPOVERDE,CAMPO VERDE,-15.53138888,-55.13555555,,Brazil,INMET,Rio Paraguay,0-76-0-5102678000000143
674EDEE0475DD45796371FD6DC505D89D6E1860A,PCH CASTRO MONTANTE 2,PCHCASTROMON,PCH CASTRO MONTANTE 2,-24.7822,-50.0175,,Brazil,ANA,Rio Parana,64474800
6752757F0AC8F6304ADAA33179658407FE05E4C6,MONTES CLAROS,MONTESCLAROS,MONTES CLAROS,-16.68638888,-43.84388888,,Brazil,INMET,,0-76-0-3143302000W83437
67535B40E9CE53F7678C9F6B246448E026C475CA,BARRA MANSA,BARRAMANSA,BARRA MANSA,-22.5443,-44.1599,,Brazil,WHOS,,0-76-4-330040701A
675C1A314C2E4902735CA1E90A636ACB51701BE0,Avellaneda,Avellaneda,Avellaneda,-34.7166805555556,-58.2933805555556,,Argentina,INA,Rio de la Plata,877
67652B41F8FAF5CA770E0616C5265954F5B740F3,UHE CASTRO ALVES TEGA,UHECASTROALV,UHE CASTRO ALVES TEGA,-29.0633,-51.3236,,Brazil,ANA,,86321000
676EF63EAE894E9D20C4F2CC0F17CDC11DB11B21,BLUMENAU - ESCOLA AGRICOLA,BLUMENAU-ESC,BLUMENAU - ESCOLA AGRICOLA,-26.904,-49.103,,Brazil,WHOS,,0-76-4- 420240409A 
6775D252F13F0A3EA069876B890F3E0355A6837F,CAIEIRAS - RIO JUQUERI,CAIEIRAS-RIO,CAIEIRAS - RIO JUQUERI,-23.3638,-46.7516,,Brazil,WHOS,Rio Parana,0-76-4-350900703H
6779BB6FAF884D348ACA1449490926012B68C43D,JOAO MONLEVADE - ACLIMACAO ,JOAOMONLEVAD,JOAO MONLEVADE - ACLIMACAO ,-19.816,-43.188,,Brazil,WHOS,,0-76-4- 313620705A 
6781C62A054265B3C1835A9143F386EC745BA1AB,UMUARAMA -  RIBEIRAO PINHALZINHO ,UMUARAMA-RIB,UMUARAMA -  RIBEIRAO PINHALZINHO ,-23.7806,-53.293,,Brazil,WHOS,Rio Parana,0-76-4- 412810406H 
678C39E6A6356BC09912D49430C76B76FD0EE056,UBATUBA - PEREQUE,UBATUBA-PERE,UBATUBA - PEREQUE,-23.48499999,-45.105,,Brazil,WHOS,,0-76-4- 355540623A 
6794A93E047846449636D36985A2C7170A0B3D28,APUCARANA - JARDIM PARAISO ,APUCARANA-JA,APUCARANA - JARDIM PARAISO ,-23.558154,-51.426813,,Brazil,WHOS,Rio Parana,0-76-4- 410140801A 
679932166187F86FAA30A857A513026DAA1BF3BA,UHE E. DA CUNHA SAO JOSE DO RIO PARDO,UHEE.DACUNHA,UHE E. DA CUNHA SAO JOSE DO RIO PARDO,-21.5739,-46.8803,,Brazil,WHOS,Rio Parana,0-76-4-61817004
679945A0112AFC167A7B8EE7A0326B445BD89B2F,CORDEIROPOLIS - CENTRO ,CORDEIROPOLI,CORDEIROPOLIS - CENTRO ,-22.48143,-47.45988,,Brazil,WHOS,Rio Parana,0-76-4- 351240701A 
67A7E5A7304B92EA922B240C0432D8408EC4846C,ITAPECERICA DA SERRA - JACIRA ,ITAPECERICAD,ITAPECERICA DA SERRA - JACIRA ,-23.746,-46.795,,Brazil,WHOS,Rio Parana,0-76-4- 352220802A 
67A854E8BC1BC9352B8568D7D90670E2D29A43BD,SANTO ANDRE - VILA CURUCA ,SANTOANDRE-V,SANTO ANDRE - VILA CURUCA ,-23.648,-46.514,,Brazil,WHOS,Rio Parana,0-76-4- 354780904A 
67B633D44C3E955244E227C47623B088DC7ABF10,"UEL VIGÁRIO DESCARGA D""ÁGUA",UELVIGÁRIODE,"UEL VIGÁRIO DESCARGA D""ÁGUA",-22.63,-43.895,,Brazil,ANA,,58351500
67B7F2B95BE1858C66B024031F96E1ABF0E88BA3,PINHAIS - PERDIZES ,PINHAIS-PERD,PINHAIS - PERDIZES ,-25.394,-49.19,,Brazil,WHOS,Rio Parana,0-76-4- 411915201A 
67B99C250ED84C5F24B986BCE5506B7732AFE0FF,PORTO REAL - CENTRO ,PORTOREAL-CE,PORTO REAL - CENTRO ,-22.417791,-44.303464,,Brazil,WHOS,,0-76-4- 330411001A 
67CE3749C51580CEF8F3B20AF588E2A7398A5BB7,UHE BARIRI BARRAMENTO,UHEBARIRIBAR,UHE BARIRI BARRAMENTO,-22.1533,-48.7525,,Brazil,ANA,Rio Parana,62744080
67D3B0004CE7B136083EB81979091EC28E01F77A,SAO PAULO - VILA MONUMENTO,SAOPAULO-VIL,SAO PAULO - VILA MONUMENTO,-23.571,-46.608,,Brazil,WHOS,Rio Parana,0-76-4-355030841A
67D5C5D6B6AC9A7C4002449F8F1AB50A8AD10981,PCH ELOY CHAVES MONTANTE 1,PCHELOYCHAVE,PCH ELOY CHAVES MONTANTE 1,-22.2661,-46.6922,,Brazil,WHOS,Rio Parana,0-76-4-61869700
67E237F5358AC97CC19932BE91D32E90B3C4428E,PCH SANTO ANTÔNIO DO CAIAPÓ MONTANTE 2,PCHSANTOANTÔ,PCH SANTO ANTÔNIO DO CAIAPÓ MONTANTE 2,-16.6847,-51.2325,,Brazil,ANA,,24743000
67EB71119DF917E9904873FEB58B44D304A251CA,CESARIO LANGE - CENTRO ,CESARIOLANGE,CESARIO LANGE - CENTRO ,-23.22516,-47.95167,,Brazil,WHOS,Rio Parana,0-76-4- 351160701A 
67ED75FDFA5F014071E7ED10B1C446AE32EA2EB4,VILA CANOAS,VILACANOAS,VILA CANOAS,-27.8028,-49.7786,,Brazil,WHOS,Rio Uruguay,0-76-4-71200000
67F8199F86D9D911600DE711FE236B4F90D08D51,MIRANDA,MIRANDA,MIRANDA,-20.39555555,-56.43166666,,Brazil,INMET,Rio Paraguay,0-76-0-5005608000000133
6800647688F526991D234B1E8FF6F8E3FEF97939,PCH SALTO DO PARAOPEBA MONTANTE,PCHSALTODOPA,PCH SALTO DO PARAOPEBA MONTANTE,-20.5414,-43.9714,,Brazil,ANA,,40700050
6802950D6EC57FD25B91FA8DA97C08079479F6EE,IPAMERI,IPAMERI,IPAMERI,-17.72444443,-48.17194443,,Brazil,INMET,Rio Parana,0-76-0-5210109000W83522
6803AD89792A5CA0F5B58313A312D1E046C7461F,SANTA LUZIA -  RIO DAS VELHAS ,SANTALUZIA-R,SANTA LUZIA -  RIO DAS VELHAS ,-19.7728,-43.8667,,Brazil,WHOS,,0-76-4- 315780724H 
680EEA14A7AE065458E037394281420916964ABE,PCH PLANALTO MONTANTE 1,PCHPLANALTOM,PCH PLANALTO MONTANTE 1,-18.7444,-52.4117,,Brazil,ANA,Rio Parana,60959600
6812BCBFE5B6EF423124665F008C9D178DC8AAC8,SAO PAULO- AEROPORTO,SAOPAULO-AER,SAO PAULO- AEROPORTO,-23.62,-46.65,,Brazil,WHOS,Rio Parana,0-76-1-3550308000W83780
681AC0209C52F17C3889B4570DF2B5A3DFB17E9E,Río Cuarto - La Carlota,RíoCuarto-La,Río Cuarto - La Carlota,-33.4155555555556,-63.3091666666667,,Argentina,INA,Rio Parana,2840
6822EBDC663AADDDADA1881BF953652D795E5006,DIADEMA - JARDIM NOVO LAR ,DIADEMA-JARD,DIADEMA - JARDIM NOVO LAR ,-23.697,-46.596,,Brazil,WHOS,Rio Parana,0-76-4- 351380105A 
